time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:59:34.868,44.379999999999995,-273.49,50.96,1.8175560000000002,-0.458476,-5.343356,1
2024-06-14 09:59:34.872,10.045,-109.69,47.845,-1.1738840000000001,0.49312399999999995,1.9073479999999998,1
2024-06-14 09:59:34.877,186.34,-253.365,57.224999999999994,-0.37307599999999996,0.786412,-0.7783599999999999,1
2024-06-14 09:59:34.882,207.48000000000002,-226.24,56.35,-1.2075559999999999,-0.12541600000000003,-0.69418,1
2024-06-14 09:59:34.887,216.33499999999998,-300.125,65.83500000000001,-0.40601600000000004,0.181292,-1.285392,1
2024-06-14 09:59:34.892,182.735,-330.365,74.86500000000001,0.10979999999999998,-0.055632,-1.6857959999999999,1
2024-06-14 09:59:34.897,137.795,-318.01,88.2,0.406504,-0.20788800000000002,-2.088396,1
2024-06-14 09:59:34.901,78.715,-298.445,100.24000000000001,0.340136,-0.25302800000000003,-1.883436,1
2024-06-14 09:59:34.906,35.0,-284.83,109.095,0.227896,-0.25498,-1.714344,1
2024-06-14 09:59:34.911,8.785,-254.555,106.29499999999999,0.157624,-0.5899920000000001,-2.05814,1
2024-06-14 09:59:34.916,4.095,-227.04500000000002,87.28999999999999,0.22692,-0.9081679999999999,-2.2018560000000003,1
2024-06-14 09:59:34.921,16.415,-210.03500000000003,57.224999999999994,0.292312,-0.894748,-1.8971,1
2024-06-14 09:59:34.925,8.4,-166.145,25.2,0.17324,-0.7881199999999999,-2.143296,1
2024-06-14 09:59:34.930,6.02,-143.92000000000002,1.2600000000000002,0.122488,-0.61976,-1.9061279999999998,2
2024-06-14 09:59:34.935,-8.4,-128.66,-11.795,0.070516,-0.203984,-1.758264,2
2024-06-14 09:59:34.940,-15.75,-108.99,-10.465,0.082228,0.11345999999999999,-1.7236159999999998,2
2024-06-14 09:59:34.945,-20.72,-91.875,1.1199999999999999,0.027328,0.257664,-1.594052,2
2024-06-14 09:59:34.949,-24.92,-77.735,14.98,-0.024644,0.24131600000000003,-1.4061720000000002,2
2024-06-14 09:59:34.954,-28.35,-71.12,23.45,-0.048311999999999994,0.056119999999999996,-1.33346,2
