time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:25:25.917,199.04500000000002,-390.74,53.41,3.5826520000000004,-1.007476,-2.1105999999999994,1
2024-06-14 11:25:25.927,185.64,-397.28499999999997,46.165,-0.21569599999999997,0.19276000000000001,-1.316624,1
2024-06-14 11:25:25.936,62.37,-346.885,78.925,-0.6405,-0.006344000000000001,-1.733132,1
2024-06-14 11:25:25.946,-32.375,-339.53499999999997,102.48,0.05124000000000002,-0.225212,-2.03496,1
2024-06-14 11:25:25.956,-42.245000000000005,-316.33000000000004,88.9,0.416508,-0.6466,-2.290672,1
2024-06-14 11:25:25.965,-43.644999999999996,-288.29499999999996,36.505,0.213744,-0.71126,-2.84748,1
2024-06-14 11:25:25.975,-6.789999999999999,-187.075,-14.98,0.178852,-0.27937999999999996,-2.131828,1
2024-06-14 11:25:25.985,-12.355,-90.58,-13.055,0.055632,0.194712,-1.443992,1
2024-06-14 11:25:25.994,-17.814999999999998,-38.115,10.605,0.024156,0.09516000000000001,-1.19194,1
2024-06-14 11:25:26.004,-14.875,-20.72,10.29,-0.074908,-0.05538799999999999,-1.0553,1
2024-06-14 11:25:26.012,-10.395,-14.175,0.1399999999999999,-0.008296,-0.012688000000000001,-1.0509079999999997,1
2024-06-14 11:25:26.021,-6.93,-10.465,1.085,0.033672,0.028791999999999998,-1.052128,1
2024-06-14 11:25:26.031,-3.64,-5.18,2.94,-0.047824000000000005,-0.012688,-1.0145520000000001,1
2024-06-14 11:25:26.040,-0.49,-1.7850000000000001,-4.34,-0.030011999999999997,-0.012199999999999999,-1.052616,2
2024-06-14 11:25:26.050,-0.49,-2.1,-2.485,-0.067344,-0.003172,-1.036756,2
2024-06-14 11:25:26.060,-1.0150000000000001,-3.6399999999999997,-2.6950000000000003,-0.074176,-0.015127999999999999,-1.019188,2
2024-06-14 11:25:26.069,-1.5750000000000002,-6.23,-2.485,-0.077104,0.006588,-1.0182120000000001,2
2024-06-14 11:25:26.079,-1.295,-9.52,-2.975,-0.078324,0.0007319999999999996,-1.023092,2
2024-06-14 11:25:26.089,-1.68,-13.754999999999999,-3.2199999999999998,-0.073688,-0.008296,-1.014552,2
2024-06-14 11:25:26.098,-2.31,-17.71,-3.605,-0.083204,-0.005856,-1.03334,2
2024-06-14 11:25:26.108,-2.17,-20.055,-3.71,-0.06831999999999999,-0.002928,-1.028948,2
2024-06-14 11:25:26.118,-2.765,-23.17,-3.5700000000000003,-0.06368399999999999,-0.004392,-1.02602,2
2024-06-14 11:25:26.127,-4.9,-28.875,-4.13,-0.061731999999999995,-0.007076000000000001,-1.02724,2
2024-06-14 11:25:26.137,-2.52,-29.994999999999997,-3.5,-0.057828,-0.000244,-1.0267519999999999,2
2024-06-14 11:25:26.147,-0.525,-29.855,-2.3099999999999996,-0.048312,-0.005856,-1.022116,2
2024-06-14 11:25:26.156,0.035,-31.814999999999998,-2.31,-0.045384,-0.001952,-1.0218720000000001,2
2024-06-14 11:25:26.166,0.77,-32.27,-1.925,-0.03538,0.00122,-1.0165039999999999,2
2024-06-14 11:25:26.176,1.75,-33.53,-1.9249999999999998,-0.038796,0.009271999999999999,-1.02114,2
2024-06-14 11:25:26.185,3.2199999999999998,-28.945,-1.54,-0.026108,0.0053679999999999995,-1.0169920000000001,2
2024-06-14 11:25:26.195,1.925,-17.64,-2.065,-0.027572,0.005612,-1.022116,2
2024-06-14 11:25:26.205,2.73,-18.549999999999997,-1.085,-0.026108,0.0075639999999999995,-1.0189439999999998,2
2024-06-14 11:25:26.214,5.529999999999999,-10.674999999999999,-0.805,-0.0004880000000000006,0.00366,-1.0121120000000001,2
2024-06-14 11:25:26.224,-0.49,-21.490000000000002,-1.4000000000000001,-0.0029280000000000005,-0.006588,-1.0128439999999999,2
2024-06-14 11:25:26.234,-0.385,-23.345,-0.14,-0.0002440000000000003,0.000732,-1.010648,2
2024-06-14 11:25:26.243,-0.38499999999999995,-25.795,-2.065,0.005368,0.001708,-1.0104039999999999,2
2024-06-14 11:25:26.253,-1.015,-26.005000000000003,-0.28,0.014884,0.0031720000000000003,-1.01138,2
