time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:38:21.768,-349.09,-477.75,-101.57,-0.338184,5.296752,-11.073696,1
2024-06-14 10:38:21.773,-255.64,-185.71,-136.71,-2.8304,-2.360456,4.676016,1
2024-06-14 10:38:21.777,-396.2,-321.23,-114.94,-1.392264,0.09272,-0.7500560000000001,1
2024-06-14 10:38:21.782,-306.32,-323.05,-112.63,-1.958344,-0.020007999999999998,-1.48596,1
2024-06-14 10:38:21.787,-229.88,-431.41,-132.02,-0.91988,0.133712,-1.833416,1
2024-06-14 10:38:21.792,-129.71,-487.83,-145.32,0.09028,0.823256,-2.5429679999999997,1
2024-06-14 10:38:21.797,-56.63,-497.28,-144.62,1.0365119999999999,1.012112,-2.84016,1
2024-06-14 10:38:21.801,-5.6,-462.14,-125.79,1.062864,1.003328,-3.1090479999999996,1
2024-06-14 10:38:21.806,7.0,-402.36,-96.46,0.515816,0.86864,-3.2105520000000003,1
2024-06-14 10:38:21.811,-6.93,-346.92,-62.02,0.348432,0.7905599999999999,-3.3218159999999997,1
2024-06-14 10:38:21.816,-10.36,-269.85,-22.68,0.26156799999999997,0.5582719999999999,-2.511248,1
2024-06-14 10:38:21.820,-21.77,-191.52,1.12,0.1098,-0.316224,-1.585512,1
2024-06-14 10:38:21.821,-11.13,-223.37,2.66,0.222528,0.061,-2.033496,1
2024-06-14 10:38:21.824,-22.33,-171.43,-17.01,0.017079999999999998,-0.34111199999999997,-1.2639200000000002,1
2024-06-14 10:38:21.829,-20.58,-163.17,-34.02,-0.057095999999999994,-0.192272,-1.145336,1
2024-06-14 10:38:21.834,-12.18,-150.22,-41.58,-0.023912,-0.042944,-1.1916959999999999,1
2024-06-14 10:38:21.839,-10.08,-109.34,-36.4,0.076616,0.12736799999999998,-1.23464,1
2024-06-14 10:38:21.844,-22.05,-70.42,-23.31,0.12444,0.181536,-1.316136,1
2024-06-14 10:38:21.849,-18.55,-16.52,-6.93,0.13907999999999998,0.16494399999999998,-1.226832,1
2024-06-14 10:38:21.853,-12.18,7.49,4.41,0.11956,0.058072,-1.14924,1
2024-06-14 10:38:21.858,-6.65,14.14,6.93,0.08491199999999999,-0.040992,-1.094584,1
2024-06-14 10:38:21.863,-4.48,12.81,2.87,0.054168,-0.076128,-1.0657919999999999,1
2024-06-14 10:38:21.868,-3.78,10.01,-3.15,0.054655999999999996,-0.048312,-1.0555439999999998,2
2024-06-14 10:38:21.873,-2.8,6.72,-5.46,0.032695999999999996,0.013663999999999999,-1.0394400000000001,2
2024-06-14 10:38:21.878,-2.87,5.25,-3.15,-0.00732,0.015128,-1.025776,2
2024-06-14 10:38:21.882,-3.29,1.89,0.07,-0.009272,0.024399999999999998,-1.0282159999999998,2
2024-06-14 10:38:21.887,-2.59,-1.4,1.68,-0.012199999999999999,-0.00732,-1.021384,2
2024-06-14 10:38:21.892,-1.68,-5.32,-0.21,-0.010248,-0.022448,-1.020896,2
2024-06-14 10:38:21.897,-1.54,-9.59,-1.4,-0.00732,-0.015616,-1.025288,2
2024-06-14 10:38:21.902,-1.19,-13.16,-1.61,-0.022936,0.00488,-1.016992,2
2024-06-14 10:38:21.907,-0.77,-15.12,-0.77,-0.032208,0.008783999999999998,-1.008208,2
2024-06-14 10:38:21.911,-0.14,-16.73,-0.07,-0.02928,0.001952,-1.01016,2
2024-06-14 10:38:21.916,0.42,-18.9,-0.07,-0.020007999999999998,-0.005856,-1.013576,2
2024-06-14 10:38:21.921,0.77,-20.79,-0.35,-0.030744,-0.001464,-1.00772,2
2024-06-14 10:38:21.926,1.19,-21.98,-0.7,-0.036112000000000005,-0.003904,-1.00284,2
2024-06-14 10:38:21.931,1.26,-22.54,-0.35,-0.024399999999999998,-0.00732,-1.0096720000000001,2
2024-06-14 10:38:21.936,1.19,-22.26,-0.21,-0.028791999999999998,-0.011712,-1.011624,2
2024-06-14 10:38:21.941,1.12,-21.35,0.07,-0.025376,-0.012199999999999999,-1.008696,2
