time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:02:37.084,-333.13,-53.55,-46.41,-3.5965599999999998,0.238144,6.249816,1
2024-06-14 12:02:37.088,-320.81,-74.69,-49.21,-3.548736,-0.984784,-0.8413120000000001,1
2024-06-14 12:02:37.093,-394.24,-90.79,-63.98,-1.526464,0.06734399999999999,-1.4273999999999998,1
2024-06-14 12:02:37.098,-373.17,-118.79,-90.23,-0.913048,0.136152,-0.9086559999999999,1
2024-06-14 12:02:37.103,-251.16,-218.47,-121.03,0.377224,0.5436319999999999,-1.2878319999999999,1
2024-06-14 12:02:37.108,-130.2,-362.6,-155.54,0.781288,0.791048,-1.631384,1
2024-06-14 12:02:37.113,-10.92,-386.68,-186.69,0.7241920000000001,0.689056,-1.780712,1
2024-06-14 12:02:37.117,71.89,-367.08,-195.51,0.165432,0.7285839999999999,-2.078392,1
2024-06-14 12:02:37.122,85.54,-313.53,-179.06,0.203984,0.87352,-2.156472,1
2024-06-14 12:02:37.127,85.12,-262.78,-141.61,0.2196,1.1833999999999998,-2.0281279999999997,1
2024-06-14 12:02:37.132,62.3,-239.05,-91.77,0.25376,1.25172,-1.9534639999999999,1
2024-06-14 12:02:37.137,38.99,-241.29,-42.77,0.157136,1.011624,-1.83976,1
2024-06-14 12:02:37.142,28.84,-249.55,-2.17,0.056608,0.7481039999999999,-1.609424,1
2024-06-14 12:02:37.146,28.7,-236.88,25.62,0.010248,0.38112799999999997,-1.6518799999999998,1
2024-06-14 12:02:37.151,37.31,-203.77,34.65,0.032208,-0.069296,-1.784128,1
2024-06-14 12:02:37.156,33.25,-156.52,21.77,0.154208,-0.41968,-1.708,1
2024-06-14 12:02:37.161,25.2,-121.59,-3.08,0.14054399999999997,-0.47921600000000003,-1.64944,1
2024-06-14 12:02:37.166,18.69,-76.3,-27.79,0.160552,-0.338184,-1.518168,1
2024-06-14 12:02:37.171,19.88,-44.52,-38.78,0.081984,-0.074176,-1.453752,1
2024-06-14 12:02:37.175,14.77,-9.59,-35.7,0.164456,0.09272,-1.347368,1
2024-06-14 12:02:37.180,8.54,-4.69,-23.1,0.076128,0.113704,-1.24928,1
2024-06-14 12:02:37.185,6.16,2.03,-13.09,0.101504,0.089792,-1.22732,1
2024-06-14 12:02:37.190,7.7,5.04,-10.64,0.0732,0.041968,-1.199992,1
2024-06-14 12:02:37.195,8.4,2.03,-11.41,0.001464,-0.015616,-1.1541199999999998,1
2024-06-14 12:02:37.200,7.07,-3.43,-11.76,-0.061,0.005368,-1.1165439999999998,1
2024-06-14 12:02:37.204,6.58,-5.11,-8.89,-0.081008,0.06783199999999999,-1.067256,1
2024-06-14 12:02:37.209,4.97,-5.95,-3.78,-0.05124,0.049775999999999994,-1.0677439999999998,1
2024-06-14 12:02:37.214,4.62,-7.91,-1.4,-0.029768,0.06978399999999998,-1.086776,1
2024-06-14 12:02:37.219,6.37,-11.69,-1.05,-0.06539199999999999,0.041968,-1.081408,1
2024-06-14 12:02:37.224,6.93,-14.98,-1.82,-0.098576,0.004391999999999999,-1.060912,1
2024-06-14 12:02:37.229,6.3,-19.04,-1.54,-0.104432,-0.018056000000000003,-1.055056,1
2024-06-14 12:02:37.233,3.71,-22.54,-0.7,-0.08637600000000001,-0.013663999999999999,-1.0555439999999998,1
2024-06-14 12:02:37.238,2.24,-24.43,-0.14,-0.073688,0.014152,-1.0589600000000001,2
2024-06-14 12:02:37.243,1.96,-25.83,-0.21,-0.0732,0.025864,-1.04676,2
2024-06-14 12:02:37.248,2.31,-26.25,-0.42,-0.07564,0.020007999999999998,-1.050664,2
2024-06-14 12:02:37.253,2.17,-27.02,-0.56,-0.083448,0.013176,-1.064328,2
2024-06-14 12:02:37.258,1.26,-28.84,-0.49,-0.08930400000000001,0.0068319999999999995,-1.0657919999999999,2
2024-06-14 12:02:37.262,0.63,-30.73,-0.35,-0.096136,0.008296,-1.063352,2
2024-06-14 12:02:37.267,0.28,-32.76,-0.56,-0.088328,0.016104,-1.0535919999999999,2
2024-06-14 12:02:37.272,-0.28,-35.49,-0.7,-0.083448,0.010248,-1.04676,2
2024-06-14 12:02:37.277,-0.7,-37.59,-0.98,-0.08003199999999999,0.013176,-1.04188,2
2024-06-14 12:02:37.282,-0.98,-39.9,-0.98,-0.077104,0.013663999999999999,-1.0360239999999998,2
2024-06-14 12:02:37.287,-1.19,-42.28,-0.98,-0.071248,0.012688,-1.040416,2
2024-06-14 12:02:37.293,-1.82,-43.96,-1.12,-0.06588,0.00732,-1.037488,2
2024-06-14 12:02:37.297,-2.45,-45.36,-1.33,-0.062952,0.011224,-1.03212,2
2024-06-14 12:02:37.302,-2.73,-46.06,-1.54,-0.056119999999999996,0.012199999999999999,-1.029192,2
2024-06-14 12:02:37.307,-3.15,-45.92,-1.68,-0.048312,0.016104,-1.021872,2
2024-06-14 12:02:37.312,-3.29,-46.27,-1.82,-0.045872,0.010736,-1.022848,2
2024-06-14 12:02:37.317,-3.5,-46.48,-1.82,-0.044408,0.009272,-1.029192,2
