time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:00:37.919,-149.66,-515.06,20.86,1.2034079999999998,3.6414560000000002,-12.365431999999998,1
2024-06-14 13:00:37.923,-82.6,-244.23,16.52,0.497272,-1.537688,3.710752,1
2024-06-14 13:00:37.928,-104.58,-406.42,3.29,-3.99184,0.85888,-1.7070239999999999,1
2024-06-14 13:00:37.933,-150.43,-488.67,44.87,-1.900272,-1.003816,-0.8701039999999999,1
2024-06-14 13:00:37.938,-217.77,-509.46,45.08,-0.365512,0.012688,-2.136464,1
2024-06-14 13:00:37.943,-207.69,-521.36,29.61,0.025864,-0.071248,-1.4259359999999999,1
2024-06-14 13:00:37.948,-177.59,-513.87,6.51,0.687592,-0.33183999999999997,-1.377624,1
2024-06-14 13:00:37.952,-114.73,-480.27,-21.91,1.9329679999999998,0.098088,-2.004704,1
2024-06-14 13:00:37.957,-52.36,-429.8,-47.46,1.733864,0.411872,-2.279936,1
2024-06-14 13:00:37.962,-14.91,-383.25,-53.62,0.621712,0.112728,-2.614216,1
2024-06-14 13:00:37.967,-26.39,-351.82,-49.42,0.069296,-0.19178399999999998,-2.94752,1
2024-06-14 13:00:37.972,-41.02,-333.2,-41.86,-0.22204,0.14200800000000002,-3.3857440000000003,1
2024-06-14 13:00:37.977,-49.07,-299.25,-31.29,0.241072,0.37576,-2.782088,1
2024-06-14 13:00:37.981,-35.07,-238.28,-20.02,0.664168,0.464576,-2.7337759999999998,1
2024-06-14 13:00:37.986,-29.89,-160.23,-15.61,0.636352,0.39332799999999996,-2.434632,1
2024-06-14 13:00:37.991,-23.52,-98.7,-12.46,0.39332799999999996,0.06539199999999999,-1.942728,1
2024-06-14 13:00:37.996,-23.03,-54.53,-12.46,0.355752,0.022448,-1.640656,1
2024-06-14 13:00:38.001,-12.11,-32.62,-14.21,0.208864,0.071248,-1.362008,1
2024-06-14 13:00:38.006,-4.06,-29.96,-14.91,0.054655999999999996,0.00732,-1.1751040000000001,1
2024-06-14 13:00:38.010,-2.24,-28.0,-12.74,-0.02684,0.022448,-1.0833599999999999,1
2024-06-14 13:00:38.015,-0.49,-25.76,-9.94,-0.08491199999999999,0.052216,-1.001376,1
2024-06-14 13:00:38.020,-1.89,-18.06,-7.21,-0.081496,0.04392,-0.91012,1
2024-06-14 13:00:38.025,-5.39,-8.4,-5.25,-0.052216,-0.014152,-0.919392,1
2024-06-14 13:00:38.030,-1.82,5.46,-3.43,-0.015616,-0.019032,-0.964288,1
2024-06-14 13:00:38.034,-3.92,10.78,-3.43,-0.019032,-0.030256,-0.9916159999999999,1
2024-06-14 13:00:38.039,-5.25,13.72,-3.5,-0.031232,-0.016104,-1.025776,2
2024-06-14 13:00:38.044,-5.32,21.0,-2.73,-0.05368,0.008296,-1.040904,2
2024-06-14 13:00:38.049,-4.34,12.95,-2.24,-0.07466400000000001,0.033671999999999994,-1.067256,2
2024-06-14 13:00:38.054,-2.03,9.52,-2.17,-0.083448,0.023912,-1.0789680000000001,2
2024-06-14 13:00:38.059,-0.56,6.58,-2.52,-0.085888,0.000976,-1.0687200000000001,2
2024-06-14 13:00:38.063,0.0,4.76,-2.73,-0.08686400000000001,-0.00732,-1.0579839999999998,2
2024-06-14 13:00:38.068,-0.42,3.85,-2.59,-0.081008,-0.00732,-1.0482239999999998,2
2024-06-14 13:00:38.073,0.0,2.38,-2.31,-0.084424,0.0,-1.059936,2
2024-06-14 13:00:38.078,0.63,0.14,-1.96,-0.088816,0.002928,-1.057008,2
2024-06-14 13:00:38.083,1.26,-2.1,-1.82,-0.095648,0.005368,-1.0555439999999998,2
2024-06-14 13:00:38.088,1.68,-3.92,-1.96,-0.099064,0.006344,-1.0482239999999998,2
2024-06-14 13:00:38.092,1.89,-5.95,-2.03,-0.098576,-0.001952,-1.0462719999999999,2
2024-06-14 13:00:38.097,1.75,-8.05,-2.03,-0.09711199999999999,-0.00976,-1.037488,2
2024-06-14 13:00:38.102,1.33,-9.87,-1.89,-0.094184,-0.010248,-1.0287039999999998,2
2024-06-14 13:00:38.107,0.63,-11.69,-1.61,-0.09516,-0.017079999999999998,-1.02236,2
2024-06-14 13:00:38.112,-0.07,-13.16,-1.4,-0.091744,-0.015128,-1.030168,2
2024-06-14 13:00:38.117,-0.7,-14.28,-1.26,-0.094184,-0.013663999999999999,-1.0340719999999999,2
2024-06-14 13:00:38.121,-1.26,-15.61,-1.12,-0.094184,-0.008296,-1.037488,2
2024-06-14 13:00:38.126,-1.33,-16.45,-1.05,-0.09028,-0.008296,-1.039928,2
2024-06-14 13:00:38.131,-1.4,-17.43,-0.91,-0.08930400000000001,-0.001464,-1.0379759999999998,2
2024-06-14 13:00:38.136,-1.26,-17.78,-0.7,-0.088816,-0.0034159999999999998,-1.0360239999999998,2
2024-06-14 13:00:38.141,-0.98,-18.13,-0.56,-0.08247199999999999,0.001464,-1.033096,2
2024-06-14 13:00:38.146,-0.84,-18.2,-0.63,-0.083936,-0.001464,-1.0262639999999998,2
2024-06-14 13:00:38.150,-0.98,-18.34,-0.56,-0.083448,-0.005368,-1.0267519999999999,2
2024-06-14 13:00:38.155,-1.19,-18.76,-0.42,-0.079056,-0.005368,-1.0267519999999999,2
2024-06-14 13:00:38.160,-0.56,-18.27,-0.21,-0.081496,-0.00244,-1.033584,2
2024-06-14 13:00:38.165,1.89,-16.45,0.42,-0.0732,-0.00732,-1.0287039999999998,2
2024-06-14 13:00:38.170,1.47,-16.45,0.77,-0.07173600000000001,-0.012199999999999999,-1.0282159999999998,2
2024-06-14 13:00:38.175,1.4,-14.28,0.84,-0.07466400000000001,-0.00244,-1.01992,2
2024-06-14 13:00:38.179,1.4,-14.91,1.05,-0.071248,0.002928,-1.018456,2
2024-06-14 13:00:38.184,1.54,-17.57,0.91,-0.066856,0.006344,-1.016992,2
2024-06-14 13:00:38.189,1.75,-18.76,1.26,-0.072712,0.003904,-1.0140639999999999,2
2024-06-14 13:00:38.194,1.82,-19.46,1.19,-0.071248,-0.000488,-1.015528,2
2024-06-14 13:00:38.199,10.36,48.65,0.28,-0.059536,0.005368,-1.013576,2
2024-06-14 13:00:38.203,4.83,-14.7,1.75,-0.07222400000000001,-0.001464,-1.0140639999999999,2
2024-06-14 13:00:38.208,1.26,-11.97,2.03,-0.068808,-0.001464,-1.0126,2
2024-06-14 13:00:38.213,2.94,-20.02,1.96,-0.068808,-0.000976,-1.012112,2
2024-06-14 13:00:38.218,1.82,-18.27,1.4,-0.06588,-0.0068319999999999995,-1.0043039999999999,2
2024-06-14 13:00:38.223,0.42,-18.97,1.12,-0.063928,-0.008296,-1.00528,2
2024-06-14 13:00:38.228,1.68,-18.06,1.26,-0.059536,-0.00244,-1.0043039999999999,2
2024-06-14 13:00:38.232,-0.42,-17.78,1.82,-0.061488,-0.004391999999999999,-1.002352,2
2024-06-14 13:00:38.237,-1.54,-20.09,2.24,-0.054655999999999996,-0.001952,-0.999912,2
2024-06-14 13:00:38.242,-0.98,-22.61,2.38,-0.050263999999999996,-0.001464,-1.003816,2
2024-06-14 13:00:38.247,-2.59,-21.49,2.17,-0.048312,0.001952,-1.00528,2
2024-06-14 13:00:38.252,-1.68,-24.71,2.1,-0.048312,0.007808,-1.0096720000000001,2
2024-06-14 13:00:38.257,-1.68,-20.86,2.31,-0.044896,0.012688,-1.0145520000000001,2
2024-06-14 13:00:38.261,-2.1,-21.35,2.94,-0.041479999999999996,0.008296,-1.01016,2
2024-06-14 13:00:38.266,-1.47,-21.7,2.73,-0.03904,0.00488,-1.010648,2
2024-06-14 13:00:38.271,-2.17,-21.63,2.38,-0.041479999999999996,0.000976,-1.0004,2
2024-06-14 13:00:38.276,-2.73,-21.0,2.03,-0.036112000000000005,0.00244,-1.0004,2
2024-06-14 13:00:38.281,-3.15,-20.44,1.89,-0.033184,0.001952,-1.016992,2
2024-06-14 13:00:38.286,-4.48,-18.83,1.82,-0.032695999999999996,-0.000976,-1.007232,2
2024-06-14 13:00:38.290,-4.13,-18.2,2.03,-0.034159999999999996,0.001952,-1.013576,2
2024-06-14 13:00:38.295,-4.62,-18.34,2.17,-0.029768,0.000488,-1.0145520000000001,2
2024-06-14 13:00:38.300,-4.9,-19.88,2.31,-0.022936,-0.002928,-1.008208,3
2024-06-14 13:00:38.305,-5.11,-21.84,2.38,-0.030256,-0.005856,-1.0238239999999998,3
2024-06-14 13:00:38.310,-5.95,-23.38,2.59,-0.030256,-0.005856,-1.0267519999999999,3
2024-06-14 13:00:38.315,-6.09,-24.99,3.01,-0.022448,0.005856,-1.0555439999999998,3
2024-06-14 13:00:38.319,-7.21,-18.34,2.8,-0.028791999999999998,-0.00488,-1.091656,3
2024-06-14 13:00:38.324,-3.36,-28.14,2.24,-0.018056000000000003,0.00244,-1.062376,3
2024-06-14 13:00:38.329,1.75,10.85,3.15,-0.00976,0.002928,-1.0379759999999998,3
2024-06-14 13:00:38.334,-2.73,6.51,4.83,-0.028304,-0.004391999999999999,-1.06628,3
2024-06-14 13:00:38.339,-5.81,-2.03,4.55,-0.025864,-0.009272,-1.086776,3
2024-06-14 13:00:38.345,-3.43,-8.75,3.78,-0.052704,0.072712,-1.02724,3
2024-06-14 13:00:38.349,7.07,-20.65,26.67,-0.142984,0.310856,-1.255624,3
2024-06-14 13:00:38.354,-3.78,-23.45,3.08,-0.023912,-0.001464,-1.092144,3
2024-06-14 13:00:38.359,-4.55,-36.75,4.69,-0.040992,0.07222400000000001,-1.277096,3
2024-06-14 13:00:38.364,-3.85,-49.28,3.78,-0.050752,0.009272,-1.3112559999999998,3
2024-06-14 13:00:38.369,-2.31,-52.57,3.64,-0.038552,-0.011224,-1.308328,3
2024-06-14 13:00:38.373,1.26,-59.29,2.38,-0.025864,0.005368,-1.302472,3
2024-06-14 13:00:38.378,-0.14,-65.45,1.68,-0.027816,-0.008783999999999998,-1.321992,3
2024-06-14 13:00:38.383,2.66,-70.84,2.94,-0.030256,-0.000488,-1.3585919999999998,3
2024-06-14 13:00:38.388,7.14,-77.14,4.06,-0.054655999999999996,0.022448,-1.460584,3
2024-06-14 13:00:38.393,10.01,-85.26,3.92,-0.056119999999999996,0.04392,-1.460584,3
2024-06-14 13:00:38.398,9.52,-94.85,2.52,-0.040992,0.048799999999999996,-1.4356959999999999,3
2024-06-14 13:00:38.402,11.2,-103.81,1.4,-0.041479999999999996,0.052216,-1.443504,3
2024-06-14 13:00:38.407,11.83,-111.16,-0.07,-0.023424,0.093696,-1.3995840000000002,3
2024-06-14 13:00:38.412,15.12,-117.53,-1.19,-0.025864,0.09272,-1.4288640000000001,3
2024-06-14 13:00:38.417,19.04,-125.93,-2.17,-0.024887999999999997,0.104432,-1.400072,3
2024-06-14 13:00:38.422,19.88,-138.39,-3.78,-0.023912,0.130296,-1.430328,3
2024-06-14 13:00:38.427,25.06,-147.49,-6.16,-0.018544,0.10492,-1.431792,3
2024-06-14 13:00:38.431,28.14,-157.36,-8.4,-0.032695999999999996,0.055144,-1.5147519999999999,3
2024-06-14 13:00:38.436,29.05,-174.93,-8.33,-0.048799999999999996,0.009272,-1.521584,3
2024-06-14 13:00:38.441,28.0,-191.52,-7.14,-0.073688,-0.08539999999999999,-1.7587519999999999,3
2024-06-14 13:00:38.446,24.15,-205.73,-5.81,-0.08491199999999999,-0.113704,-1.7616800000000001,3
2024-06-14 13:00:38.451,19.04,-226.45,-3.5,-0.08295999999999999,-0.157624,-1.799744,3
2024-06-14 13:00:38.455,12.11,-244.16,-1.26,-0.10003999999999999,-0.16348,-1.799744,3
2024-06-14 13:00:38.460,5.67,-261.52,1.47,-0.104432,-0.17275200000000002,-1.836344,3
2024-06-14 13:00:38.465,-2.1,-280.14,3.78,-0.121024,-0.165432,-1.950048,3
2024-06-14 13:00:38.470,-11.13,-298.69,6.44,-0.14396,-0.210816,-2.004216,3
2024-06-14 13:00:38.475,-21.98,-318.99,10.15,-0.155184,-0.29524,-2.065216,3
2024-06-14 13:00:38.480,-34.44,-341.95,15.33,-0.188368,-0.401624,-2.11548,3
2024-06-14 13:00:38.484,-47.11,-366.45,22.05,-0.21472,-0.5021519999999999,-2.124264,3
2024-06-14 13:00:38.489,-56.28,-391.93,29.75,-0.220576,-0.537288,-2.236992,3
2024-06-14 13:00:38.494,-65.52,-421.75,37.24,-0.24888,-0.472872,-2.325808,3
2024-06-14 13:00:38.499,-71.19,-449.61,42.91,-0.263032,-0.448472,-2.4863600000000003,3
2024-06-14 13:00:38.504,-69.51,-484.12,46.76,-0.29768,-0.30109600000000003,-2.769888,3
2024-06-14 13:00:38.509,-66.64,-508.76,48.02,-0.237656,-0.26644799999999996,-2.9338559999999996,3
2024-06-14 13:00:38.513,-64.4,-534.31,47.46,-0.121512,-0.294752,-3.06464,3
2024-06-14 13:00:38.518,-53.13,-553.07,48.02,0.030744,-0.31232,-3.314008,3
2024-06-14 13:00:38.523,-33.04,-567.28,48.23,0.277672,-0.23326399999999997,-3.4608959999999995,3
2024-06-14 13:00:38.528,-4.27,-578.69,45.29,0.388936,-0.115656,-3.5179919999999996,3
