time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:38:46.771,127.12000000000002,-401.38,-98.91,7.641348,-2.689612,-9.449632,1
2024-06-14 12:38:46.776,123.86500000000001,-242.06,-73.15,-0.2022759999999999,0.04245599999999994,3.466264,1
2024-06-14 12:38:46.780,244.26500000000001,-257.95,-67.97,0.30622000000000005,1.260992,0.3237880000000001,1
2024-06-14 12:38:46.785,168.84,-395.675,-66.395,-0.145424,0.22716399999999998,-2.207468,1
2024-06-14 12:38:46.790,124.91499999999999,-413.84000000000003,-38.394999999999996,-1.6655440000000001,-0.092476,-1.74338,1
2024-06-14 12:38:46.795,83.16,-428.68,-8.225,-0.916952,0.60878,-1.7272759999999998,1
2024-06-14 12:38:46.800,64.57499999999999,-422.555,13.370000000000001,0.551196,0.436272,-2.095228,1
2024-06-14 12:38:46.805,43.75,-390.17999999999995,29.365000000000002,1.2685559999999998,-0.0793,-2.382416,1
2024-06-14 12:38:46.809,44.03,-350.21,32.585,1.0304119999999999,-0.149084,-2.341668,1
2024-06-14 12:38:46.814,47.53,-320.495,22.155,0.34282,-0.257176,-2.373388,1
2024-06-14 12:38:46.819,48.16,-291.06,-0.5249999999999999,-0.130052,-0.437736,-2.403156,1
2024-06-14 12:38:46.824,54.74,-259.56,-31.57,-0.14713199999999999,-0.46042799999999995,-2.305312,1
2024-06-14 12:38:46.829,63.49,-226.66000000000003,-58.17,0.088084,-0.2074,-2.131584,1
2024-06-14 12:38:46.833,60.095,-188.335,-68.495,0.314028,0.129076,-2.0618,1
2024-06-14 12:38:46.838,33.739999999999995,-144.865,-55.58,0.39161999999999997,0.38405599999999995,-1.9449239999999999,1
2024-06-14 12:38:46.843,21.104999999999997,-109.095,-23.17,0.39137600000000006,0.46042799999999995,-1.7502119999999999,1
2024-06-14 12:38:46.848,8.155,-89.985,5.845000000000001,0.34599199999999997,0.45188799999999996,-1.603568,1
2024-06-14 12:38:46.853,9.555,-81.86500000000001,20.755,0.184708,0.280844,-1.460096,1
2024-06-14 12:38:46.858,12.705,-75.285,19.18,0.002928,0.039040000000000005,-1.275388,1
2024-06-14 12:38:46.862,11.375,-68.81,6.335,-0.05392400000000001,-0.03440399999999999,-1.111664,1
2024-06-14 12:38:46.867,6.965,-61.915,-6.16,-0.05856,-0.053191999999999996,-1.0448080000000002,1
2024-06-14 12:38:46.872,-0.14,-53.935,-11.48,0.00854,0.068564,-1.029924,1
2024-06-14 12:38:46.877,-4.41,-45.849999999999994,-9.45,0.09223200000000001,0.138592,-1.03456,2
2024-06-14 12:38:46.882,-6.755000000000001,-37.24,-3.325,0.09638,0.24888,-1.064328,2
2024-06-14 12:38:46.885,-3.6750000000000003,-33.040000000000006,1.365,0.064904,0.23277599999999998,-1.09068,2
2024-06-14 12:38:46.889,0.8049999999999999,-30.1,1.855,0.016104,0.158112,-1.082384,2
2024-06-14 12:38:46.894,3.6399999999999997,-27.86,-0.06999999999999998,0.0007319999999999991,0.139568,-1.093852,2
2024-06-14 12:38:46.899,4.9,-26.705,-1.8900000000000001,-0.005856,0.12029199999999998,-1.088972,2
2024-06-14 12:38:46.904,5.145,-25.655,-2.24,-0.00024399999999999997,0.119804,-1.085312,2
2024-06-14 12:38:46.909,5.25,-24.325000000000003,-2.38,0.034648,0.13054,-1.05286,2
2024-06-14 12:38:46.914,6.055,-24.71,-1.4700000000000002,-0.020252000000000003,0.133712,-1.114592,2
2024-06-14 12:38:46.918,6.195,-25.025,-1.575,-0.034648,0.119804,-1.072136,2
2024-06-14 12:38:46.923,6.335,-26.18,-2.065,-0.047824000000000005,0.122976,-1.06872,2
2024-06-14 12:38:46.928,6.37,-27.86,-2.625,-0.049776,0.11956,-1.064572,2
2024-06-14 12:38:46.933,6.545,-29.295,-2.3449999999999998,-0.016104,0.13102799999999998,-1.057496,2
2024-06-14 12:38:46.938,6.6850000000000005,-29.259999999999998,-2.205,-0.017324,0.118096,-1.036512,2
2024-06-14 12:38:46.943,6.4399999999999995,-28.77,-1.9949999999999999,-0.015616000000000001,0.106872,-1.0448079999999997,2
2024-06-14 12:38:46.947,6.16,-28.42,-2.24,-0.019764,0.113704,-1.053592,2
2024-06-14 12:38:46.952,6.4399999999999995,-28.875,-2.38,-0.027328,0.08881599999999999,-1.046028,2
2024-06-14 12:38:46.957,7.0,-29.785,-2.45,-0.028791999999999998,0.142008,-1.047004,2
2024-06-14 12:38:46.962,8.190000000000001,-30.905,-2.73,-0.037332000000000004,0.13078399999999998,-1.04554,2
2024-06-14 12:38:46.967,9.45,-31.57,-2.555,-0.035136,0.127612,-1.0445639999999998,2
