time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:18:33.585,-205.03,-438.305,50.925,0.441396,-0.018544000000000005,-7.634272000000001,1
2024-06-14 12:18:33.590,-261.52,-102.13,38.29,-3.83324,-1.8788,2.715476,1
2024-06-14 12:18:33.595,-321.37,-213.64,44.205,-1.47864,-0.274256,-1.1468,1
2024-06-14 12:18:33.600,-374.43,-283.815,25.935000000000002,-1.465708,-0.050019999999999995,-1.67628,1
2024-06-14 12:18:33.605,-330.96,-323.54,-1.75,0.07198,-0.04880000000000001,-1.852936,1
2024-06-14 12:18:33.609,-239.925,-331.38,-36.435,0.42553599999999997,0.042456,-2.12158,1
2024-06-14 12:18:33.614,-157.535,-332.01,-72.485,0.521916,0.276696,-2.061556,1
2024-06-14 12:18:33.619,-86.905,-322.14,-90.61500000000001,0.4453,0.5692520000000001,-2.3045799999999996,2
2024-06-14 12:18:33.624,-58.45,-288.75,-89.04,0.308172,0.5477799999999999,-2.415844,2
2024-06-14 12:18:33.629,-48.754999999999995,-254.58999999999997,-70.63,0.268156,0.724436,-2.710596,2
2024-06-14 12:18:33.634,-46.27,-214.26999999999998,-42.629999999999995,0.23570400000000002,0.6768559999999999,-2.4156,2
2024-06-14 12:18:33.638,-31.604999999999997,-191.66,-24.43,0.216184,0.330376,-2.132804,2
2024-06-14 12:18:33.643,-9.415000000000001,-174.195,-23.799999999999997,0.19324799999999998,0.205936,-1.9539519999999997,2
2024-06-14 12:18:33.648,9.345,-149.905,-28.595,0.15738,0.11199599999999998,-1.799256,2
2024-06-14 12:18:33.653,14.559999999999999,-128.1,-33.705,0.11175199999999999,0.014884,-1.61772,2
2024-06-14 12:18:33.658,14.35,-122.185,-36.54,0.046116,0.01952,-1.621624,2
2024-06-14 12:18:33.663,7.91,-93.38,-36.365,0.06173200000000001,0.11663199999999999,-1.5276839999999998,2
2024-06-14 12:18:33.667,7.42,-77.35,-31.465,0.078812,0.13176,-1.34078,2
2024-06-14 12:18:33.672,11.025,-59.01,-25.795,-0.0031719999999999977,0.171532,-1.2185359999999998,2
2024-06-14 12:18:33.677,12.635,-55.195,-19.6,-0.05978,0.194712,-1.220244,2
2024-06-14 12:18:33.682,14.105,-54.04,-14.7,-0.133224,0.18080399999999996,-1.192672,2
2024-06-14 12:18:33.687,13.614999999999998,-43.855,-10.254999999999999,-0.12029199999999998,0.170068,-1.280756,2
2024-06-14 12:18:33.691,10.815000000000001,-34.72,-6.125,0.1098,-0.0427,-1.1272799999999998,2
2024-06-14 12:18:33.696,7.77,-28.14,-4.2,0.128832,-0.053680000000000005,-1.176812,2
2024-06-14 12:18:33.701,5.04,-26.354999999999997,-4.655,0.12468400000000002,-0.0019520000000000023,-1.1272799999999998,2
2024-06-14 12:18:33.706,3.36,-22.96,-2.9749999999999996,0.050019999999999995,0.007808000000000001,-1.1726640000000002,2
2024-06-14 12:18:33.711,4.095,-22.47,-1.33,0.0034159999999999993,0.053924,-1.146312,2
2024-06-14 12:18:33.716,5.075,-21.21,0.07,-0.009271999999999999,0.031476000000000004,-1.111908,2
2024-06-14 12:18:33.720,5.635,-21.174999999999997,0.28,-0.030987999999999998,0.034892,-1.0967799999999999,2
2024-06-14 12:18:33.725,5.075,-21.105,0.28,-0.026840000000000003,0.013908,-1.092632,2
2024-06-14 12:18:33.730,3.7800000000000002,-21.91,0.06999999999999998,-0.009028,0.0031720000000000003,-1.089948,2
2024-06-14 12:18:33.735,2.87,-24.115000000000002,0.8049999999999999,-0.031964000000000006,0.031231999999999996,-1.102636,2
2024-06-14 12:18:33.740,2.45,-26.355,0.9450000000000001,-0.034892,0.019032,-1.096536,2
2024-06-14 12:18:33.745,1.085,-29.47,0.63,-0.051239999999999994,0.089548,-1.1150799999999998,2
2024-06-14 12:18:33.749,1.365,-30.87,1.75,-0.1037,0.029768,-1.128256,2
2024-06-14 12:18:33.754,2.765,-32.83,1.645,-0.027572,0.053924,-1.116056,2
2024-06-14 12:18:33.759,3.92,-36.4,0.805,0.05636399999999999,0.10784800000000001,-1.0809199999999999,2
2024-06-14 12:18:33.763,5.8100000000000005,-38.29,1.75,-0.11834,0.052703999999999994,-1.126792,2
2024-06-14 12:18:33.768,7.629999999999999,-40.32,1.19,-0.006832,0.048311999999999994,-1.10776,2
2024-06-14 12:18:33.773,8.225,-27.545,0.875,-0.128832,0.035868000000000004,-1.1733959999999999,2
2024-06-14 12:18:33.777,12.495000000000001,-45.36,0.98,0.054900000000000004,0.049288,-1.093852,2
2024-06-14 12:18:33.782,11.305,-45.045,0.5249999999999999,0.13371200000000003,0.037332000000000004,-1.042368,2
2024-06-14 12:18:33.787,13.72,-48.265,0.35000000000000003,0.086864,0.035623999999999996,-1.061156,2
2024-06-14 12:18:33.792,14.14,-59.535000000000004,0.42,0.09759999999999999,-0.035868,-1.064328,2
2024-06-14 12:18:33.797,14.280000000000001,-49.665,0.035,-0.122976,0.030743999999999994,-1.182424,2
