time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:23:32.703,-56.35,-322.7,85.4,5.823304,0.372832,0.14054399999999997,1
2024-06-14 12:23:32.708,-218.47,-169.26,112.35,-2.786968,-1.384944,1.235128,1
2024-06-14 12:23:32.712,-337.68,-310.52,127.61,1.205848,0.05124,-2.9494719999999996,1
2024-06-14 12:23:32.717,-367.92,-365.26,127.96,-1.470832,0.343552,-2.660576,1
2024-06-14 12:23:32.722,-321.37,-374.22,102.2,-0.244,-0.488,-2.577128,2
2024-06-14 12:23:32.727,-253.4,-370.79,54.11,0.26400799999999996,-0.664168,-2.5122240000000002,2
2024-06-14 12:23:32.732,-171.5,-342.58,-0.35,0.555344,-0.27913599999999994,-2.6225119999999995,2
2024-06-14 12:23:32.737,-125.93,-311.64,-36.26,0.686616,0.194712,-2.7191359999999998,2
2024-06-14 12:23:32.742,-88.83,-293.72,-55.51,0.5002,0.152744,-2.746464,2
2024-06-14 12:23:32.746,-60.2,-260.4,-70.21,0.2196,0.235216,-2.467816,2
2024-06-14 12:23:32.751,-43.54,-216.3,-64.47,0.13907999999999998,0.57584,-2.375584,2
2024-06-14 12:23:32.756,-33.25,-181.72,-44.38,0.176656,0.488,-2.074,2
2024-06-14 12:23:32.761,-14.28,-162.89,-31.99,0.217648,0.386496,-1.826584,2
2024-06-14 12:23:32.766,2.17,-144.13,-23.17,0.177144,0.274744,-1.629432,2
2024-06-14 12:23:32.771,10.08,-134.26,-20.09,0.022936,0.055632,-1.547448,2
2024-06-14 12:23:32.775,4.83,-106.89,-25.76,-0.014152,-0.011224,-1.450336,2
2024-06-14 12:23:32.780,2.73,-85.54,-31.36,-0.036112000000000005,-0.047824,-1.2683119999999999,2
2024-06-14 12:23:32.785,-1.4,-68.39,-34.86,0.013176,0.030744,-1.199992,2
2024-06-14 12:23:32.790,-4.2,-58.1,-32.69,0.037576,0.095648,-1.1253279999999999,2
2024-06-14 12:23:32.795,-4.2,-49.49,-26.46,0.041479999999999996,0.142496,-1.12728,2
2024-06-14 12:23:32.800,-5.6,-38.29,-16.24,0.081984,0.12736799999999998,-1.1263040000000002,2
2024-06-14 12:23:32.805,-9.1,-30.38,-7.49,0.112728,0.061488,-1.156072,2
