time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:04:28.608,132.79,-472.5,0.84,5.300656,0.319152,-3.702944,1
2024-06-14 11:04:28.613,-3.64,-261.8,-41.65,-3.183712,0.8310639999999999,2.7362159999999998,1
2024-06-14 11:04:28.618,217.7,-389.06,12.32,1.219512,0.532408,-1.691896,1
2024-06-14 11:04:28.623,219.31,-314.86,26.53,-0.479704,0.29133600000000004,-1.19804,1
2024-06-14 11:04:28.628,202.79,-329.7,43.4,-0.182024,-0.057095999999999994,-1.753872,1
2024-06-14 11:04:28.632,167.58,-320.95,60.2,-0.005368,-0.049288,-1.6221119999999998,1
2024-06-14 11:04:28.637,137.62,-309.4,72.66,0.263032,-0.242536,-1.997384,1
2024-06-14 11:04:28.642,80.99,-276.78,82.74,0.470432,-0.38064,-1.9451679999999998,1
2024-06-14 11:04:28.647,66.01,-256.83,80.71,0.5246000000000001,-0.6695359999999999,-2.431704,1
2024-06-14 11:04:28.652,29.96,-224.49,65.73,0.676368,-0.803736,-2.018856,1
2024-06-14 11:04:28.657,22.19,-208.95,37.87,0.4758,-0.729072,-2.78648,1
2024-06-14 11:04:28.661,13.3,-166.04,11.76,0.41333600000000004,-0.205936,-2.2291839999999996,1
2024-06-14 11:04:28.666,9.59,-140.56,-4.34,0.355264,0.12980799999999998,-2.138904,1
2024-06-14 11:04:28.671,-2.17,-126.84,-6.23,0.44895999999999997,0.369416,-2.060336,1
2024-06-14 11:04:28.676,-1.82,-105.63,-0.77,0.3782,0.523624,-1.638216,1
2024-06-14 11:04:28.681,-5.04,-101.01,8.82,0.470432,0.56852,-1.48596,1
2024-06-14 11:04:28.686,-6.23,-76.86,15.75,0.452376,-0.008296,-1.518168,1
2024-06-14 11:04:28.690,-3.01,-59.08,13.51,0.246928,0.034648,-1.335168,1
2024-06-14 11:04:28.695,5.11,-49.28,10.57,0.215208,-0.038064,-1.2624559999999998,1
2024-06-14 11:04:28.700,8.05,-41.65,7.14,0.09955199999999999,-0.11663199999999999,-1.133136,1
2024-06-14 11:04:28.705,7.07,-38.08,-0.77,0.062952,-0.08686400000000001,-1.1102,1
2024-06-14 11:04:28.710,5.11,-34.72,0.98,-0.098088,-0.14054399999999997,-0.994544,1
2024-06-14 11:04:28.715,0.42,-32.76,1.75,0.03172,-0.015616,-1.0238239999999998,1
2024-06-14 11:04:28.719,1.26,-26.11,6.72,0.19422399999999998,0.101016,-1.0096720000000001,1
2024-06-14 11:04:28.724,3.22,-24.64,2.66,0.043432000000000005,-0.17324,-1.1253279999999999,1
2024-06-14 11:04:28.729,5.32,-22.05,1.89,0.05856,-0.06783199999999999,-1.0262639999999998,1
2024-06-14 11:04:28.734,9.24,-21.0,1.47,0.011224,-0.18056,-1.059448,1
2024-06-14 11:04:28.739,8.4,-19.88,0.35,0.03172,-0.10052799999999999,-1.05652,1
2024-06-14 11:04:28.744,5.67,-21.91,-0.56,0.02196,-0.098576,-1.079944,1
2024-06-14 11:04:28.748,1.4,-24.08,-0.56,0.013663999999999999,-0.096624,-1.070672,1
2024-06-14 11:04:28.753,-1.47,-25.27,0.98,0.011712,0.020496,-1.0560319999999999,1
2024-06-14 11:04:28.758,-3.22,-28.07,0.77,0.041479999999999996,0.038064,-1.062864,2
2024-06-14 11:04:28.763,-5.6,-31.22,-0.28,0.021472,-0.10003999999999999,-1.068232,2
2024-06-14 11:04:28.768,-9.17,-32.97,0.35,0.051728,-0.066368,-1.029192,2
2024-06-14 11:04:28.773,-11.41,-36.96,-0.28,0.000976,-0.15176800000000001,-1.077992,2
2024-06-14 11:04:28.777,-14.14,-39.97,0.07,0.027816,-0.026352,-1.03456,2
2024-06-14 11:04:28.782,-15.82,-43.05,0.21,0.039528,-0.028791999999999998,-1.051152,2
2024-06-14 11:04:28.787,-17.71,-47.46,0.0,0.022448,-0.038552,-1.0579839999999998,2
2024-06-14 11:04:28.792,-16.17,-54.11,0.63,0.0366,-0.088328,-1.0482239999999998,2
2024-06-14 11:04:28.797,-22.61,-58.66,-0.21,0.050752,-0.062952,-1.04676,2
2024-06-14 11:04:28.802,-23.52,-58.87,-0.63,0.0366,-0.06344,-1.04432,2
2024-06-14 11:04:28.806,-25.2,-59.57,-0.35,0.04392,-0.06588,-1.040904,2
2024-06-14 11:04:28.811,-26.18,-60.06,0.21,0.062952,-0.051728,-1.031632,2
2024-06-14 11:04:28.816,-26.53,-60.62,0.14,0.022448,-0.033671999999999994,-1.0438319999999999,2
