time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:22:51.262,140.28,-454.055,6.614999999999998,-0.36453599999999997,-1.538664,-6.854692,1
2024-06-14 11:22:51.271,196.10500000000002,-275.695,61.775000000000006,-1.206336,0.04172399999999999,0.3215920000000001,1
2024-06-14 11:22:51.281,-22.82,-317.03,109.13,-0.294752,0.06344,-1.617232,1
2024-06-14 11:22:51.291,-69.33500000000001,-352.975,117.565,0.32500799999999996,-0.44895999999999997,-1.9515120000000001,1
2024-06-14 11:22:51.300,-51.555,-349.265,87.08,0.276208,-0.7388319999999999,-2.425848,1
2024-06-14 11:22:51.310,-43.155,-304.605,13.895,0.23326399999999997,-0.800564,-2.88164,1
2024-06-14 11:22:51.320,-5.25,-195.755,-27.615000000000002,0.15908799999999998,-0.016836000000000004,-2.0159279999999997,1
2024-06-14 11:22:51.329,-13.615,-91.10499999999999,-6.930000000000001,0.015616,0.333792,-1.3942159999999997,1
2024-06-14 11:22:51.339,-19.145,-37.24,18.34,0.013175999999999997,0.04514000000000001,-1.2016999999999998,1
2024-06-14 11:22:51.349,-10.709999999999999,-19.25,5.11,-0.058316,-0.078324,-1.071648,1
2024-06-14 11:22:51.358,-7.21,-15.925,-4.654999999999999,-0.040016,0.024156,-1.047492,1
2024-06-14 11:22:51.368,-5.5649999999999995,-10.254999999999999,1.05,-0.0026839999999999998,0.084668,-1.0384639999999998,1
2024-06-14 11:22:51.378,-1.155,-5.32,1.4,-0.055631999999999994,0.011224000000000001,-1.027484,2
2024-06-14 11:22:51.387,0.7350000000000001,-4.199999999999999,-2.415,-0.060023999999999994,0.004392,-1.037732,2
2024-06-14 11:22:51.397,1.33,-4.655,-3.045,-0.050264,-0.00244,-1.037488,2
2024-06-14 11:22:51.407,0.805,-4.865,-2.835,-0.08174000000000001,0.013663999999999999,-1.0201639999999998,2
2024-06-14 11:22:51.416,0.84,-5.949999999999999,-3.22,-0.07686,0.017324,-1.0145520000000001,2
2024-06-14 11:22:51.426,0.28,-6.65,-2.7649999999999997,-0.083204,0.008296,-1.0230920000000001,2
2024-06-14 11:22:51.436,-0.735,-11.024999999999999,-3.675,-0.092476,0.011224,-1.02602,2
2024-06-14 11:22:51.445,-1.785,-15.61,-3.885,-0.085644,0.0053679999999999995,-1.029192,2
2024-06-14 11:22:51.455,-2.52,-20.23,-4.199999999999999,-0.077592,0.008539999999999999,-1.022848,2
2024-06-14 11:22:51.465,-2.94,-23.240000000000002,-3.745,-0.078324,0.0075639999999999995,-1.024312,2
2024-06-14 11:22:51.474,-3.115,-26.494999999999997,-3.6399999999999997,-0.077348,0.007319999999999999,-1.022116,2
2024-06-14 11:22:51.484,-0.49,-28.490000000000002,-3.01,-0.070272,0.009516,-1.0201639999999998,2
2024-06-14 11:22:51.494,-0.735,-27.195,-2.73,-0.06612399999999999,0.012687999999999998,-1.017724,2
2024-06-14 11:22:51.503,-0.10499999999999998,-30.695,-2.52,-0.055632,0.019032,-1.009428,2
2024-06-14 11:22:51.513,0.21,-32.13,-2.6950000000000003,-0.048556,0.024399999999999998,-1.01016,2
2024-06-14 11:22:51.523,1.7850000000000001,-26.075,-2.8,-0.042943999999999996,0.024887999999999997,-1.0108920000000001,2
2024-06-14 11:22:51.532,2.24,-21.84,-3.01,-0.038796,0.025376,-1.01138,2
2024-06-14 11:22:51.542,2.9050000000000002,-19.075,-2.17,-0.030255999999999998,0.020007999999999998,-1.00772,2
2024-06-14 11:22:51.552,4.6899999999999995,-7.455,-3.2199999999999998,-0.025619999999999997,0.01708,-1.00528,2
2024-06-14 11:22:51.561,3.115,-15.995000000000001,-2.3449999999999998,-0.021228,0.012444,-1.006988,2
2024-06-14 11:22:51.571,2.87,-16.275,-2.415,-0.017812,0.008052,-1.011624,2
2024-06-14 11:22:51.581,7.664999999999999,2.344999999999999,-2.135,-0.020252,0.012199999999999999,-1.0145520000000001,2
2024-06-14 11:22:51.590,0.07000000000000006,-14.629999999999999,-1.12,-0.017812,0.015127999999999999,-1.02358,2
2024-06-14 11:22:51.600,1.4700000000000002,-22.19,-2.5549999999999997,-0.006344,0.002196,-1.0182120000000001,2
2024-06-14 11:22:51.610,0.77,-29.575,-2.52,-0.005124,0.020983999999999996,-1.025532,2
2024-06-14 11:22:51.619,0.9800000000000001,-35.245,-2.415,-0.002196,0.017568,-1.030412,2
2024-06-14 11:22:51.629,1.785,-33.6,-3.43,-0.003172,0.023911999999999996,-1.0372439999999998,2
2024-06-14 11:22:51.639,3.99,-38.22,-2.625,0.0031719999999999995,0.019276,-1.0409039999999998,2
2024-06-14 11:22:51.648,6.055,-41.370000000000005,-3.535,0.00854,0.020007999999999998,-1.041392,2
2024-06-14 11:22:51.658,7.49,-44.205,-2.38,0.028304,0.008296,-1.05164,2
2024-06-14 11:22:51.668,3.29,-43.75,-2.38,0.036112,0.008539999999999999,-1.0767719999999998,2
2024-06-14 11:22:51.677,6.3,-40.425,0.35,0.043432,-0.00048800000000000004,-1.1192280000000001,2
2024-06-14 11:22:51.687,-0.6649999999999998,-46.27,1.155,0.03782,-0.0053679999999999995,-1.1885240000000001,2
2024-06-14 11:22:51.697,-11.83,-40.67,0.665,0.035868,-0.0183,-1.196576,2
2024-06-14 11:22:51.706,-17.325,-45.29,0.8400000000000001,0.035379999999999995,0.002684,-1.286124,2
2024-06-14 11:22:51.716,-25.060000000000002,-55.195,0.665,0.038064,-0.030011999999999997,-1.365424,2
2024-06-14 11:22:51.726,-34.58,-69.685,0.98,0.041235999999999995,-0.03416,-1.4110520000000002,2
2024-06-14 11:22:51.735,-43.81999999999999,-86.38,1.8900000000000001,0.040260000000000004,-0.049288,-1.42862,2
2024-06-14 11:22:51.745,-50.68,-104.16,3.255,0.027327999999999998,-0.040015999999999996,-1.399096,2
2024-06-14 11:22:51.755,-56.035,-131.18,3.8150000000000004,0.010735999999999999,-0.0026839999999999998,-1.63846,2
2024-06-14 11:22:51.764,-57.995000000000005,-161.21,3.78,-0.006344,0.038552,-1.6252840000000002,2
2024-06-14 11:22:51.774,-61.18,-195.08999999999997,1.8900000000000001,-0.027327999999999998,0.05660799999999999,-1.693604,3
2024-06-14 11:22:51.784,-64.505,-235.445,-0.77,-0.04636,0.06417199999999999,-1.818288,3
2024-06-14 11:22:51.793,-68.005,-281.29499999999996,-3.3249999999999997,-0.09076799999999999,0.09686800000000001,-2.011048,3
2024-06-14 11:22:51.803,-68.35499999999999,-332.53499999999997,-8.469999999999999,-0.144692,0.219356,-2.1630599999999998,3
2024-06-14 11:22:51.813,-62.65,-391.37,-17.535,-0.218136,0.313296,-2.2972599999999996,3
