time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:18:30.942,-200.41,-392.07,-36.785,1.160464,1.086044,-4.952468,1
2024-06-14 09:18:30.947,-149.38,-140.315,-53.06,-4.684556,-0.6731959999999999,2.918484,1
2024-06-14 09:18:30.951,-237.40499999999997,-157.43,-43.96,-1.073112,-1.046028,-0.6888120000000001,1
2024-06-14 09:18:30.956,-260.82,-252.14,-46.27,-1.138992,0.11565599999999998,-1.408124,1
2024-06-14 09:18:30.961,-246.61,-365.75,-47.81,0.811544,-0.073444,-1.3839679999999999,1
2024-06-14 09:18:30.966,-216.44,-434.17499999999995,-62.230000000000004,1.109712,0.188612,-1.777784,1
2024-06-14 09:18:30.971,-137.69,-399.45500000000004,-88.025,0.91622,0.325008,-1.84708,1
2024-06-14 09:18:30.977,-69.30000000000001,-364.805,-104.37,0.324032,0.395524,-1.95078,1
2024-06-14 09:18:30.981,-56.56,-344.05,-98.28,0.022691999999999997,0.464576,-2.13256,1
2024-06-14 09:18:30.986,-84.38499999999999,-335.02,-64.4,-0.013663999999999999,0.8064199999999999,-2.3455719999999998,1
2024-06-14 09:18:30.991,-107.41499999999999,-320.355,-20.615000000000002,0.083692,0.968436,-2.574688,1
2024-06-14 09:18:30.996,-95.445,-294.77,10.57,0.09808800000000001,0.740784,-2.4187719999999997,1
2024-06-14 09:18:31.001,-70.14,-251.405,24.43,0.271084,0.32208,-2.271152,1
2024-06-14 09:18:31.005,-42.91,-208.35500000000002,25.025,0.34696799999999994,0.07368799999999999,-2.174284,1
2024-06-14 09:18:31.010,-19.775,-149.03,14.315000000000001,0.344772,-0.221796,-2.107184,1
2024-06-14 09:18:31.015,-17.15,-95.97,-1.47,0.273036,-0.284992,-1.816092,1
2024-06-14 09:18:31.020,-19.845,-76.3,-13.754999999999999,0.21227999999999997,-0.160064,-1.512068,1
2024-06-14 09:18:31.025,-20.335,-64.645,-15.434999999999999,0.12712400000000001,0.016104,-1.2914919999999999,1
2024-06-14 09:18:31.030,-18.549999999999997,-51.275,-8.47,0.058316,0.19324799999999998,-0.9149999999999999,1
2024-06-14 09:18:31.034,-13.475,-38.114999999999995,0.385,0.020739999999999998,0.062220000000000004,-0.9864919999999999,1
2024-06-14 09:18:31.039,-13.615,-30.1,0.9799999999999999,-0.0017079999999999994,-0.033916,-1.038464,1
2024-06-14 09:18:31.044,-14.455,-28.7,-1.575,-0.041724000000000004,-0.021472,-1.096048,1
2024-06-14 09:18:31.049,-12.845,-31.990000000000002,-4.375,-0.019275999999999998,0.040992,-1.0797,1
2024-06-14 09:18:31.054,-11.34,-33.6,-3.85,-0.013176,0.020007999999999998,-1.0836040000000002,1
2024-06-14 09:18:31.058,-12.004999999999999,-34.44,-2.0300000000000002,-0.052947999999999995,-0.02196,-1.0738440000000002,1
2024-06-14 09:18:31.063,-13.685,-35.84,-2.73,-0.10004,-0.068808,-1.04676,2
2024-06-14 09:18:31.068,-16.380000000000003,-38.71,-2.275,-0.098576,-0.05685199999999999,-1.043588,2
2024-06-14 09:18:31.073,-17.29,-40.739999999999995,0.0,-0.087596,0.014152,-1.077016,2
2024-06-14 09:18:31.078,-15.785,-42.7,0.8049999999999999,-0.08003199999999999,0.023667999999999998,-1.0760399999999999,2
2024-06-14 09:18:31.083,-13.649999999999999,-42.175,0.525,-0.067832,0.024888,-1.0796999999999999,2
2024-06-14 09:18:31.087,-10.989999999999998,-41.545,0.175,-0.026595999999999998,0.047336,-1.063596,2
2024-06-14 09:18:31.092,-7.98,-39.97,-0.665,-0.014152,0.046848,-1.0238239999999998,2
2024-06-14 09:18:31.097,-6.125,-35.875,-1.26,-0.046848,0.0002440000000000003,-1.02114,2
2024-06-14 09:18:31.102,-5.390000000000001,-35.245000000000005,-0.595,-0.059292,-0.012444,-1.056276,2
2024-06-14 09:18:31.107,-4.725,-35.489999999999995,-0.035,-0.068808,-0.00244,-1.083604,2
2024-06-14 09:18:31.111,-4.2700000000000005,-35.595,0.665,-0.0671,0.0036599999999999996,-1.087996,2
2024-06-14 09:18:31.116,-3.29,-35.945,1.155,-0.078812,0.005856,-1.070916,2
2024-06-14 09:18:31.121,-2.52,-34.894999999999996,1.295,-0.05904799999999999,0.014152,-1.04554,2
2024-06-14 09:18:31.126,-1.435,-35.0,1.4,-0.057095999999999994,0.018788,-1.0372439999999998,2
2024-06-14 09:18:31.131,-0.105,-34.754999999999995,1.225,-0.052947999999999995,0.020252,-1.0301680000000002,2
2024-06-14 09:18:31.136,0.735,-35.629999999999995,0.77,-0.043919999999999994,0.027084,-1.031632,2
2024-06-14 09:18:31.140,1.365,-37.345,0.735,-0.05538799999999999,0.0060999999999999995,-1.0474919999999999,2
2024-06-14 09:18:31.145,1.225,-37.695,0.595,-0.040504,0.012444,-1.027972,2
2024-06-14 09:18:31.150,0.45499999999999996,-43.05,0.7,-0.039771999999999995,0.019276,-1.0255319999999999,2
2024-06-14 09:18:31.155,1.8900000000000001,-63.629999999999995,0.21,-0.023668,0.017324,-1.0213839999999998,2
2024-06-14 09:18:31.160,0.9450000000000001,-37.730000000000004,-0.035,-0.03416,0.010735999999999999,-1.018456,2
2024-06-14 09:18:31.164,1.4,-40.88,0.0,-0.029036,0.0029279999999999996,-1.03212,2
2024-06-14 09:18:31.169,2.66,-45.85,0.21000000000000002,-0.045627999999999995,-0.009516,-1.05164,2
