time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:15:44.502,-158.82999999999998,-253.32999999999998,40.845,7.274616,1.309304,-4.371504,1
2024-06-14 12:15:44.507,-289.555,-251.195,51.03,3.716852,-0.8115439999999999,1.1855959999999999,1
2024-06-14 12:15:44.511,-285.355,-321.51,100.765,1.5147519999999999,0.324276,-1.653832,1
2024-06-14 12:15:44.516,-309.61,-312.375,117.355,0.08661999999999997,0.3538,-2.1018160000000004,1
2024-06-14 12:15:44.521,-319.795,-299.21500000000003,106.47,-1.081408,-0.132248,-2.171112,1
2024-06-14 12:15:44.526,-312.305,-285.565,88.55000000000001,-0.755424,-0.44774,-1.891,1
2024-06-14 12:15:44.531,-278.355,-281.75,55.965,-0.10711599999999999,-0.422608,-2.048136,1
2024-06-14 12:15:44.536,-197.32999999999998,-277.54999999999995,9.555,0.38893599999999995,-0.424072,-2.12524,2
2024-06-14 12:15:44.540,-121.765,-289.31,-36.96,0.454572,-0.20618,-2.051796,2
2024-06-14 12:15:44.545,-70.525,-290.78,-68.81,0.315492,0.046604,-2.2013680000000004,2
2024-06-14 12:15:44.550,-39.025,-270.48,-81.095,0.12273200000000001,0.20983999999999997,-2.304824,2
2024-06-14 12:15:44.555,-31.78,-227.675,-74.025,0.210084,0.511912,-2.415844,2
2024-06-14 12:15:44.560,-35.105000000000004,-182.10500000000002,-49.175,0.31134399999999995,0.673928,-2.4029119999999997,2
2024-06-14 12:15:44.565,-27.16,-153.54500000000002,-25.97,0.29304399999999997,0.47653199999999996,-2.070096,2
2024-06-14 12:15:44.569,-12.005,-136.95499999999998,-17.22,0.14273999999999998,0.258152,-1.7751,2
2024-06-14 12:15:44.574,4.445,-121.03,-17.64,0.054411999999999995,0.077592,-1.596004,2
2024-06-14 12:15:44.579,11.305,-109.69,-22.189999999999998,0.025132,-0.048311999999999994,-1.4984039999999998,2
2024-06-14 12:15:44.584,13.86,-93.555,-28.77,-0.010003999999999999,-0.07442,-1.338096,2
2024-06-14 12:15:44.589,14.629999999999999,-87.255,-34.055,-0.047824000000000005,-0.03904,-1.1919400000000002,2
2024-06-14 12:15:44.594,13.58,-81.13,-35.980000000000004,-0.04953199999999999,0.039284,-1.186328,2
2024-06-14 12:15:44.598,12.145,-65.17,-32.27,-0.026351999999999997,0.101748,-1.143628,2
2024-06-14 12:15:44.603,10.5,-50.19,-24.22,-0.015371999999999999,0.114436,-1.153144,2
2024-06-14 12:15:44.608,8.155,-36.400000000000006,-17.29,0.011712,0.062708,-1.1614399999999998,2
2024-06-14 12:15:44.613,7.385,-24.71,-12.705,0.036844,0.015127999999999999,-1.176324,2
2024-06-14 12:15:44.618,4.55,-20.195,-11.094999999999999,0.044163999999999995,-0.030011999999999997,-1.188524,2
2024-06-14 12:15:44.623,3.185,-18.935000000000002,-11.129999999999999,0.036844,-0.03416,-1.1868159999999999,2
2024-06-14 12:15:44.627,1.54,-16.87,-11.165,0.032451999999999995,-0.001464,-1.184132,2
2024-06-14 12:15:44.632,0.665,-12.95,-8.715,0.029767999999999996,0.016836,-1.1721759999999999,2
2024-06-14 12:15:44.637,0.7,-12.985,-4.9,0.013420000000000001,0.040992,-1.1555840000000002,2
2024-06-14 12:15:44.642,1.225,-10.01,-1.75,-0.005612,0.028547999999999997,-1.133868,2
2024-06-14 12:15:44.647,1.47,-8.05,-0.245,-0.021228,-0.0012200000000000002,-1.115324,2
