time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:24:51.865,-249.27,-184.59,104.65,-3.293024,-1.3000319999999999,0.739808,1
2024-06-14 12:24:51.870,-361.41,-285.88,100.31,-0.676368,-0.419192,-2.3150720000000002,1
2024-06-14 12:24:51.875,-384.93,-326.06,82.53,-0.842288,-0.14884,-2.1511039999999997,1
2024-06-14 12:24:51.880,-304.08,-358.68,45.08,0.216184,-0.407968,-2.307752,1
2024-06-14 12:24:51.884,-218.82,-363.3,-7.7,0.496784,-0.325496,-2.353624,1
2024-06-14 12:24:51.889,-137.69,-354.2,-56.63,0.62464,0.039528,-2.39852,1
2024-06-14 12:24:51.894,-72.03,-325.29,-83.65,0.45383999999999997,0.260104,-2.6147039999999997,2
2024-06-14 12:24:51.899,-49.07,-294.28,-91.84,0.270352,0.413824,-2.696688,2
2024-06-14 12:24:51.904,-41.72,-251.37,-78.26,0.238632,0.648064,-2.562,2
2024-06-14 12:24:51.909,-33.88,-219.8,-48.44,0.108336,0.675392,-2.4068159999999996,2
2024-06-14 12:24:51.914,-21.21,-202.02,-27.51,0.113216,0.39967199999999997,-1.8778240000000002,2
2024-06-14 12:24:51.918,7.7,-185.57,-19.46,0.18056,0.35136,-1.752896,2
2024-06-14 12:24:51.923,23.8,-165.9,-13.86,0.130296,0.138592,-1.706536,2
2024-06-14 12:24:51.928,27.02,-141.4,-14.35,0.022936,-0.041479999999999996,-1.4683920000000001,2
2024-06-14 12:24:51.933,23.38,-129.22,-22.12,-0.022448,-0.12932,-1.49328,2
2024-06-14 12:24:51.938,15.68,-104.16,-31.71,0.012688,-0.056119999999999996,-1.38104,2
2024-06-14 12:24:51.943,10.64,-81.55,-34.3,0.037576,0.001464,-1.260992,2
2024-06-14 12:24:51.947,7.14,-65.94,-31.57,0.057583999999999996,0.088816,-1.206336,2
2024-06-14 12:24:51.952,6.3,-54.46,-25.06,0.040504,0.093208,-1.149728,2
2024-06-14 12:24:51.957,5.6,-49.21,-18.69,0.037576,0.06344,-1.142896,2
2024-06-14 12:24:51.962,2.87,-35.14,-14.98,0.058072,0.010248,-1.150704,2
2024-06-14 12:24:51.967,-0.07,-31.5,-14.0,0.076128,-0.01952,-1.16632,2
2024-06-14 12:24:51.972,20.86,-84.7,-16.38,0.083936,-0.032695999999999996,-1.1443599999999998,2
2024-06-14 12:24:51.976,-4.62,-55.51,-11.97,0.077104,0.001464,-1.1672960000000001,2
2024-06-14 12:24:51.981,-12.81,-54.81,-9.17,0.04392,0.033184,-1.150216,2
2024-06-14 12:24:51.986,2.59,-46.76,-6.93,0.013176,0.016592,-1.1282560000000001,2
2024-06-14 12:24:51.991,-7.49,-36.33,-5.53,0.008783999999999998,0.030256,-1.118496,2
2024-06-14 12:24:51.996,-0.28,-27.93,-3.85,-0.0034159999999999998,0.016104,-1.1048319999999998,2
2024-06-14 12:24:52.001,1.89,-23.66,-2.45,-0.018544,0.0,-1.092144,2
2024-06-14 12:24:52.006,-4.34,-17.92,-1.61,-0.025864,0.000976,-1.099464,2
2024-06-14 12:24:52.010,0.56,-16.45,-1.68,-0.037576,0.012199999999999999,-1.109224,2
2024-06-14 12:24:52.015,-2.52,-17.08,-1.75,-0.046848,0.024399999999999998,-1.1150799999999998,2
2024-06-14 12:24:52.020,-1.4,-18.9,-0.63,-0.052704,0.032208,-1.116056,2
2024-06-14 12:24:52.025,1.33,-21.07,0.84,-0.061975999999999996,0.049288,-1.121424,2
2024-06-14 12:24:52.030,0.42,-23.03,1.75,-0.04392,0.028304,-1.115568,2
2024-06-14 12:24:52.035,3.64,-25.76,2.24,-0.052704,0.040015999999999996,-1.113128,2
2024-06-14 12:24:52.039,5.11,-27.72,1.26,-0.040504,0.011712,-1.100928,2
2024-06-14 12:24:52.044,6.09,-31.01,1.54,-0.052704,0.07808,-1.1150799999999998,2
2024-06-14 12:24:52.049,9.52,-32.69,2.17,-0.059536,0.064416,-1.133136,2
2024-06-14 12:24:52.054,10.57,-34.58,2.38,-0.048312,0.044896,-1.116056,2
2024-06-14 12:24:52.059,12.11,-36.75,2.24,-0.050263999999999996,0.033184,-1.109712,2
2024-06-14 12:24:52.064,13.3,-39.27,1.82,-0.06734399999999999,0.052704,-1.118496,2
2024-06-14 12:24:52.068,14.21,-43.68,1.33,-0.020496,0.027327999999999998,-1.105808,2
2024-06-14 12:24:52.073,12.67,-53.62,1.47,-0.009272,0.01464,-1.086288,2
2024-06-14 12:24:52.078,20.44,-24.29,0.77,-0.016592,0.013176,-1.094584,2
2024-06-14 12:24:52.083,16.73,-34.44,2.03,-0.031232,0.013176,-1.096048,2
2024-06-14 12:24:52.088,14.21,-33.88,2.1,-0.021472,0.016592,-1.099464,2
2024-06-14 12:24:52.093,17.78,-39.55,0.98,-0.010248,0.011224,-1.096048,2
2024-06-14 12:24:52.098,11.2,-43.61,0.21,-0.00732,0.00244,-1.098976,2
2024-06-14 12:24:52.102,18.69,-39.06,-0.07,-0.008783999999999998,0.0,-1.094584,2
2024-06-14 12:24:52.107,11.34,-49.49,1.05,0.001952,-0.0068319999999999995,-1.0950719999999998,2
2024-06-14 12:24:52.112,7.7,-51.73,1.82,0.015616,-0.012688,-1.092632,2
2024-06-14 12:24:52.117,7.21,-53.83,1.68,0.024887999999999997,-0.011712,-1.080432,2
2024-06-14 12:24:52.122,3.15,-50.05,0.7,0.030744,-0.012199999999999999,-1.070672,2
2024-06-14 12:24:52.127,2.66,-53.55,-0.07,0.037576,-0.018056000000000003,-1.06384,2
2024-06-14 12:24:52.131,3.57,-53.62,0.7,0.040015999999999996,-0.011712,-1.070184,2
2024-06-14 12:24:52.136,-1.89,-56.0,1.89,0.044896,-0.00976,-1.065304,2
2024-06-14 12:24:52.141,0.07,-54.6,2.59,0.044408,-0.011712,-1.067256,2
2024-06-14 12:24:52.146,-2.1,-55.16,2.66,0.048799999999999996,-0.00244,-1.0687200000000001,2
2024-06-14 12:24:52.151,-2.73,-55.65,2.1,0.053192,0.003904,-1.077992,2
2024-06-14 12:24:52.156,-1.68,-53.97,1.89,0.06490399999999999,0.001464,-1.071648,2
2024-06-14 12:24:52.160,-3.43,-57.68,2.38,0.066368,0.01952,-1.058472,2
2024-06-14 12:24:52.165,-0.98,-56.35,2.94,0.06734399999999999,0.000976,-1.082872,2
2024-06-14 12:24:52.170,-1.05,-56.07,2.87,0.071248,0.008783999999999998,-1.0789680000000001,2
2024-06-14 12:24:52.175,-0.98,-54.67,2.73,0.07564,0.00732,-1.0775039999999998,2
2024-06-14 12:24:52.180,-0.49,-56.0,2.59,0.07808,0.002928,-1.0760399999999999,2
2024-06-14 12:24:52.185,-1.26,-55.72,2.73,0.091256,0.011712,-1.079456,2
2024-06-14 12:24:52.190,0.14,-54.67,3.36,0.09272,0.018544,-1.069696,2
2024-06-14 12:24:52.194,1.75,-53.76,3.57,0.099064,0.007808,-1.081408,2
2024-06-14 12:24:52.199,2.45,-52.29,3.57,0.09955199999999999,0.00488,-1.09068,2
2024-06-14 12:24:52.204,3.43,-53.9,3.64,0.105408,-0.000976,-1.1048319999999998,2
2024-06-14 12:24:52.209,-0.56,-52.01,2.73,0.10492,-0.00244,-1.13704,2
2024-06-14 12:24:52.214,-0.98,-52.08,3.22,0.10492,0.00244,-1.1048319999999998,2
2024-06-14 12:24:52.219,0.07,-53.27,3.36,0.112728,-0.002928,-1.1053199999999999,2
2024-06-14 12:24:52.223,2.03,-52.29,3.57,0.122,0.002928,-1.103856,2
2024-06-14 12:24:52.228,0.77,-55.72,3.22,0.12688,-0.001952,-1.0984880000000001,2
2024-06-14 12:24:52.233,2.24,-56.28,3.29,0.13176,-0.004391999999999999,-1.089216,2
2024-06-14 12:24:52.238,6.23,-57.89,3.71,0.13712799999999997,-0.007808,-1.1053199999999999,2
2024-06-14 12:24:52.243,11.06,-63.84,4.9,0.148352,-0.027816,-1.1638799999999998,2
2024-06-14 12:24:52.248,9.1,-60.34,4.83,0.14347200000000002,-0.04392,-1.1721759999999999,2
2024-06-14 12:24:52.252,14.07,-62.86,6.02,0.1464,-0.010736,-1.159976,2
2024-06-14 12:24:52.257,14.42,-65.31,6.37,0.14884,-0.015616,-1.187792,2
2024-06-14 12:24:52.262,13.58,-69.65,6.3,0.150304,-0.023912,-1.182912,2
2024-06-14 12:24:52.267,11.2,-73.5,5.88,0.165432,0.033671999999999994,-1.219512,2
2024-06-14 12:24:52.272,20.72,-72.17,5.95,0.164456,-0.00976,-1.2190239999999999,2
2024-06-14 12:24:52.277,23.8,-75.18,6.58,0.17568,0.023912,-1.22976,2
2024-06-14 12:24:52.281,25.55,-77.84,5.95,0.17616800000000002,0.035624,-1.245376,2
2024-06-14 12:24:52.286,24.92,-81.41,5.11,0.17616800000000002,0.020496,-1.245864,2
2024-06-14 12:24:52.291,27.3,-85.75,4.41,0.188856,0.015128,-1.274168,2
2024-06-14 12:24:52.296,30.87,-89.6,4.06,0.18934399999999998,0.003904,-1.3054,2
2024-06-14 12:24:52.301,32.27,-93.8,3.85,0.190808,0.000488,-1.319064,2
2024-06-14 12:24:52.306,35.42,-99.12,3.57,0.20154399999999997,-0.012199999999999999,-1.385432,2
2024-06-14 12:24:52.311,37.59,-107.03,3.43,0.196176,-0.001464,-1.4161759999999999,2
2024-06-14 12:24:52.315,38.57,-115.92,3.22,0.20251999999999998,0.004391999999999999,-1.480592,2
2024-06-14 12:24:52.320,40.04,-125.51,3.29,0.198616,-0.060024,-1.487424,2
2024-06-14 12:24:52.325,39.55,-134.54,3.57,0.208864,-0.011224,-1.499136,3
2024-06-14 12:24:52.330,36.96,-142.94,2.66,0.216184,0.0366,-1.481568,3
2024-06-14 12:24:52.335,42.91,-153.3,1.82,0.219112,0.020496,-1.4844959999999998,3
2024-06-14 12:24:52.340,47.25,-162.26,1.05,0.213744,0.050752,-1.485472,3
2024-06-14 12:24:52.344,51.8,-171.01,-0.21,0.21032800000000001,0.031232,-1.5025519999999999,3
2024-06-14 12:24:52.349,54.74,-180.25,-0.84,0.206424,0.023424,-1.558184,3
2024-06-14 12:24:52.354,58.52,-190.33,-1.47,0.203496,0.022448,-1.58844,3
2024-06-14 12:24:52.359,58.24,-204.89,-1.89,0.216184,0.010248,-1.678232,3
2024-06-14 12:24:52.364,62.23,-219.03,-1.89,0.212768,-0.002928,-1.694336,3
2024-06-14 12:24:52.369,64.54,-234.22,-2.1,0.205936,-0.01952,-1.739232,3
2024-06-14 12:24:52.373,69.02,-247.66,-2.52,0.213256,0.00244,-1.841224,3
2024-06-14 12:24:52.378,67.83,-262.92,-2.52,0.211792,0.011224,-1.934432,3
2024-06-14 12:24:52.383,66.64,-282.1,-2.59,0.188368,-0.030744,-1.93736,3
2024-06-14 12:24:52.388,67.83,-301.28,-1.05,0.18934399999999998,-0.10394400000000001,-1.96664,3
2024-06-14 12:24:52.393,68.74,-322.21,0.56,0.17616800000000002,-0.10052799999999999,-2.034472,3
2024-06-14 12:24:52.398,69.44,-342.72,2.38,0.17372800000000002,-0.11175199999999999,-2.145736,3
2024-06-14 12:24:52.403,69.3,-364.49,3.78,0.188368,-0.08295999999999999,-2.2540720000000003,3
2024-06-14 12:24:52.407,70.49,-387.66,3.78,0.14200800000000002,-0.007808,-2.44,3
2024-06-14 12:24:52.412,65.59,-413.0,3.43,0.20447200000000001,0.076128,-2.633736,3
2024-06-14 12:24:52.417,58.03,-437.64,-0.98,0.254248,0.049775999999999994,-2.918728,3
2024-06-14 12:24:52.422,48.93,-462.63,-2.45,0.24644,-0.00976,-3.0504879999999996,3
2024-06-14 12:24:52.427,34.51,-485.52,-3.15,0.412848,0.034648,-3.2998559999999997,3
2024-06-14 12:24:52.432,13.3,-506.8,-6.44,0.438712,0.011224,-3.633648,3
2024-06-14 12:24:52.436,3.64,-532.84,-9.45,0.366488,-0.243024,-3.690744,3
2024-06-14 12:24:52.441,3.01,-551.95,-10.01,0.240096,-0.43676,-3.96744,3
2024-06-14 12:24:52.446,6.44,-567.0,-4.76,0.194712,-0.326472,-4.112863999999999,3
2024-06-14 12:24:52.451,-14.14,-579.74,-4.83,0.108824,-0.052216,-4.109448,3
2024-06-14 12:24:52.456,-30.31,-598.08,-9.59,-0.022936,-0.14103200000000002,-3.85764,3
2024-06-14 12:24:52.461,-36.4,-612.15,-16.45,-0.228872,-0.305,-3.6160799999999997,3
2024-06-14 12:24:52.465,-30.45,-624.96,-14.14,-0.6222,-0.42456,-3.543368,3
2024-06-14 12:24:52.470,-36.26,-629.3,-16.66,-0.674904,-0.263032,-3.5150639999999997,3
2024-06-14 12:24:52.475,-17.64,-627.41,-21.56,-1.11996,-0.228872,-3.156384,3
2024-06-14 12:24:52.480,-1.89,-618.45,-24.64,-1.4181279999999998,-0.38064,-2.533696,3
2024-06-14 12:24:52.485,10.71,-574.49,-20.16,-1.9978719999999999,-0.527528,-1.497184,3
2024-06-14 12:24:52.490,14.63,-495.74,-11.83,-1.945656,-0.6500159999999999,-1.367864,3
2024-06-14 12:24:52.495,24.43,-427.56,0.63,-1.5240239999999998,-0.723216,-1.8270719999999998,3
2024-06-14 12:24:52.499,33.18,-357.98,0.42,-2.2472399999999997,-0.46311199999999997,-1.4557039999999999,3
2024-06-14 12:24:52.504,36.05,-263.55,-3.5,-1.01016,-0.333304,-1.1477760000000001,4
2024-06-14 12:24:52.509,27.3,-109.41,-1.12,-2.2701759999999997,0.045872,-1.912472,4
2024-06-14 12:24:52.514,0.63,22.89,-8.82,-2.867488,0.525576,-1.46644,4
2024-06-14 12:24:52.519,-38.85,115.78,-19.46,-2.0500879999999997,0.290848,-1.6128399999999998,4
2024-06-14 12:24:52.524,-78.4,170.1,-17.71,-1.4381359999999999,0.108336,-2.0256879999999997,4
2024-06-14 12:24:52.528,-96.04,195.09,-8.54,-1.370792,-0.045872,-2.00324,4
2024-06-14 12:24:52.533,-96.95,209.51,4.55,-1.3917760000000001,-0.229848,-1.678232,4
2024-06-14 12:24:52.538,-91.21,224.14,21.07,-1.340048,-0.338184,-1.4156879999999998,4
2024-06-14 12:24:52.543,-81.55,239.05,40.46,-1.255624,-0.365024,-1.298568,4
2024-06-14 12:24:52.548,-68.74,256.41,60.48,-1.1873040000000001,-0.368928,-1.2141440000000001,4
2024-06-14 12:24:52.553,-56.0,275.38,79.52,-1.1443599999999998,-0.360144,-1.117032,4
2024-06-14 12:24:52.557,-45.57,296.52,97.09,-1.100928,-0.318664,-1.044808,4
2024-06-14 12:24:52.562,-37.52,317.73,113.19,-1.059936,-0.26839999999999997,-1.016992,4
2024-06-14 12:24:52.567,-31.01,338.94,127.19,-1.011624,-0.208864,-1.006744,4
2024-06-14 12:24:52.572,-26.25,359.1,138.95,-0.954528,-0.14347200000000002,-1.002352,4
2024-06-14 12:24:52.577,-23.66,376.6,148.05,-0.89304,-0.081008,-1.0340719999999999,4
2024-06-14 12:24:52.582,-23.1,390.18,154.77,-0.828136,-0.034159999999999996,-1.0657919999999999,4
2024-06-14 12:24:52.590,-24.85,400.61,159.04,-0.754448,0.012688,-1.0955599999999999,4
2024-06-14 12:24:52.594,-28.84,408.8,160.79,-0.701256,0.049775999999999994,-1.123376,4
2024-06-14 12:24:52.599,-33.39,414.89,160.23,-0.64416,0.06831999999999999,-1.160952,4
2024-06-14 12:24:52.604,-36.54,420.07,157.36,-0.5729120000000001,0.083936,-1.1951120000000002,4
2024-06-14 12:24:52.609,-38.57,423.36,152.18,-0.52216,0.07466400000000001,-1.23952,4
2024-06-14 12:24:52.614,-38.5,426.86,145.6,-0.487024,0.058072,-1.2702639999999998,4
2024-06-14 12:24:52.618,-35.63,431.34,138.04,-0.46164799999999995,0.051728,-1.29564,4
2024-06-14 12:24:52.623,-31.57,435.12,129.78,-0.426024,0.040504,-1.330776,4
2024-06-14 12:24:52.628,-26.81,438.76,120.96,-0.394792,0.015128,-1.372256,4
2024-06-14 12:24:52.633,-21.63,441.77,112.28,-0.366976,-0.013176,-1.4386240000000001,4
2024-06-14 12:24:52.638,-15.4,444.15,103.74,-0.324032,-0.040992,-1.5006,4
2024-06-14 12:24:52.643,-8.12,445.34,95.48,-0.28108799999999995,-0.075152,-1.557208,4
2024-06-14 12:24:52.647,0.35,445.13,87.71,-0.249856,-0.115656,-1.6040560000000001,4
2024-06-14 12:24:52.652,10.01,444.71,80.71,-0.210816,-0.152744,-1.6621279999999998,4
2024-06-14 12:24:52.657,20.3,443.73,74.41,-0.17275200000000002,-0.188856,-1.73972,4
2024-06-14 12:24:52.662,30.87,442.82,68.81,-0.12980799999999998,-0.218136,-1.811944,4
2024-06-14 12:24:52.667,40.46,441.98,63.63,-0.095648,-0.227408,-1.8973440000000001,4
2024-06-14 12:24:52.672,48.3,441.42,58.1,-0.050752,-0.218136,-1.9661520000000001,4
2024-06-14 12:24:52.676,52.22,441.35,51.66,-0.007808,-0.206912,-2.0564319999999996,4
2024-06-14 12:24:52.681,58.45,440.86,45.08,0.014152,-0.235704,-2.0954719999999996,4
2024-06-14 12:24:52.686,64.4,441.28,38.22,0.02928,-0.241072,-2.1862399999999997,4
2024-06-14 12:24:52.691,69.23,441.77,31.22,0.07222400000000001,-0.251808,-2.220888,4
2024-06-14 12:24:52.696,74.62,441.35,23.52,0.10248,-0.253272,-2.3043359999999997,4
2024-06-14 12:24:52.701,79.94,441.42,14.77,0.111264,-0.25473599999999996,-2.3912,4
2024-06-14 12:24:52.705,85.26,441.7,5.81,0.125904,-0.252784,-2.47904,4
2024-06-14 12:24:52.710,89.39,442.54,-4.41,0.152744,-0.248392,-2.6034800000000002,4
2024-06-14 12:24:52.715,92.75,444.22,-15.54,0.183976,-0.25668799999999997,-2.744512,4
2024-06-14 12:24:52.720,95.34,445.13,-27.44,0.28059999999999996,-0.242048,-2.868464,4
2024-06-14 12:24:52.725,95.97,447.09,-40.6,0.377712,-0.28694400000000003,-2.97192,4
