time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:03:25.349,-142.87,-476.56,-12.18,6.98084,1.0735999999999999,-8.26916,1
2024-06-14 11:03:25.354,-210.91,-277.69,-27.86,-2.385344,0.6070720000000001,3.307664,1
2024-06-14 11:03:25.359,-113.4,-279.44,0.84,0.6949120000000001,0.170312,-1.581608,1
2024-06-14 11:03:25.363,-189.91,-266.07,-1.61,-0.691496,0.17519200000000001,-1.8055999999999999,1
2024-06-14 11:03:25.368,-180.39,-280.63,-4.41,-0.482632,-0.243512,-1.266848,1
2024-06-14 11:03:25.373,-157.57,-281.96,-14.28,-0.33232799999999996,0.056119999999999996,-1.653832,1
2024-06-14 11:03:25.378,-141.26,-287.21,-22.47,-0.055632,-0.015616,-1.403976,1
2024-06-14 11:03:25.383,-119.77,-280.35,-28.07,0.316712,0.15616,-1.572336,1
2024-06-14 11:03:25.388,-101.71,-270.34,-32.97,0.356728,0.16250399999999998,-1.614304,1
2024-06-14 11:03:25.392,-69.58,-260.96,-36.47,0.40748,0.244976,-1.72752,1
2024-06-14 11:03:25.397,-25.83,-237.09,-36.26,0.327936,0.28206400000000004,-1.580144,1
2024-06-14 11:03:25.402,-17.85,-229.39,-31.92,0.061975999999999996,0.22106399999999998,-1.624064,1
2024-06-14 11:03:25.407,-13.44,-217.0,-25.83,-0.009272,0.29621600000000003,-1.809016,1
2024-06-14 11:03:25.412,-1.82,-194.81,-16.8,0.08003199999999999,0.41333600000000004,-1.728008,1
2024-06-14 11:03:25.417,2.45,-184.94,-3.92,0.125904,0.28157600000000005,-1.626504,1
2024-06-14 11:03:25.422,-4.83,-172.76,2.87,0.14884,0.13176,-1.745576,1
2024-06-14 11:03:25.426,4.62,-144.55,4.9,0.17275200000000002,0.13419999999999999,-1.764608,1
2024-06-14 11:03:25.431,12.81,-134.54,6.65,0.098088,-0.041479999999999996,-1.685552,1
2024-06-14 11:03:25.436,1.82,-114.8,1.4,0.022936,-0.115656,-1.4288640000000001,1
2024-06-14 11:03:25.441,5.95,-95.48,-7.91,0.162016,-0.017079999999999998,-1.6128399999999998,1
2024-06-14 11:03:25.446,4.06,-75.95,-12.81,0.13176,-0.162992,-1.325408,1
2024-06-14 11:03:25.451,-0.35,-64.61,-13.86,0.19763999999999998,-0.240096,-1.188768,1
2024-06-14 11:03:25.455,-1.96,-55.37,-14.0,0.244976,-0.213744,-1.149728,1
2024-06-14 11:03:25.460,-2.1,-31.36,-9.73,0.195688,-0.11467999999999999,-1.112152,1
2024-06-14 11:03:25.465,-1.54,-21.0,-2.1,-0.057583999999999996,0.17519200000000001,-1.175592,1
2024-06-14 11:03:25.470,-0.28,-17.15,-1.12,0.049775999999999994,0.150304,-1.121424,1
2024-06-14 11:03:25.475,0.63,-16.31,1.19,0.007808,0.105896,-1.1204479999999999,1
2024-06-14 11:03:25.480,5.39,-16.31,-0.84,0.025864,0.07466400000000001,-1.086288,1
2024-06-14 11:03:25.484,4.97,-16.24,0.63,0.040015999999999996,-0.011712,-1.099952,1
2024-06-14 11:03:25.489,1.47,-17.36,-3.57,0.152744,-0.17275200000000002,-1.039928,1
2024-06-14 11:03:25.494,-0.21,-17.08,-1.26,0.08052,-0.046848,-1.096536,2
2024-06-14 11:03:25.499,-2.38,-16.1,-1.54,0.051728,0.01952,-1.074088,2
2024-06-14 11:03:25.504,-1.4,-16.31,-0.63,0.023912,0.028304,-1.061888,2
2024-06-14 11:03:25.509,1.05,-17.85,-0.35,-0.010248,0.030256,-1.0687200000000001,2
2024-06-14 11:03:25.513,4.2,-20.44,-1.96,0.119072,-0.142496,-1.0189439999999998,2
2024-06-14 11:03:25.518,7.35,-24.85,0.14,0.023424,0.027327999999999998,-1.082872,2
2024-06-14 11:03:25.523,9.17,-28.7,-0.42,0.004391999999999999,0.033671999999999994,-1.062376,2
2024-06-14 11:03:25.528,10.57,-33.25,-0.35,-0.045872,0.158112,-1.0853119999999998,2
2024-06-14 11:03:25.533,13.44,-36.4,-0.42,-0.001952,0.043432000000000005,-1.0462719999999999,2
