time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:10:08.440,-273.665,-250.77499999999998,-20.23,2.544188,0.7115039999999999,-3.5018879999999997,1
2024-06-14 08:10:08.445,-323.82,-194.18,-13.23,-0.59048,-0.490928,0.20666800000000002,1
2024-06-14 08:10:08.450,-293.265,-255.255,-13.02,-0.305488,-0.464576,-1.749968,1
2024-06-14 08:10:08.454,-241.77999999999997,-233.59,-31.605,-1.394704,-0.19690799999999997,-1.8661119999999998,1
2024-06-14 08:10:08.459,-201.355,-217.28,-49.28,-1.027484,-0.23277599999999998,-1.50426,1
2024-06-14 08:10:08.464,-180.11,-237.72,-66.605,-0.750544,-0.11956,-1.4608279999999998,1
2024-06-14 08:10:08.469,-148.19,-254.695,-75.88,-0.09711199999999999,0.153476,-1.809748,1
2024-06-14 08:10:08.474,-117.775,-277.97,-82.95,0.15494,0.294752,-1.7873,1
2024-06-14 08:10:08.479,-75.285,-287.98,-87.04499999999999,0.21984399999999998,0.48165600000000003,-1.844884,1
2024-06-14 08:10:08.483,-40.11,-279.72,-86.975,0.14932800000000002,0.6390359999999999,-1.906128,1
2024-06-14 08:10:08.488,-39.305,-254.52,-76.82499999999999,0.027816,0.7705519999999999,-2.181848,1
2024-06-14 08:10:08.493,-50.645,-217.63,-49.91,-0.006588,0.71004,-2.1969760000000003,1
2024-06-14 08:10:08.498,-45.78,-186.06,-21.28,-0.045872,0.484096,-2.282376,1
2024-06-14 08:10:08.503,-33.11,-147.49,-3.01,-0.00244,0.39283999999999997,-2.0998639999999997,1
2024-06-14 08:10:08.507,-15.33,-110.67,5.95,0.024156,0.188612,-2.216252,1
2024-06-14 08:10:08.512,-4.654999999999999,-98.28,5.39,0.12834399999999999,-0.0012200000000000023,-1.9337,1
2024-06-14 08:10:08.517,2.625,-123.655,-0.6649999999999999,0.095892,-0.09638,-1.764364,1
2024-06-14 08:10:08.522,1.575,-48.965,-7.105,0.08832799999999999,-0.126636,-1.901492,1
2024-06-14 08:10:08.527,-5.705,-36.365,-11.899999999999999,0.062464000000000006,-0.235216,-1.584292,1
2024-06-14 08:10:08.532,-11.445,-42.07,-12.18,0.05099599999999999,-0.11345999999999999,-1.50914,1
2024-06-14 08:10:08.536,-14.525,-45.675,-10.955,0.033916,-0.016836,-1.358592,1
2024-06-14 08:10:08.541,-13.195,-49.595,-10.675,-0.05831600000000001,0.039284,-1.2114599999999998,2
2024-06-14 08:10:08.546,-10.92,-48.019999999999996,-9.59,-0.119316,0.0034160000000000006,-1.084336,2
2024-06-14 08:10:08.551,-11.305,-42.595,-8.855,-0.10614,-0.022692,-1.051152,2
2024-06-14 08:10:08.556,-12.18,-38.885,-7.42,-0.103212,-0.051727999999999996,-1.0450519999999999,2
2024-06-14 08:10:08.560,-13.825,-36.75,-7.245,-0.08296,-0.032695999999999996,-1.062864,2
