time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:31:11.764,162.4,-393.645,63.28,-2.8501639999999995,1.720444,-5.092524,1
2024-06-14 09:31:11.769,117.18,-228.13,83.02000000000001,-4.757756,0.05148399999999986,1.31394,1
2024-06-14 09:31:11.773,195.96499999999997,-219.345,62.79,-3.85154,-0.149084,-0.08979200000000001,1
2024-06-14 09:31:11.778,225.015,-292.635,42.629999999999995,-1.0518839999999998,-0.517036,-1.408124,1
2024-06-14 09:31:11.783,231.49,-312.27,35.105,0.808128,-0.221552,-2.0078759999999996,1
2024-06-14 09:31:11.788,204.68,-331.03,36.644999999999996,2.1764799999999997,0.019032,-1.5508639999999998,1
2024-06-14 09:31:11.793,168.91,-357.63,39.025000000000006,1.238544,-0.15128,-1.371036,1
2024-06-14 09:31:11.798,94.39500000000001,-340.13,48.44,-0.12126800000000003,0.031232000000000003,-2.04716,1
2024-06-14 09:31:11.802,46.585,-296.45,63.735,-0.58072,-0.03220800000000001,-2.261392,1
2024-06-14 09:31:11.807,29.085,-268.1,60.865,-0.127124,-0.39967199999999997,-2.250656,1
2024-06-14 09:31:11.812,38.185,-275.1,39.515,0.23497200000000001,-0.645868,-2.1874599999999997,1
2024-06-14 09:31:11.817,38.675,-274.575,15.190000000000001,0.21447599999999997,-0.604144,-2.080588,1
2024-06-14 09:31:11.822,37.379999999999995,-258.475,-2.275,0.044652,-0.363316,-2.0037279999999997,1
2024-06-14 09:31:11.827,41.93,-235.865,-9.975,0.016104,-0.08906,-1.95932,1
2024-06-14 09:31:11.831,50.995000000000005,-188.64999999999998,-10.850000000000001,0.087352,0.047091999999999995,-1.765828,1
2024-06-14 09:31:11.836,48.37,-138.215,-3.815,0.090524,0.28181999999999996,-1.6133279999999999,1
2024-06-14 09:31:11.841,37.730000000000004,-94.185,10.99,0.071492,0.14347200000000002,-1.4003160000000001,1
2024-06-14 09:31:11.846,21.28,-74.515,26.354999999999997,0.086132,0.315004,-1.25172,1
2024-06-14 09:31:11.851,15.540000000000001,-66.115,29.259999999999998,0.16787200000000002,0.030255999999999998,-1.2792919999999999,1
2024-06-14 09:31:11.856,13.125,-53.41,24.22,0.042212,-0.12224399999999999,-1.160708,1
2024-06-14 09:31:11.860,10.57,-41.894999999999996,15.225000000000001,-0.073688,-0.09662399999999999,-1.0560319999999999,1
2024-06-14 09:31:11.865,8.68,-29.82,9.345,-0.053436,-0.04026,-1.022116,2
2024-06-14 09:31:11.870,7.385,-21.07,7.07,-0.01464,0.040992,-1.0313880000000002,2
2024-06-14 09:31:11.875,5.215,-16.695,8.434999999999999,0.0029279999999999996,0.051727999999999996,-1.054812,2
2024-06-14 09:31:11.880,4.725,-15.469999999999999,8.399999999999999,-0.02074,0.007075999999999999,-1.0496879999999997,2
2024-06-14 09:31:11.884,3.64,-12.11,6.79,-0.034404000000000004,-0.012199999999999999,-1.075796,2
2024-06-14 09:31:11.889,1.925,-5.635,5.109999999999999,-0.04392,0.0053679999999999995,-1.0155279999999998,2
2024-06-14 09:31:11.894,0.98,-5.074999999999999,3.325,-0.038307999999999995,-0.014884000000000001,-1.019188,2
2024-06-14 09:31:11.899,0.56,-6.265000000000001,2.7649999999999997,-0.04148,0.010248,-1.00894,2
2024-06-14 09:31:11.904,0.21000000000000002,-7.455,2.3449999999999998,-0.053192,0.016348,-1.0126,2
2024-06-14 09:31:11.909,0.315,-8.085,1.47,-0.054655999999999996,0.018788,-1.01138,2
