time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:18:32.736,-156.66000000000003,-331.73,13.615,4.038932,1.100196,-3.027796,1
2024-06-14 11:18:32.741,-214.865,-302.82,-9.275,-0.655628,-0.14688800000000002,0.596824,1
2024-06-14 11:18:32.746,-190.715,-306.95,-6.2299999999999995,-0.07368799999999998,-0.26108,-0.559248,1
2024-06-14 11:18:32.751,-114.1,-290.85,-19.95,-0.073932,-0.25376,-1.54452,1
2024-06-14 11:18:32.756,-27.09,-292.145,-51.66,-1.0065,-0.119804,-1.4561920000000002,1
2024-06-14 11:18:32.760,28.315,-307.44,-77.49,-0.27815999999999996,-0.193736,-1.5852680000000001,1
2024-06-14 11:18:32.765,55.265,-313.28499999999997,-88.83,-0.077836,-0.034404000000000004,-1.767048,1
2024-06-14 11:18:32.770,56.0,-302.12,-86.625,0.28547999999999996,0.22325999999999996,-1.81536,1
2024-06-14 11:18:32.775,46.269999999999996,-295.295,-76.61500000000001,0.35746,0.418948,-1.988356,1
2024-06-14 11:18:32.780,40.25,-294.49,-57.995000000000005,0.21911199999999997,0.5577840000000001,-2.312144,1
2024-06-14 11:18:32.784,28.104999999999997,-295.89,-33.74,0.088084,0.7036959999999999,-2.626172,1
2024-06-14 11:18:32.789,27.020000000000003,-260.33,-5.25,0.140056,0.561444,-2.626416,1
2024-06-14 11:18:32.794,19.81,-198.87,17.395,0.172508,0.17812,-2.251632,1
2024-06-14 11:18:32.799,7.7,-120.715,22.085,0.181292,-0.068808,-1.894904,1
2024-06-14 11:18:32.804,1.05,-70.035,11.795,0.147376,-0.238144,-1.6323599999999998,1
2024-06-14 11:18:32.808,1.19,-40.81,-5.6000000000000005,0.023912,-0.299144,-1.2941760000000002,1
2024-06-14 11:18:32.813,4.585,-24.045,-20.65,0.020007999999999998,-0.107116,-1.108492,1
2024-06-14 11:18:32.818,6.02,-13.79,-24.85,-0.046116000000000004,0.099552,-1.061888,1
2024-06-14 11:18:32.823,3.0100000000000002,-7.140000000000001,-13.650000000000002,-0.048068,0.118584,-1.055056,1
2024-06-14 11:18:32.828,-0.315,-7.140000000000001,1.4,-0.033672,0.044164,-1.0460280000000002,1
2024-06-14 11:18:32.831,-0.9099999999999999,-7.734999999999999,4.165,0.005612000000000006,-0.0488,-1.048712,1
2024-06-14 11:18:32.835,-0.27999999999999997,-6.475,-2.205,0.013176,-0.010248000000000002,-1.0521280000000002,1
2024-06-14 11:18:32.840,0.10500000000000001,-6.16,-4.76,-0.031232,-0.030012,-1.041148,1
2024-06-14 11:18:32.845,-0.9099999999999999,-4.2,-2.275,-0.090768,0.015372,-1.0182120000000001,2
2024-06-14 11:18:32.850,-1.54,-2.17,-0.315,-0.061976,-0.007564,-1.03212,2
2024-06-14 11:18:32.855,-2.135,-1.8900000000000001,0.525,-0.06588,-0.02928,-1.04798,2
2024-06-14 11:18:32.859,-2.205,-1.4,-0.27999999999999997,-0.062952,-0.02562,-1.040416,2
2024-06-14 11:18:32.864,-1.89,-0.9450000000000001,-0.175,-0.07686000000000001,-0.003904,-1.033828,2
2024-06-14 11:18:32.869,-1.33,-1.295,0.245,-0.084424,0.009028,-1.035536,2
2024-06-14 11:18:32.874,-0.35,-3.08,0.28,-0.077836,0.002196,-1.02724,2
2024-06-14 11:18:32.879,0.8400000000000001,-5.8100000000000005,0.245,-0.090524,-0.005124,-1.0189439999999998,2
2024-06-14 11:18:32.884,1.47,-8.469999999999999,0.315,-0.093696,-0.005611999999999999,-1.0230920000000001,2
2024-06-14 11:18:32.888,1.645,-10.395,0.42000000000000004,-0.08906,-0.008784,-1.0226039999999998,2
