time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:34:59.049,-224.91,-602.735,54.495,7.785551999999999,1.8666,-8.372128,1
2024-06-14 12:34:59.054,-88.025,-36.33,32.305,-2.119872,0.16469999999999999,5.450716,1
2024-06-14 12:34:59.059,-129.99,-34.824999999999996,59.045,0.32208,-1.016992,0.563396,1
2024-06-14 12:34:59.063,-22.89,-42.35,48.72,-2.195512,-0.236192,-2.3687519999999997,1
2024-06-14 12:34:59.068,-38.535,-80.28999999999999,17.955000000000002,-2.036912,-0.18129199999999995,-1.942728,1
2024-06-14 12:34:59.073,-65.345,-105.14,-9.380000000000003,-0.16982400000000003,-0.4819,-1.913204,1
2024-06-14 12:34:59.078,-45.465,-162.225,-31.255,1.2807559999999998,-0.160308,-2.5976239999999997,1
2024-06-14 12:34:59.083,-34.51,-177.38,-47.74,1.584292,0.511668,-3.240808,1
2024-06-14 12:34:59.088,-7.455,-281.54,-45.92,0.8930400000000001,0.640744,-3.431128,1
2024-06-14 12:34:59.092,-30.695,-314.405,-22.189999999999998,0.136152,0.5167919999999999,-3.345728,1
2024-06-14 12:34:59.097,-16.73,-239.32999999999998,8.925,0.225456,0.606096,-2.9101879999999998,1
2024-06-14 12:34:59.102,-20.615,-198.275,38.22,0.454816,0.462136,-2.5171040000000002,1
2024-06-14 12:34:59.107,-35.175,-132.37,56.209999999999994,0.352824,0.076372,-1.960296,1
2024-06-14 12:34:59.112,-9.555,-115.255,48.44,0.19739600000000002,-0.20910799999999996,-1.65066,1
2024-06-14 12:34:59.116,-4.9350000000000005,-109.27,20.335,0.097844,-0.358192,-1.44204,1
2024-06-14 12:34:59.121,8.47,-100.24,-7.665,0.119316,-0.345016,-1.2932,1
2024-06-14 12:34:59.126,12.04,-89.565,-22.575000000000003,0.09930800000000001,-0.23228800000000002,-1.107028,2
2024-06-14 12:34:59.131,-0.14,-77.49000000000001,-21.21,0.06539199999999999,-0.06221999999999999,-1.02968,2
2024-06-14 12:34:59.136,0.385,-63.525,-10.955,0.054412,0.022448,-0.972828,2
2024-06-14 12:34:59.141,-5.81,-53.06,0.0,0.051972,0.025863999999999998,-1.017724,2
2024-06-14 12:34:59.145,-7.734999999999999,-45.255,5.215,0.08027599999999999,-0.032452,-1.066768,2
2024-06-14 12:34:59.150,-4.025,-42.0,3.115,0.08588799999999999,-0.083692,-1.135088,2
2024-06-14 12:34:59.155,-5.25,-39.83,-2.52,0.108824,-0.10125999999999999,-1.147532,2
2024-06-14 12:34:59.160,-3.255,-37.94,-6.93,0.088084,-0.077104,-1.133868,2
2024-06-14 12:34:59.165,-4.235,-36.435,-6.965,0.026596,-0.04392,-1.113616,2
2024-06-14 12:34:59.169,-5.390000000000001,-35.769999999999996,-4.795,0.0,-0.0036599999999999996,-1.087264,2
2024-06-14 12:34:59.174,-2.975,-35.105000000000004,-2.3449999999999998,-0.0009759999999999999,0.024156,-1.069696,2
2024-06-14 12:34:59.179,-1.645,-34.545,-1.33,-0.0026839999999999998,-0.016104,-1.058472,2
2024-06-14 12:34:59.184,0.03499999999999999,-35.035,-1.085,0.004636,-0.02806,-1.0477359999999998,2
2024-06-14 12:34:59.189,0.63,-35.105000000000004,-1.155,-0.00244,-0.034159999999999996,-1.041636,2
2024-06-14 12:34:59.194,0.455,-35.385,-0.63,-0.023424,-0.00732,-1.0409039999999998,2
2024-06-14 12:34:59.198,1.12,-35.56,-0.1050000000000001,-0.00732,-0.02318,-1.043588,2
2024-06-14 12:34:59.203,1.225,-35.0,0.525,-0.015127999999999999,-0.001464,-1.028948,2
