time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:46:53.535,-159.32,-408.1,-50.75,5.4138720000000005,-0.889624,-10.300216,1
2024-06-14 09:46:53.540,-93.1,-270.48,-45.29,-0.5563199999999999,0.8315520000000001,-0.165432,1
2024-06-14 09:46:53.545,-143.5,-253.61,-33.81,-3.0075439999999998,-0.433344,1.126792,1
2024-06-14 09:46:53.549,-174.09,-364.28,-12.53,-2.883104,0.16738399999999998,-1.6674959999999999,1
2024-06-14 09:46:53.554,-157.22,-390.11,-4.97,-1.3668879999999999,0.115656,-2.5668800000000003,1
2024-06-14 09:46:53.559,-130.2,-374.43,-13.02,0.23424,-0.344528,-2.0901039999999997,1
2024-06-14 09:46:53.564,-87.85,-351.12,-32.41,1.872456,-0.38552,-1.92272,1
2024-06-14 09:46:53.569,-27.79,-329.14,-57.19,1.343464,-0.279624,-2.193072,1
2024-06-14 09:46:53.574,38.64,-312.9,-75.74,0.096136,-0.27181599999999995,-2.2252799999999997,1
2024-06-14 09:46:53.578,66.15,-305.62,-85.61,-0.654408,0.206424,-2.063752,1
2024-06-14 09:46:53.583,59.78,-297.57,-74.2,-0.299144,0.581696,-2.02032,1
2024-06-14 09:46:53.588,37.59,-290.22,-47.67,0.071248,0.654408,-1.909056,1
2024-06-14 09:46:53.593,21.0,-283.99,-17.85,0.124928,0.611952,-1.87148,1
2024-06-14 09:46:53.598,10.71,-258.02,6.09,-0.0068319999999999995,0.423096,-1.636264,1
2024-06-14 09:46:53.603,4.62,-244.23,22.47,-0.11858400000000001,0.157624,-1.6523679999999998,1
2024-06-14 09:46:53.608,-10.29,-229.25,27.16,-0.058072,-0.165432,-1.504016,1
2024-06-14 09:46:53.612,-12.6,-215.95,18.62,-0.000488,-0.421632,-1.53476,1
2024-06-14 09:46:53.617,-11.9,-195.65,-5.11,0.018056000000000003,-0.5978,-1.586,1
2024-06-14 09:46:53.622,-6.3,-165.34,-31.01,0.024399999999999998,-0.39088799999999996,-1.4923039999999999,1
2024-06-14 09:46:53.627,-0.28,-138.18,-46.83,0.037576,-0.13956799999999997,-1.37616,1
2024-06-14 09:46:53.632,-3.5,-101.43,-47.6,0.048799999999999996,0.08052,-1.38104,2
2024-06-14 09:46:53.637,-11.76,-61.39,-28.91,0.008296,0.311344,-1.220488,2
2024-06-14 09:46:53.642,-10.43,-46.2,-13.58,0.050752,-0.15176800000000001,-1.197552,2
2024-06-14 09:46:53.646,-6.16,-34.09,-11.55,0.101504,0.038552,-1.162416,2
2024-06-14 09:46:53.651,-2.8,-26.46,-13.3,0.000488,-0.073688,-1.072136,2
2024-06-14 09:46:53.656,-2.1,-22.05,-11.27,-0.07466400000000001,-0.026352,-1.023336,2
2024-06-14 09:46:53.661,-2.59,-16.87,-8.33,-0.059048,-0.0034159999999999998,-1.016504,2
2024-06-14 09:46:53.666,-2.66,-14.49,-5.6,-0.034159999999999996,0.006344,-1.025776,2
2024-06-14 09:46:53.671,-1.89,-13.02,-4.13,-0.02928,-0.009272,-1.031144,2
2024-06-14 09:46:53.675,-1.4,-11.62,-3.43,-0.050263999999999996,-0.029768,-1.01992,2
2024-06-14 09:46:53.680,-0.91,-11.06,-2.87,-0.057583999999999996,-0.034159999999999996,-1.017968,2
