time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:53:14.273,-565.985,-248.675,-34.160000000000004,-1.610888,1.1707119999999998,-4.397855999999999,1
2024-06-14 11:53:14.278,-350.875,-42.105000000000004,-9.135,-3.9874479999999997,-0.21716000000000002,0.7498119999999999,1
2024-06-14 11:53:14.283,-415.1,-203.98000000000002,-8.54,-1.4952320000000001,-0.337696,-1.371524,1
2024-06-14 11:53:14.288,-396.20000000000005,-225.82,-47.495,-1.139236,0.12492799999999998,-1.0011320000000001,1
2024-06-14 11:53:14.293,-318.85,-271.67,-86.625,-0.025863999999999998,0.111752,-1.2239039999999999,1
2024-06-14 11:53:14.298,-196.49,-312.025,-122.185,0.546804,0.547292,-1.53964,1
2024-06-14 11:53:14.302,-44.52,-331.275,-157.77999999999997,0.645624,0.6222,-1.632604,1
2024-06-14 11:53:14.307,45.185,-324.695,-186.235,0.373808,0.479704,-1.914424,1
2024-06-14 11:53:14.312,107.52000000000001,-295.225,-192.85,0.183,0.5436319999999999,-2.09474,1
2024-06-14 11:53:14.317,112.97999999999999,-256.83000000000004,-175.035,0.13176,0.8757159999999999,-2.095472,1
2024-06-14 11:53:14.322,90.23,-231.595,-133.7,0.17153200000000002,1.1909640000000001,-1.898808,1
2024-06-14 11:53:14.327,76.125,-224.28,-80.605,0.16128399999999998,1.360544,-1.764364,1
2024-06-14 11:53:14.331,61.425,-229.565,-26.74,0.110288,1.229028,-1.640412,1
2024-06-14 11:53:14.336,56.735,-232.435,21.49,0.081984,0.915,-1.6225999999999998,1
2024-06-14 11:53:14.341,50.54,-219.8,56.455,0.020007999999999998,0.382836,-1.688968,1
2024-06-14 11:53:14.346,41.79,-185.70999999999998,66.045,0.045383999999999994,-0.229116,-1.694336,1
2024-06-14 11:53:14.351,38.114999999999995,-151.72500000000002,47.144999999999996,0.078568,-0.608292,-1.63846,1
2024-06-14 11:53:14.356,35.07,-120.82,13.860000000000001,0.054655999999999996,-0.728828,-1.7055599999999997,1
2024-06-14 11:53:14.360,23.275,-83.93,-19.04,0.13200399999999998,-0.520208,-1.49816,1
2024-06-14 11:53:14.365,13.405000000000001,-57.084999999999994,-39.13,0.133956,-0.214232,-1.5389080000000002,1
2024-06-14 11:53:14.370,-0.7000000000000002,-25.060000000000002,-39.585,0.10492,0.058803999999999995,-1.319308,1
2024-06-14 11:53:14.375,-3.85,-14.595,-26.145,0.076616,0.138836,-1.291248,1
2024-06-14 11:53:14.380,5.215,-3.08,-13.65,0.06514800000000001,0.110044,-1.192428,1
2024-06-14 11:53:14.384,5.25,-1.6099999999999999,-9.52,0.024399999999999998,0.051484,-1.1741279999999998,1
2024-06-14 11:53:14.389,7.63,-1.995,-10.115,-0.023423999999999997,-0.028791999999999998,-1.135088,2
2024-06-14 11:53:14.394,6.65,-6.4399999999999995,-11.9,-0.06831999999999999,-0.042456,-1.097512,2
2024-06-14 11:53:14.399,4.234999999999999,-7.175,-11.445,-0.070516,0.015371999999999999,-1.0687200000000001,2
2024-06-14 11:53:14.404,2.66,-6.825,-7.56,-0.052216,0.051483999999999995,-1.0543239999999998,2
2024-06-14 11:53:14.409,0.35,-9.24,-3.115,-0.042456,0.053436,-1.061156,2
2024-06-14 11:53:14.413,1.505,-11.620000000000001,-1.54,-0.077592,0.0549,-1.069696,2
2024-06-14 11:53:14.418,3.36,-16.73,-1.54,-0.10858,0.013664,-1.0604239999999998,2
2024-06-14 11:53:14.423,3.255,-21.77,-1.855,-0.112972,-0.01098,-1.04676,2
2024-06-14 11:53:14.428,1.96,-24.675,-1.47,-0.087596,-0.016836,-1.039196,2
2024-06-14 11:53:14.433,0.35,-25.340000000000003,-1.225,-0.08149599999999999,0.003172,-1.040904,2
2024-06-14 11:53:14.438,0.31500000000000006,-25.48,-0.45499999999999996,-0.07319999999999999,0.028304,-1.03456,2
2024-06-14 11:53:14.442,0.875,-24.78,-0.56,-0.077348,0.022204,-1.052616,2
2024-06-14 11:53:14.447,0.875,-25.515,-0.8400000000000001,-0.0854,0.017568,-1.0765280000000002,2
2024-06-14 11:53:14.452,0.875,-26.915,-1.12,-0.089304,0.01952,-1.0631080000000002,2
2024-06-14 11:53:14.457,1.05,-28.560000000000002,-1.05,-0.09516,0.017324,-1.057496,2
2024-06-14 11:53:14.462,0.8400000000000001,-29.924999999999997,-0.9450000000000001,-0.0793,0.0036599999999999996,-1.046516,2
2024-06-14 11:53:14.467,-0.07,-31.745,-0.735,-0.078568,-0.00366,-1.048712,2
2024-06-14 11:53:14.471,-1.015,-32.9,-0.665,-0.081984,0.0019519999999999997,-1.035536,2
2024-06-14 11:53:14.476,-1.33,-34.405,-0.455,-0.076128,0.01708,-1.029924,2
2024-06-14 11:53:14.481,-0.805,-35.735,-0.665,-0.07417599999999999,0.020496,-1.028948,2
2024-06-14 11:53:14.486,-0.14,-37.275000000000006,-1.0150000000000001,-0.07466400000000001,0.02318,-1.037488,2
2024-06-14 11:53:14.491,0.175,-39.165,-1.12,-0.07198,0.02074,-1.037,2
2024-06-14 11:53:14.496,0.10499999999999998,-41.825,-1.225,-0.078812,0.012444,-1.0462719999999999,2
2024-06-14 11:53:14.500,-0.525,-44.519999999999996,-1.225,-0.07417599999999999,0.0,-1.027728,2
2024-06-14 11:53:14.505,-1.4,-45.85,-0.98,-0.06734399999999999,-0.0053679999999999995,-1.032852,2
2024-06-14 11:53:14.510,-2.8,-46.480000000000004,-0.77,-0.05245999999999999,-0.007808000000000001,-1.0267519999999999,2
2024-06-14 11:53:14.515,-3.29,-46.2,-0.525,-0.041724,-0.0024400000000000003,-1.021628,2
2024-06-14 11:53:14.520,-5.04,-46.935,-0.35000000000000003,-0.03781999999999999,0.0024399999999999995,-1.0133320000000001,2
2024-06-14 11:53:14.524,-5.88,-44.695,-0.35000000000000003,-0.036356,-0.00024399999999999997,-1.020896,2
2024-06-14 11:53:14.529,-6.51,-42.56,-0.21,-0.027083999999999997,0.001708,-1.020896,2
2024-06-14 11:53:14.534,-6.72,-39.27,-0.14,-0.021471999999999998,0.00122,-1.0213839999999998,2
2024-06-14 11:53:14.539,-7.35,-38.114999999999995,-0.07,-0.020984000000000003,0.007564,-1.016016,2
2024-06-14 11:53:14.544,-7.595000000000001,-37.03,0.10500000000000001,-0.013176,0.011956,-1.02236,2
2024-06-14 11:53:14.549,-6.65,-34.825,0.35,-0.014152,0.01342,-1.023092,2
2024-06-14 11:53:14.553,-7.0,-34.335,0.525,-0.011224,0.020007999999999998,-1.027484,2
2024-06-14 11:53:14.558,-6.265000000000001,-29.4,0.42000000000000004,-0.010004,0.02074,-1.0313879999999997,2
2024-06-14 11:53:14.563,-6.300000000000001,-31.92,0.245,-0.008052,0.021716,-1.021628,2
2024-06-14 11:53:14.568,-6.51,-35.105,0.14,-0.010003999999999999,0.014884,-1.030412,2
2024-06-14 11:53:14.573,-6.615,-31.57,0.21,-0.006587999999999998,0.026595999999999998,-1.037732,2
2024-06-14 11:53:14.578,-6.825,-32.095,0.175,-0.0061,0.025132,-1.037,2
2024-06-14 11:53:14.582,-6.72,-31.36,0.105,-0.007319999999999999,0.024156,-1.03212,2
2024-06-14 11:53:14.587,-7.21,-31.43,-0.07,-0.0017079999999999999,0.02074,-1.041636,2
2024-06-14 11:53:14.592,-6.825,-31.955,0.13999999999999999,0.0017079999999999997,0.0036599999999999996,-1.042124,2
2024-06-14 11:53:14.597,-8.225,-32.480000000000004,0.42000000000000004,0.004636,0.009760000000000001,-1.041148,2
2024-06-14 11:53:14.602,-8.54,-33.985,0.9099999999999999,-0.000244,-0.0026839999999999998,-1.056276,2
2024-06-14 11:53:14.607,-9.344999999999999,-36.225,1.26,0.008296,-0.004148000000000001,-1.048468,2
2024-06-14 11:53:14.611,-10.045,-37.345,1.855,0.011956,0.0019519999999999995,-1.047004,2
2024-06-14 11:53:14.616,-9.8,-37.905,2.415,0.020739999999999998,-0.001464,-1.0438319999999999,2
2024-06-14 11:53:14.621,-8.925,-38.955,2.835,0.02684,0.027083999999999997,-1.0494439999999998,2
2024-06-14 11:53:14.626,-7.49,-39.620000000000005,2.52,0.02684,0.025863999999999998,-1.0460279999999997,2
2024-06-14 11:53:14.631,-7.105,-40.32,2.45,0.02928,0.03172,-1.05042,2
