time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:16:58.589,-260.26,-405.33500000000004,-9.8,5.231604,3.665856,-6.205407999999999,1
2024-06-14 11:16:58.594,-231.0,-341.495,-61.459999999999994,1.400072,0.13297999999999996,-0.45457200000000003,1
2024-06-14 11:16:58.599,-253.365,-304.43,-62.05500000000001,-0.767624,-0.12907600000000002,0.193248,1
2024-06-14 11:16:58.603,-183.505,-292.66999999999996,-70.525,0.33428,-0.283284,-1.563796,1
2024-06-14 11:16:58.608,-77.945,-262.675,-94.745,-1.041148,0.000732,-1.372744,1
2024-06-14 11:16:58.613,-2.0300000000000002,-273.245,-120.47,-0.613172,-0.0009759999999999999,-1.4559479999999998,1
2024-06-14 11:16:58.618,37.555,-287.105,-132.01999999999998,-0.260348,0.127856,-1.567212,1
2024-06-14 11:16:58.623,45.08,-289.16999999999996,-128.41500000000002,0.13200399999999998,0.33720799999999995,-1.60918,1
2024-06-14 11:16:58.628,49.28,-287.175,-115.605,0.39894,0.510448,-1.6286999999999998,1
2024-06-14 11:16:58.632,45.22,-295.12,-95.97,0.377712,0.645624,-1.86538,1
2024-06-14 11:16:58.637,46.480000000000004,-301.90999999999997,-66.36,0.22326,0.915244,-2.387296,1
2024-06-14 11:16:58.642,36.96,-302.05,-31.009999999999998,0.141764,0.883768,-2.9894879999999997,1
2024-06-14 11:16:58.647,32.795,-254.065,4.865,0.129808,0.531432,-2.876516,1
2024-06-14 11:16:58.652,21.42,-170.73000000000002,25.130000000000003,0.18178,0.03172,-2.254072,1
2024-06-14 11:16:58.657,9.905000000000001,-94.815,21.91,0.138348,-0.2623,-1.9234520000000002,1
2024-06-14 11:16:58.661,5.32,-45.955,6.335,0.126636,-0.332816,-1.4091,1
2024-06-14 11:16:58.666,6.300000000000001,-23.38,-12.985000000000001,0.127856,-0.225456,-1.266116,1
2024-06-14 11:16:58.671,6.545,-11.305,-21.735,0.018788,-0.040992,-1.135576,1
2024-06-14 11:16:58.676,2.94,-9.835,-15.225000000000001,-0.084668,0.05734,-1.052616,1
2024-06-14 11:16:58.681,1.085,-6.79,-5.775,-0.093208,0.078568,-1.01382,1
2024-06-14 11:16:58.685,1.085,-4.97,0.595,-0.03782,0.020739999999999995,-1.0335839999999998,1
2024-06-14 11:16:58.690,1.225,-5.285,0.805,-0.040504,-0.043432,-1.04432,1
2024-06-14 11:16:58.695,1.54,-5.53,-2.625,-0.025619999999999997,-0.048799999999999996,-1.04432,2
2024-06-14 11:16:58.700,1.19,-4.585,-4.27,-0.068076,-0.017324,-1.020408,2
2024-06-14 11:16:58.705,0.21000000000000002,-2.24,-2.345,-0.088328,-0.01952,-1.025288,2
2024-06-14 11:16:58.710,-1.12,-1.54,1.05,-0.06758800000000001,-0.029524,-1.0460279999999997,2
2024-06-14 11:16:58.714,-1.435,-1.155,1.085,-0.067588,-0.026352,-1.0492,2
2024-06-14 11:16:58.719,-0.7350000000000001,-2.065,0.21,-0.083692,-0.030255999999999998,-1.0396839999999998,2
2024-06-14 11:16:58.724,-0.28,-2.8,0.35,-0.088816,-0.01342,-1.0372439999999998,2
2024-06-14 11:16:58.729,0.42,-2.9749999999999996,0.63,-0.08662,-0.004148,-1.02602,2
2024-06-14 11:16:58.734,1.225,-3.08,0.63,-0.08637600000000001,-0.01952,-1.022116,2
2024-06-14 11:16:58.739,1.54,-3.115,0.42,-0.08637600000000001,-0.025132,-1.0169920000000001,2
2024-06-14 11:16:58.743,1.7149999999999999,-3.115,0.315,-0.090768,-0.025131999999999998,-1.01748,2
2024-06-14 11:16:58.748,1.7850000000000001,-4.27,0.45499999999999996,-0.094916,-0.025132,-1.013088,2
2024-06-14 11:16:58.753,1.75,-6.37,0.5599999999999999,-0.098088,-0.02806,-1.02358,2
2024-06-14 11:16:58.758,1.54,-8.504999999999999,0.77,-0.09759999999999999,-0.025863999999999998,-1.027972,2
