time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:21:19.129,-267.89,-279.895,-60.97,2.987292,0.253272,-1.037,1
2024-06-14 11:21:19.139,-58.765,-288.12,-101.22,0.0,0.086132,-1.598444,1
2024-06-14 11:21:19.149,95.62,-318.57000000000005,-139.055,-0.618784,0.181536,-2.224792,1
2024-06-14 11:21:19.158,72.1,-318.28999999999996,-107.52000000000001,0.48482800000000004,0.9672160000000001,-2.710108,1
2024-06-14 11:21:19.168,34.125,-301.17499999999995,-26.564999999999998,0.38552000000000003,0.852536,-3.0809879999999996,1
2024-06-14 11:21:19.178,10.43,-165.06,21.665,0.07710399999999999,-0.078812,-2.035692,1
2024-06-14 11:21:19.187,5.8100000000000005,-59.605000000000004,-6.6850000000000005,0.104188,-0.273768,-1.348588,1
2024-06-14 11:21:19.197,7.21,-29.75,-26.145,-0.097844,0.0305,-1.0553,1
2024-06-14 11:21:19.206,2.87,-10.395,-7.489999999999999,-0.027571999999999996,0.077348,-1.0248,1
2024-06-14 11:21:19.216,0.10500000000000001,-8.085,0.9100000000000001,0.033915999999999995,-0.05489999999999999,-1.0979999999999999,1
2024-06-14 11:21:19.226,-0.875,-5.74,-3.57,-0.060267999999999995,-0.020739999999999998,-1.026996,1
2024-06-14 11:21:19.235,-2.94,-1.6099999999999999,1.19,-0.07905599999999999,-0.047824,-1.039196,1
2024-06-14 11:21:19.245,-2.9050000000000002,-2.065,0.245,-0.064416,-0.00488,-1.049932,2
2024-06-14 11:21:19.255,-0.35,-5.04,0.35,-0.088084,-0.008296,-1.0240680000000002,2
2024-06-14 11:21:19.264,0.63,-8.995000000000001,0.315,-0.090768,-0.028059999999999998,-1.01992,2
2024-06-14 11:21:19.274,0.56,-11.025,0.77,-0.08784,-0.020008,-1.0204080000000002,2
2024-06-14 11:21:19.284,0.77,-13.335,0.8049999999999999,-0.09272,-0.012931999999999999,-1.032852,2
2024-06-14 11:21:19.293,1.6800000000000002,-16.03,0.91,-0.090768,-0.01098,-1.029192,2
2024-06-14 11:21:19.303,1.96,-17.57,1.05,-0.088084,-0.020496,-1.0248,2
2024-06-14 11:21:19.313,2.0300000000000002,-18.935000000000002,1.225,-0.08588799999999999,-0.018056,-1.0274839999999998,2
2024-06-14 11:21:19.322,2.135,-20.965,1.225,-0.08125199999999999,-0.024399999999999998,-1.02236,2
2024-06-14 11:21:19.332,0.525,-14.385,1.155,-0.083448,-0.010492000000000001,-1.021872,2
2024-06-14 11:21:19.342,-0.07,-18.865,0.665,-0.080764,-0.03416,-1.0213839999999998,2
2024-06-14 11:21:19.351,0.945,-31.43,0.945,-0.063196,-0.013663999999999999,-1.016748,2
2024-06-14 11:21:19.361,0.7,-27.79,1.33,-0.073932,-0.011467999999999999,-1.0206520000000001,2
2024-06-14 11:21:19.370,-0.06999999999999999,-29.049999999999997,0.9450000000000001,-0.06978399999999998,-0.0183,-1.017236,2
2024-06-14 11:21:19.380,0.7,-27.509999999999998,1.6099999999999999,-0.049288,-0.026351999999999993,-1.0116239999999999,2
2024-06-14 11:21:19.390,-0.27999999999999997,-26.53,1.61,-0.04514,-0.015372,-1.0140639999999999,2
2024-06-14 11:21:19.399,-0.665,-28.56,1.82,-0.051484,-0.016592,-1.023336,2
2024-06-14 11:21:19.409,-0.98,-22.505,2.625,-0.03538,-0.026596,-1.0179679999999998,2
2024-06-14 11:21:19.419,-2.275,-29.925,2.8,-0.03440399999999999,-0.017324,-1.0182120000000001,2
2024-06-14 11:21:19.428,-7.595,-33.04,0.9450000000000001,-0.016104,-0.019032,-1.009428,2
2024-06-14 11:21:19.438,-10.64,-33.495,1.05,-0.020496,-0.016104,-1.0145520000000001,2
2024-06-14 11:21:19.448,-11.515,-34.44,0.9099999999999999,-0.012444,-0.011956,-1.014796,2
2024-06-14 11:21:19.457,-10.395,-31.29,0.175,-0.006344,-0.010492000000000001,-1.00528,2
2024-06-14 11:21:19.467,-5.6,-30.310000000000002,0.42,-0.0068319999999999995,-0.011956,-1.01748,2
