time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:54:35.580,306.21500000000003,-205.48499999999999,19.564999999999998,1.391776,-0.979416,-2.411696,1
2024-06-14 11:54:35.585,291.515,-115.465,5.390000000000001,-3.330844,0.480924,2.55102,1
2024-06-14 11:54:35.590,349.96500000000003,-195.405,-10.99,-1.4003160000000001,0.026351999999999987,-0.583892,1
2024-06-14 11:54:35.594,380.20500000000004,-264.005,-5.04,-1.716784,-0.324032,-1.220488,1
2024-06-14 11:54:35.599,361.54999999999995,-331.975,-0.42,-1.2017,-0.355508,-0.866688,1
2024-06-14 11:54:35.604,313.845,-374.57,6.09,-0.214964,-0.58926,-1.612596,1
2024-06-14 11:54:35.609,293.96500000000003,-304.815,23.799999999999997,0.183244,-0.73932,-1.648952,1
2024-06-14 11:54:35.614,103.35499999999999,-375.58500000000004,50.015,0.66612,-0.440664,-1.8422,1
2024-06-14 11:54:35.619,15.260000000000002,-339.78,84.175,0.72468,-0.20374,-2.0571639999999998,1
2024-06-14 11:54:35.623,-70.49000000000001,-292.005,108.95499999999998,0.6019479999999999,-0.047336,-2.1413439999999997,1
2024-06-14 11:54:35.628,-115.185,-250.88,119.56,0.23302,-0.209596,-2.0437440000000002,1
2024-06-14 11:54:35.633,-105.07,-229.04000000000002,113.015,-0.022448,-0.527528,-1.7843719999999998,1
2024-06-14 11:54:35.638,-96.98500000000001,-223.405,88.62,-0.10272400000000001,-0.69174,-1.565992,1
2024-06-14 11:54:35.643,-58.66,-219.20499999999998,53.375,-0.062464000000000006,-0.782752,-1.477908,1
2024-06-14 11:54:35.649,-53.97,-213.39499999999998,12.74,0.004147999999999997,-0.7402960000000001,-1.4793720000000001,1
2024-06-14 11:54:35.653,-37.45,-199.675,-16.835,0.055144,-0.535092,-1.491328,1
2024-06-14 11:54:35.658,-40.985,-181.475,-32.585,0.062952,-0.188124,-1.539396,1
2024-06-14 11:54:35.663,-37.555,-162.015,-34.685,0.051484,0.126148,-1.580388,1
2024-06-14 11:54:35.668,-39.480000000000004,-137.97,-25.900000000000002,-0.006100000000000001,0.39161999999999997,-1.708732,1
2024-06-14 11:54:35.673,-38.010000000000005,-119.66499999999999,-8.715,0.022935999999999998,0.433588,-1.60674,1
2024-06-14 11:54:35.677,-36.644999999999996,-101.92,9.379999999999999,0.047335999999999996,0.323056,-1.4476520000000002,1
2024-06-14 11:54:35.682,-32.34,-87.85,20.86,0.052216,0.174704,-1.39446,1
2024-06-14 11:54:35.687,-20.475,-76.23,21.595,0.035379999999999995,0.033916,-1.3346799999999999,1
2024-06-14 11:54:35.692,-20.965,-51.275000000000006,13.055,0.019032,-0.073688,-1.257088,1
2024-06-14 11:54:35.697,-17.78,-35.91,4.865,0.049044,-0.083448,-1.3146719999999998,1
2024-06-14 11:54:35.702,-20.79,-28.455,0.84,0.015127999999999999,-0.018543999999999998,-1.175348,1
2024-06-14 11:54:35.706,-14.700000000000001,-16.240000000000002,0.63,0.033428,0.039284,-1.209752,1
2024-06-14 11:54:35.711,-14.105,-8.855,1.96,0.023668,0.062464000000000006,-1.185108,1
2024-06-14 11:54:35.716,-12.844999999999999,-3.5699999999999994,3.1149999999999998,0.0046359999999999995,0.039772,-1.1406999999999998,1
2024-06-14 11:54:35.721,-8.015,-4.235,3.255,-0.038308,0.01952,-1.086532,1
2024-06-14 11:54:35.726,-6.055,-5.635,1.89,-0.07075999999999999,-0.000732,-1.069208,1
2024-06-14 11:54:35.730,-2.485,-7.209999999999999,0.0,-0.093452,0.002928,-1.067012,1
2024-06-14 11:54:35.735,-2.695,-7.595,-1.19,-0.083692,0.009028,-1.057496,1
2024-06-14 11:54:35.740,-0.455,-8.33,-0.49,-0.073688,0.020008,-1.058472,2
2024-06-14 11:54:35.745,-0.10499999999999998,-9.8,0.0,-0.08881599999999999,0.020252,-1.058228,2
2024-06-14 11:54:35.750,1.645,-11.83,-0.35,-0.097112,0.01342,-1.0553,2
2024-06-14 11:54:35.755,2.6950000000000003,-13.370000000000001,-0.77,-0.10003999999999999,0.014152000000000001,-1.048956,2
2024-06-14 11:54:35.759,3.675,-14.84,-1.05,-0.09345200000000001,0.006344000000000001,-1.0462719999999999,2
2024-06-14 11:54:35.764,3.955,-16.345,-0.9099999999999999,-0.09272,0.007076,-1.048712,2
2024-06-14 11:54:35.769,3.675,-17.674999999999997,-1.0150000000000001,-0.099552,0.006588,-1.0462719999999999,2
2024-06-14 11:54:35.774,3.71,-19.145000000000003,-1.365,-0.100772,0.00244,-1.041392,2
2024-06-14 11:54:35.779,2.66,-20.475,-1.47,-0.099796,0.00732,-1.033096,2
2024-06-14 11:54:35.783,2.1,-21.630000000000003,-1.19,-0.09881999999999999,0.007808,-1.02724,2
2024-06-14 11:54:35.788,1.12,-22.75,-1.155,-0.09418399999999999,0.006344,-1.028948,2
2024-06-14 11:54:35.793,0.91,-23.765,-1.365,-0.09174399999999999,0.006344,-1.0323639999999998,2
2024-06-14 11:54:35.798,0.385,-24.43,-1.225,-0.092232,0.01098,-1.026752,2
2024-06-14 11:54:35.803,0.105,-25.305,-1.225,-0.08759600000000001,0.007075999999999999,-1.023336,2
2024-06-14 11:54:35.808,-0.28,-26.18,-1.085,-0.08369199999999999,0.003172,-1.0262639999999998,2
2024-06-14 11:54:35.812,-0.525,-28.7,-1.225,-0.07588400000000001,0.002928,-1.023092,2
2024-06-14 11:54:35.817,-0.8400000000000001,-28.595,-1.4,-0.07588400000000001,0.0,-1.0252879999999998,2
2024-06-14 11:54:35.822,-0.9450000000000001,-29.75,-1.295,-0.077348,0.0014639999999999996,-1.0187,2
2024-06-14 11:54:35.827,-1.155,-30.310000000000002,-1.19,-0.07442,0.01098,-1.0177239999999999,2
2024-06-14 11:54:35.832,-1.19,-31.08,-1.225,-0.07002799999999999,0.007319999999999999,-1.01504,2
2024-06-14 11:54:35.836,-1.33,-30.835,-1.4,-0.064172,0.010248,-1.01748,2
2024-06-14 11:54:35.841,-1.26,-31.185000000000002,-1.4,-0.059292,0.011223999999999998,-1.0177239999999999,2
2024-06-14 11:54:35.846,-0.77,-31.92,-1.19,-0.059536000000000006,0.009028,-1.01992,2
2024-06-14 11:54:35.851,-0.21,-32.165,-1.19,-0.062708,0.01586,-1.0204080000000002,2
2024-06-14 11:54:35.856,0.56,-32.2,-1.4,-0.059048,0.020252,-1.0265079999999998,2
2024-06-14 11:54:35.861,1.7850000000000001,-32.480000000000004,-1.47,-0.054655999999999996,0.021471999999999998,-1.025532,2
2024-06-14 11:54:35.865,2.625,-32.480000000000004,-1.6099999999999999,-0.051727999999999996,0.02196,-1.020896,2
2024-06-14 11:54:35.870,3.745,-32.375,-1.435,-0.048311999999999994,0.020984,-1.019676,2
2024-06-14 11:54:35.875,5.109999999999999,-31.675,-1.4,-0.04148,0.021227999999999997,-1.0189439999999998,2
2024-06-14 11:54:35.880,6.37,-31.185000000000002,-1.435,-0.035624,0.02196,-1.017236,2
2024-06-14 11:54:35.885,7.105,-30.66,-1.4,-0.034404,0.016835999999999997,-1.019188,2
2024-06-14 11:54:35.889,7.945,-29.994999999999997,-1.225,-0.035379999999999995,0.012444,-1.022116,2
2024-06-14 11:54:35.894,8.155,-29.119999999999997,-1.12,-0.034404,0.005612,-1.0243120000000001,2
2024-06-14 11:54:35.899,8.120000000000001,-28.525,-1.295,-0.033915999999999995,0.001952,-1.02968,2
