time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:23:56.486,290.92,-205.52,-24.85,-4.392976,2.602016,1.492792,1
2024-06-14 12:23:56.491,317.38,-279.02,-36.26,-0.8744959999999999,-0.024887999999999997,-1.237568,1
2024-06-14 12:23:56.496,363.58,-306.04,-28.42,-1.6699359999999999,-0.08003199999999999,-0.8110559999999999,1
2024-06-14 12:23:56.501,372.47,-351.82,-7.28,-0.106872,0.13322399999999998,-1.85928,1
2024-06-14 12:23:56.506,272.65,-378.07,23.52,0.26937599999999995,0.010736,-2.858216,1
2024-06-14 12:23:56.510,162.96,-389.13,55.58,0.41724,-0.46848,-2.716208,1
2024-06-14 12:23:56.515,62.86,-378.21,68.39,0.61976,-0.647576,-2.594696,1
2024-06-14 12:23:56.520,10.08,-346.99,69.37,0.403576,-0.6954,-2.7166959999999998,2
2024-06-14 12:23:56.525,-2.03,-300.3,45.78,0.260104,-1.0379759999999998,-2.5132,2
2024-06-14 12:23:56.530,3.57,-257.18,-1.33,0.20251999999999998,-0.89304,-2.5829839999999997,2
2024-06-14 12:23:56.535,12.25,-233.94,-38.08,0.119072,-0.36112,-2.2291839999999996,2
2024-06-14 12:23:56.539,4.06,-211.05,-49.07,0.06978399999999998,0.093696,-1.9607839999999999,2
2024-06-14 12:23:56.544,-5.53,-191.45,-33.67,0.12395199999999999,0.433344,-1.719712,2
2024-06-14 12:23:56.549,-14.77,-164.64,-5.32,0.153232,0.450912,-1.6221119999999998,2
2024-06-14 12:23:56.554,-11.48,-143.29,19.32,0.11956,0.366976,-1.6621279999999998,2
2024-06-14 12:23:56.559,-1.82,-121.17,29.4,0.037088,0.0366,-1.4410640000000001,2
2024-06-14 12:23:56.563,3.57,-102.06,23.45,0.02928,-0.122488,-1.3195519999999998,2
2024-06-14 12:23:56.568,4.76,-83.44,12.46,0.050263999999999996,-0.20251999999999998,-1.228296,2
2024-06-14 12:23:56.573,-0.35,-66.36,1.4,0.04392,-0.091256,-1.197552,2
2024-06-14 12:23:56.578,-1.75,-51.66,-0.28,0.08930400000000001,0.07564,-1.1843759999999999,2
2024-06-14 12:23:56.583,1.12,-41.86,5.04,0.131272,0.18788,-1.153144,2
2024-06-14 12:23:56.588,6.58,-33.67,10.57,0.105408,0.12736799999999998,-1.179984,2
2024-06-14 12:23:56.592,9.52,-29.12,11.27,0.079056,0.033671999999999994,-1.153632,2
2024-06-14 12:23:56.597,9.94,-24.22,6.93,-0.06978399999999998,-0.079056,-1.1228879999999999,2
2024-06-14 12:23:56.602,7.84,-21.07,2.03,-0.03172,-0.049288,-1.0887280000000001,2
2024-06-14 12:23:56.607,5.32,-17.99,-0.14,0.032208,0.011224,-1.0872639999999998,2
2024-06-14 12:23:56.612,4.69,-16.45,-0.35,0.005856,0.045872,-1.0789680000000001,2
2024-06-14 12:23:56.616,4.27,-15.54,0.77,-0.004391999999999999,0.045384,-1.0589600000000001,2
2024-06-14 12:23:56.621,4.97,-16.31,0.28,-0.056608,0.028791999999999998,-1.04676,2
