time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:32:19.201,210.28,2.87,-3.08,2.98168,-0.154696,5.2655199999999995,1
2024-06-14 10:32:19.206,99.33,-52.36,-4.9,-3.177368,-0.000488,2.093032,1
2024-06-14 10:32:19.211,38.15,-227.01,21.14,0.5978,0.348432,-2.3589919999999998,1
2024-06-14 10:32:19.216,-7.28,-350.14,50.12,-1.458144,0.559736,-1.563064,1
2024-06-14 10:32:19.220,-31.92,-383.53,69.72,0.366,0.391376,-2.0915679999999996,1
2024-06-14 10:32:19.225,-49.98,-406.35,88.76,0.613416,0.063928,-2.5654160000000004,1
2024-06-14 10:32:19.230,-41.58,-406.21,97.02,1.001376,-0.257664,-3.180296,1
2024-06-14 10:32:19.235,-50.54,-395.85,86.24,0.481168,-0.310368,-3.0870879999999996,1
2024-06-14 10:32:19.240,-38.64,-364.07,70.7,0.293288,-0.516304,-3.357928,1
2024-06-14 10:32:19.244,-36.33,-291.41,48.51,0.23960800000000002,-0.430416,-2.633248,1
2024-06-14 10:32:19.249,-15.12,-253.12,29.61,0.425536,-0.294264,-2.460496,1
2024-06-14 10:32:19.254,4.62,-215.04,8.82,0.301584,-0.19032,-1.755336,1
2024-06-14 10:32:19.259,4.69,-165.69,-7.28,0.245952,0.042455999999999994,-1.6103999999999998,1
2024-06-14 10:32:19.264,9.03,-70.63,-7.63,0.14200800000000002,0.112728,-1.372256,1
2024-06-14 10:32:19.266,1.33,-25.9,1.75,0.15372,0.13956799999999997,-1.18584,1
2024-06-14 10:32:19.270,-0.07,-12.25,9.38,0.084424,0.052704,-1.104344,1
2024-06-14 10:32:19.275,-0.28,-6.51,8.12,0.112728,0.061975999999999996,-1.0711600000000001,1
2024-06-14 10:32:19.280,0.77,-6.79,6.51,0.11663199999999999,0.031232,-1.054568,1
2024-06-14 10:32:19.285,1.4,-5.81,5.74,0.0366,-0.025864,-1.033584,2
2024-06-14 10:32:19.290,0.77,-6.72,3.85,0.062952,0.00976,-1.0043039999999999,2
2024-06-14 10:32:19.294,1.89,-8.19,1.47,0.02196,0.018056000000000003,-1.003328,2
2024-06-14 10:32:19.299,2.45,-10.01,-2.66,0.003904,0.0,-1.0296800000000002,2
2024-06-14 10:32:19.304,2.87,-9.94,-3.71,0.013663999999999999,0.038064,-1.002352,2
2024-06-14 10:32:19.309,2.73,-8.61,-2.17,0.00244,0.042944,-1.0189439999999998,2
2024-06-14 10:32:19.314,3.5,-11.62,-1.33,-0.009272,0.008783999999999998,-1.016504,2
2024-06-14 10:32:19.319,2.94,-11.41,-2.03,0.000488,0.008296,-1.015528,2
2024-06-14 10:32:19.323,2.66,-12.74,-3.22,0.015616,0.010248,-1.016016,2
2024-06-14 10:32:19.328,2.59,-13.51,-3.22,-0.000976,0.012688,-1.016016,2
2024-06-14 10:32:19.333,2.24,-13.72,-2.31,-0.0034159999999999998,0.013176,-1.0140639999999999,2
2024-06-14 10:32:19.338,1.75,-15.61,-2.03,-0.00244,0.017079999999999998,-1.0194320000000001,2
2024-06-14 10:32:19.343,2.1,-15.75,-2.8,-0.005368,0.014152,-1.0145520000000001,2
2024-06-14 10:32:19.348,2.31,-16.94,-3.43,-0.006344,0.011712,-1.01504,2
2024-06-14 10:32:19.352,1.89,-18.48,-3.01,-0.009272,0.0068319999999999995,-1.016504,2
2024-06-14 10:32:19.357,1.68,-20.16,-2.24,0.000488,0.011712,-1.013576,2
2024-06-14 10:32:19.362,1.4,-20.79,-2.31,-0.002928,0.015616,-1.0145520000000001,2
2024-06-14 10:32:19.367,1.68,-20.58,-2.87,0.000488,0.016592,-1.0126,2
2024-06-14 10:32:19.372,1.4,-19.53,-3.01,0.00244,0.012199999999999999,-1.0126,2
2024-06-14 10:32:19.377,0.49,-19.32,-2.59,0.0068319999999999995,0.014152,-1.01016,2
2024-06-14 10:32:19.381,0.42,-19.39,-2.38,0.00976,0.016104,-1.006744,2
2024-06-14 10:32:19.386,2.03,-21.98,-2.87,0.013176,0.020007999999999998,-1.0091839999999999,2
2024-06-14 10:32:19.391,5.95,-1.68,-2.66,0.015128,0.019032,-1.00528,2
2024-06-14 10:32:19.396,-0.14,-23.52,-2.24,0.012199999999999999,0.017567999999999997,-1.007232,2
2024-06-14 10:32:19.401,-0.63,-26.18,-3.29,0.012688,0.012199999999999999,-1.0091839999999999,2
2024-06-14 10:32:19.406,-6.65,-48.79,-3.5,0.010736,0.023424,-1.031144,2
2024-06-14 10:32:19.410,0.7,-42.07,-3.43,0.019032,0.026352,-1.0091839999999999,2
2024-06-14 10:32:19.415,-0.28,-44.03,-3.29,0.01952,0.030744,-1.0194320000000001,2
2024-06-14 10:32:19.420,1.96,-48.51,-2.94,0.034648,0.03904,-1.033096,2
2024-06-14 10:32:19.425,5.67,-50.12,-2.52,0.030256,0.033184,-1.0360239999999998,2
2024-06-14 10:32:19.430,4.41,-45.71,-2.87,0.0366,0.024399999999999998,-1.02236,2
2024-06-14 10:32:19.434,9.66,-57.33,-2.38,0.047824,0.023424,-0.957456,2
2024-06-14 10:32:19.439,5.04,-49.28,-3.43,0.040992,0.041968,-1.0282159999999998,2
2024-06-14 10:32:19.444,-0.14,-50.47,-4.69,0.023912,0.033671999999999994,-1.0535919999999999,2
2024-06-14 10:32:19.449,1.61,-46.9,-5.11,0.035624,0.052216,-1.037488,2
