time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:58:55.612,-165.55,-471.03,-38.22,3.251544,0.571936,-6.299104,1
2024-06-14 10:58:55.617,-179.48,-300.405,-47.67,-2.11426,-0.31232,3.1134399999999998,1
2024-06-14 10:58:55.622,-156.45,-347.725,-33.075,0.685152,0.27157200000000004,-1.824876,1
2024-06-14 10:58:55.627,-195.16,-306.845,-36.365,-0.74542,0.24009599999999998,-1.332972,1
2024-06-14 10:58:55.631,-187.53,-349.72,-34.09,-0.34111199999999997,0.19129599999999997,-1.382504,1
2024-06-14 10:58:55.636,-151.97,-346.57,-30.240000000000002,-0.18348799999999998,0.382348,-1.739964,1
2024-06-14 10:58:55.641,-134.155,-350.875,-25.935000000000002,0.205936,0.255956,-1.588684,1
2024-06-14 10:58:55.646,-119.84,-332.115,-25.585,0.496052,0.23058,-1.82512,1
2024-06-14 10:58:55.651,-102.41,-306.985,-27.58,0.541924,0.29377600000000004,-1.96176,1
2024-06-14 10:58:55.656,-83.58,-277.865,-25.55,0.569984,0.222528,-1.820972,1
2024-06-14 10:58:55.660,-66.675,-251.89499999999998,-20.16,0.404064,0.332572,-2.195024,1
2024-06-14 10:58:55.665,-53.375,-214.89999999999998,-19.53,0.256932,0.133956,-2.1935599999999997,1
2024-06-14 10:58:55.670,-49.805,-178.14999999999998,-18.445,0.257908,0.14127599999999998,-2.289208,1
2024-06-14 10:58:55.675,-42.35,-125.895,-13.615000000000002,0.256444,0.1769,-2.40706,1
2024-06-14 10:58:55.680,-34.894999999999996,-105.69999999999999,-8.855,0.20618,0.029036,-2.128168,1
2024-06-14 10:58:55.685,-34.474999999999994,-88.025,-10.43,0.292068,0.043188,-1.9339439999999999,1
2024-06-14 10:58:55.689,-24.814999999999998,-76.615,-10.675,0.16226,0.093208,-1.6108879999999999,1
2024-06-14 10:58:55.694,-15.68,-62.755,-9.905000000000001,0.206424,0.144936,-1.6008839999999998,1
2024-06-14 10:58:55.699,-7.42,-38.955,-6.58,0.09101200000000001,0.162992,-1.350784,1
2024-06-14 10:58:55.704,-2.52,-34.754999999999995,-2.52,0.069052,0.04514,-1.153388,1
2024-06-14 10:58:55.709,-0.385,-34.405,-1.33,0.088572,0.081252,-1.084092,1
2024-06-14 10:58:55.714,2.765,-29.854999999999997,0.98,-0.029036000000000003,0.134444,-1.0287039999999998,1
2024-06-14 10:58:55.718,2.45,-25.13,0.8049999999999999,-0.06197599999999999,0.091012,-1.0340719999999999,1
2024-06-14 10:58:55.723,1.54,-20.439999999999998,-0.10500000000000001,0.06344,-0.08466800000000001,-1.000156,1
2024-06-14 10:58:55.728,-1.295,-19.845,-0.8399999999999999,0.081252,-0.1769,-1.025532,2
2024-06-14 10:58:55.733,-4.2700000000000005,-17.15,-1.75,0.067344,-0.0060999999999999995,-1.112884,2
2024-06-14 10:58:55.738,-8.645,-16.695,-1.995,0.054655999999999996,0.037576,-1.126548,2
2024-06-14 10:58:55.743,-8.365,-15.435,-1.6800000000000002,0.06734399999999999,0.019031999999999997,-1.118496,2
2024-06-14 10:58:55.747,-7.699999999999999,-15.575,-1.435,0.040991999999999994,0.031231999999999996,-1.1141040000000002,2
2024-06-14 10:58:55.752,-3.92,-16.625,-0.875,0.005856,0.050264,-1.076772,2
2024-06-14 10:58:55.757,0.77,-18.655,-0.49,-0.0075639999999999995,0.05245999999999999,-1.061156,2
2024-06-14 10:58:55.762,4.305,-21.035,-0.175,0.004148,0.043432,-1.0543239999999998,2
2024-06-14 10:58:55.767,7.0,-23.939999999999998,-0.42000000000000004,-0.019764,0.066124,-1.0604239999999998,2
2024-06-14 10:58:55.771,8.4,-26.32,-0.875,0.060023999999999994,-0.10858,-1.026996,2
2024-06-14 10:58:55.776,8.33,-30.345,-0.385,0.000976,0.024399999999999998,-1.048224,2
2024-06-14 10:58:55.781,8.68,-33.425,-1.225,0.043188,-0.083448,-1.014064,2
2024-06-14 10:58:55.786,9.940000000000001,-36.084999999999994,-0.105,0.006832,0.044652,-1.0433439999999998,2
2024-06-14 10:58:55.791,11.06,-37.8,-0.77,0.027084000000000004,-0.05880400000000001,-1.0323639999999998,2
2024-06-14 10:58:55.796,13.125,-39.935,-0.105,0.030011999999999994,0.061488,-1.058472,2
2024-06-14 10:58:55.800,14.805,-39.864999999999995,-0.63,0.065636,-0.065636,-1.023336,2
2024-06-14 10:58:55.805,16.485,-40.39,-0.5950000000000001,-0.013663999999999999,0.094916,-1.057252,2
2024-06-14 10:58:55.810,17.045,-39.41,-0.45499999999999996,0.0019519999999999997,0.07076,-1.054568,2
2024-06-14 10:58:55.815,17.15,-38.255,-0.63,0.029524,0.08417999999999998,-1.040416,2
2024-06-14 10:58:55.820,17.29,-38.254999999999995,-0.665,0.06466,-0.013907999999999998,-1.02846,2
2024-06-14 10:58:55.825,17.71,-36.995000000000005,-0.315,0.028303999999999996,0.062708,-1.037,2
2024-06-14 10:58:55.829,17.15,-38.254999999999995,-0.665,0.010004000000000002,0.039284,-1.0309,2
2024-06-14 10:58:55.834,16.765,-37.17,-0.5599999999999999,0.138592,-0.040748,-0.97844,2
2024-06-14 10:58:55.839,16.38,-38.045,-0.595,0.057584,-0.0078080000000000024,-1.0248,2
2024-06-14 10:58:55.844,15.925,-36.084999999999994,-0.49,0.18568400000000002,-0.029035999999999996,-0.9655079999999999,2
