time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:32:50.747,43.435,-343.385,-93.31,5.8642959999999995,0.07612800000000003,-3.269844000000001,1
2024-06-14 10:32:50.757,201.95,-417.34000000000003,-101.115,0.33306,-0.283772,-1.447652,1
2024-06-14 10:32:50.766,119.49,-407.645,-63.0,-0.77592,0.227408,-2.556876,1
2024-06-14 10:32:50.776,-17.465,-396.27,2.59,0.601704,0.402112,-2.544188,1
2024-06-14 10:32:50.785,-50.644999999999996,-401.555,32.375,0.5182559999999999,0.24497600000000003,-2.70108,1
2024-06-14 10:32:50.795,-35.42,-325.745,46.305,0.086376,-0.10931199999999999,-2.5964039999999997,1
2024-06-14 10:32:50.805,-23.31,-233.975,43.05,0.21032800000000001,-0.070516,-1.935408,1
2024-06-14 10:32:50.814,-3.5700000000000003,-198.765,32.515,0.111508,-0.082716,-1.524024,1
2024-06-14 10:32:50.824,1.085,-158.62,20.16,0.07002799999999999,-0.072712,-1.261724,1
2024-06-14 10:32:50.834,3.955,-52.5,14.875,0.07905599999999999,-0.0024399999999999995,-1.1970640000000001,1
2024-06-14 10:32:50.843,-1.12,-5.705,12.95,0.107848,0.023667999999999998,-1.111664,1
2024-06-14 10:32:50.853,1.785,-6.58,10.325,0.119804,0.027572000000000003,-1.070184,2
2024-06-14 10:32:50.863,2.17,-8.89,6.545,-0.0017079999999999997,-0.026108,-1.011624,2
2024-06-14 10:32:50.872,1.9249999999999998,-5.109999999999999,-0.98,0.017079999999999998,-0.008784,-1.0206520000000001,2
2024-06-14 10:32:50.882,1.7850000000000001,-6.16,-1.295,0.00024399999999999986,0.015372,-1.0104039999999999,2
2024-06-14 10:32:50.892,2.9050000000000002,-6.335,-1.96,-0.007076,-0.0026839999999999998,-1.009916,2
2024-06-14 10:32:50.901,2.2750000000000004,-7.77,-2.38,-0.002196,-0.003172,-1.009184,2
2024-06-14 10:32:50.911,1.0150000000000001,-9.135,-1.855,0.0,-0.007808,-1.0140639999999999,2
2024-06-14 10:32:50.921,0.07,-11.585,-2.17,-0.003172,-0.0034159999999999998,-1.009672,2
2024-06-14 10:32:50.927,-0.42000000000000004,-13.51,-2.135,-0.000244,-0.0034159999999999998,-1.0126,2
