time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:20:31.022,-219.485,-218.89000000000001,63.875,-0.07807999999999998,0.769088,-3.7332,1
2024-06-14 12:20:31.027,-285.145,-79.94000000000001,69.89500000000001,-3.6651240000000005,-1.78242,1.735816,1
2024-06-14 12:20:31.032,-383.6,-111.685,61.285,-1.06384,-0.198616,-1.640656,1
2024-06-14 12:20:31.037,-383.91499999999996,-249.865,39.935,-0.868396,0.078812,-1.8971,1
2024-06-14 12:20:31.042,-318.01,-334.39,7.385,0.31476,-0.048556,-2.235284,1
2024-06-14 12:20:31.046,-213.99,-340.69,-35.175,0.416264,0.011467999999999992,-2.1667199999999998,1
2024-06-14 12:20:31.051,-134.39999999999998,-333.9,-69.965,0.508008,0.30744,-2.123288,1
2024-06-14 12:20:31.056,-82.63499999999999,-309.33,-81.445,0.365756,0.543388,-2.4814800000000004,2
2024-06-14 12:20:31.061,-52.5,-284.06,-76.16,0.26205599999999996,0.5978,-2.502708,2
2024-06-14 12:20:31.066,-50.54,-245.14,-54.705,0.252784,0.7115039999999999,-2.567368,2
2024-06-14 12:20:31.071,-39.69,-215.18,-24.29,0.14517999999999998,0.620004,-2.3546,2
2024-06-14 12:20:31.075,-23.380000000000003,-198.20499999999998,-7.805,0.15201199999999998,0.294996,-1.934188,2
2024-06-14 12:20:31.080,-0.38500000000000023,-181.195,-8.469999999999999,0.16226000000000002,0.175924,-1.738988,2
2024-06-14 12:20:31.085,17.884999999999998,-157.325,-15.645,0.17177599999999998,0.003172000000000001,-1.744356,2
2024-06-14 12:20:31.090,18.130000000000003,-135.24,-24.71,0.104188,-0.09296399999999999,-1.622356,2
2024-06-14 12:20:31.095,9.695,-103.845,-30.94,0.093208,-0.041724,-1.560624,2
2024-06-14 12:20:31.097,5.67,-95.06,-34.615,0.061244,-0.001464,-1.46522,2
2024-06-14 12:20:31.101,1.015,-72.72999999999999,-30.625,0.084668,0.089304,-1.299544,2
2024-06-14 12:20:31.106,3.5,-59.045,-24.990000000000002,0.005368,0.166408,-1.2331759999999998,2
2024-06-14 12:20:31.111,5.494999999999999,-53.62,-19.810000000000002,0.055875999999999995,0.103944,-1.04066,2
2024-06-14 12:20:31.116,5.705,-44.135,-15.82,0.033428,0.069296,-1.027728,2
2024-06-14 12:20:31.121,4.34,-41.230000000000004,-13.335,-0.12151199999999998,0.083448,-1.225612,2
2024-06-14 12:20:31.126,1.365,-33.599999999999994,-12.635,0.225944,-0.0854,-1.125572,2
2024-06-14 12:20:31.130,-1.96,-26.005000000000003,-11.41,0.022203999999999998,0.042943999999999996,-1.195112,2
2024-06-14 12:20:31.135,-4.375,-23.66,-9.555,0.060756000000000004,0.039284,-1.146068,2
2024-06-14 12:20:31.140,-4.095,-20.335,-6.4399999999999995,0.044163999999999995,0.014639999999999999,-1.1533879999999999,2
2024-06-14 12:20:31.145,-12.844999999999999,-3.1500000000000012,0.77,0.020984000000000003,0.044896,-1.1080039999999998,2
2024-06-14 12:20:31.150,5.95,-14.315000000000005,-1.645,0.0039040000000000004,0.049532,-1.130452,2
2024-06-14 12:20:31.155,-3.325,-18.444999999999997,-0.665,-0.012199999999999999,0.023912,-1.1077599999999999,2
2024-06-14 12:20:31.159,3.6750000000000003,-18.865,-1.015,-0.017324,0.014152000000000001,-1.0948280000000001,2
2024-06-14 12:20:31.164,3.045,-19.39,-1.505,-0.030255999999999998,0.017567999999999997,-1.098732,2
2024-06-14 12:20:31.169,-1.155,-20.58,-1.19,-0.030744,0.021228,-1.100196,2
2024-06-14 12:20:31.174,3.71,-22.365,0.0,-0.031476,0.01952,-1.109712,2
2024-06-14 12:20:31.179,-0.2450000000000001,-24.92,0.735,-0.047335999999999996,0.041235999999999995,-1.121912,2
2024-06-14 12:20:31.184,1.505,-27.195,1.085,-0.037820000000000006,0.024399999999999998,-1.116544,2
2024-06-14 12:20:31.189,3.6399999999999997,-29.155,0.77,-0.04758,0.051728,-1.120448,2
