time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:16:09.953,169.225,-217.52499999999998,30.799999999999997,4.510584,-0.8844999999999998,-2.9646,1
2024-06-14 08:16:09.957,189.245,-235.62,1.0499999999999998,3.660732,-0.231556,-0.296948,1
2024-06-14 08:16:09.962,255.185,-273.525,-37.065,3.2818,0.312076,-0.37185599999999996,1
2024-06-14 08:16:09.967,301.35,-258.545,-57.82,2.515152,-0.311344,-1.541592,1
2024-06-14 08:16:09.972,286.755,-275.59000000000003,-61.67,0.49385599999999996,-0.19373600000000002,-1.343464,1
2024-06-14 08:16:09.977,220.07999999999998,-258.93,-56.21,-0.077836,-0.24668400000000001,-1.66286,1
2024-06-14 08:16:09.982,160.685,-227.115,-40.775,-0.652212,0.256688,-1.9368720000000001,1
2024-06-14 08:16:09.987,131.005,-206.185,-17.185000000000002,-0.452132,0.247416,-1.984452,1
2024-06-14 08:16:09.991,109.9,-226.555,2.1350000000000002,-0.19105199999999997,0.145424,-2.318488,1
2024-06-14 08:16:09.996,88.935,-240.695,15.504999999999999,0.179584,-0.004879999999999999,-2.4565919999999997,1
2024-06-14 08:16:10.001,80.43,-253.68,26.425,0.14518,-0.19959199999999996,-2.671068,1
2024-06-14 08:16:10.006,45.675,-234.255,28.28,0.034892,-0.500688,-2.749148,1
2024-06-14 08:16:10.011,9.94,-178.5,20.265,0.141032,-0.6307400000000001,-2.6476439999999997,1
2024-06-14 08:16:10.016,-3.22,-126.0,4.025,0.28181999999999996,-0.502396,-2.4029119999999997,1
2024-06-14 08:16:10.020,-9.87,-79.065,-14.0,0.32208000000000003,-0.30719599999999997,-2.389004,1
2024-06-14 08:16:10.025,-11.305,-61.495000000000005,-21.630000000000003,0.210084,-0.013176,-1.93004,1
2024-06-14 08:16:10.030,-8.61,-52.29,-14.175,0.16348000000000001,0.14713199999999999,-1.7555800000000001,1
2024-06-14 08:16:10.035,-6.37,-57.575,1.0850000000000002,0.04367599999999999,0.28914000000000006,-1.5240239999999998,1
2024-06-14 08:16:10.040,-0.42000000000000015,-65.695,10.115,0.035868000000000004,0.20739999999999997,-1.4344759999999999,1
2024-06-14 08:16:10.045,7.105,-71.47,12.635,-0.0427,0.077836,-1.221464,1
2024-06-14 08:16:10.050,10.955,-69.78999999999999,9.66,-0.076128,-0.027816,-1.05896,1
2024-06-14 08:16:10.054,12.74,-61.32,5.46,-0.070272,-0.013908,-0.999668,1
2024-06-14 08:16:10.059,14.735,-51.52,2.73,0.0012200000000000002,0.033915999999999995,-0.9999119999999999,1
2024-06-14 08:16:10.064,17.15,-42.945,2.835,0.025863999999999998,0.084424,-1.01138,1
2024-06-14 08:16:10.069,18.479999999999997,-36.120000000000005,4.76,0.033916,0.07124799999999999,-1.0640839999999998,1
2024-06-14 08:16:10.074,19.6,-31.71,5.46,0.0053679999999999995,0.040504,-1.0955599999999999,2
2024-06-14 08:16:10.079,20.895,-32.025000000000006,3.325,-0.004879999999999999,-0.014152,-1.1211799999999998,2
2024-06-14 08:16:10.083,18.9,-32.235,1.75,-0.032452,-0.0427,-1.1214239999999998,2
2024-06-14 08:16:10.088,15.469999999999999,-33.004999999999995,1.05,-0.060267999999999995,-0.037332,-1.1094680000000001,2
2024-06-14 08:16:10.093,12.6,-35.28,0.875,-0.046848,-0.022935999999999998,-1.123376,2
2024-06-14 08:16:10.098,10.184999999999999,-37.8,0.315,-0.046604,-0.013663999999999999,-1.125572,2
2024-06-14 08:16:10.103,8.295,-40.985,-0.21,-0.055632,-0.018056,-1.114836,2
2024-06-14 08:16:10.108,6.02,-44.379999999999995,-0.875,-0.054167999999999994,-0.022935999999999998,-1.111176,2
2024-06-14 08:16:10.113,3.675,-46.97,-1.33,-0.04636,-0.030011999999999997,-1.1189839999999998,2
2024-06-14 08:16:10.117,1.015,-49.525,-1.5750000000000002,-0.02806,-0.033184,-1.135088,2
2024-06-14 08:16:10.122,-2.1,-51.870000000000005,-1.6800000000000002,-0.033915999999999995,-0.033916,-1.1299639999999997,2
2024-06-14 08:16:10.127,-5.529999999999999,-54.18,-1.54,-0.035868,-0.033428,-1.1248399999999998,2
2024-06-14 08:16:10.132,-8.68,-56.805,-1.54,-0.04636,-0.024644,-1.114104,2
2024-06-14 08:16:10.137,-10.885,-58.8,-1.96,-0.047824000000000005,-0.013908,-1.111908,2
2024-06-14 08:16:10.142,-12.39,-59.92,-2.59,-0.037576,-0.013663999999999999,-1.106784,2
2024-06-14 08:16:10.146,-13.825,-60.76,-2.9749999999999996,-0.020007999999999998,-0.0060999999999999995,-1.096292,2
2024-06-14 08:16:10.151,-15.085,-61.705,-3.15,-0.0053679999999999995,-0.014152,-1.0894599999999999,2
2024-06-14 08:16:10.156,-16.66,-62.58,-3.115,-0.0060999999999999995,-0.018788,-1.078236,2
2024-06-14 08:16:10.161,-18.165,-62.23,-2.905,0.0019519999999999995,-0.022448000000000003,-1.069696,2
2024-06-14 08:16:10.166,-19.075000000000003,-61.88,-2.415,-0.001708,-0.020252,-1.072136,2
2024-06-14 08:16:10.171,-19.6,-62.3,-2.0300000000000002,0.004880000000000001,-0.004148,-1.067256,2
2024-06-14 08:16:10.176,-18.235,-62.475,-1.9249999999999998,0.007808000000000001,0.012931999999999999,-1.070916,2
2024-06-14 08:16:10.180,-17.009999999999998,-63.455,-1.855,0.010003999999999999,0.026352,-1.065792,2
2024-06-14 08:16:10.185,-15.645,-62.755,-2.0300000000000002,0.007808000000000001,0.041235999999999995,-1.0606680000000002,2
