time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:25:14.688,-279.65,-406.98,21.0,7.501048,-1.350784,-11.085896,1
2024-06-14 12:25:14.693,-214.48,-251.58,57.82,-0.105408,-0.11956,2.7391439999999996,1
2024-06-14 12:25:14.698,-265.3,-274.89,88.69,-0.168848,0.138592,-1.118984,1
2024-06-14 12:25:14.703,-326.27,-338.66,80.71,-0.656848,0.01464,-2.733288,1
2024-06-14 12:25:14.703,-331.52,-329.84,90.16,-0.9086559999999999,-0.066856,-2.57664,1
2024-06-14 12:25:14.707,-287.28,-339.22,54.11,-0.28304,-0.28645600000000004,-2.502464,1
2024-06-14 12:25:14.712,-211.26,-333.62,11.62,0.406016,-0.257664,-2.6366639999999997,1
2024-06-14 12:25:14.717,-144.27,-315.84,-27.02,0.5690080000000001,0.054655999999999996,-2.492216,1
2024-06-14 12:25:14.722,-99.12,-292.32,-47.25,0.493856,0.254248,-2.590792,1
2024-06-14 12:25:14.727,-70.49,-273.91,-56.98,0.272304,0.14396,-2.4077919999999997,2
2024-06-14 12:25:14.731,-49.0,-238.42,-59.92,0.176656,0.33232799999999996,-2.3848559999999996,2
2024-06-14 12:25:14.736,-41.58,-204.61,-49.07,0.106384,0.459696,-2.135,2
2024-06-14 12:25:14.741,-28.7,-171.57,-34.79,0.10736,0.325984,-1.804624,2
2024-06-14 12:25:14.746,-17.5,-156.31,-28.07,0.09467199999999999,0.223992,-1.63968,2
2024-06-14 12:25:14.751,-4.06,-140.49,-26.6,0.05368,0.14884,-1.493768,2
2024-06-14 12:25:14.756,5.39,-125.72,-28.07,0.000488,0.032695999999999996,-1.335656,2
2024-06-14 12:25:14.760,9.17,-107.45,-33.53,-0.022936,0.0034159999999999998,-1.28588,2
2024-06-14 12:25:14.765,9.73,-95.55,-37.73,-0.06588,0.015616,-1.150704,2
2024-06-14 12:25:14.770,9.52,-88.41,-38.92,-0.068808,0.037088,-1.1458240000000002,2
2024-06-14 12:25:14.775,3.08,-66.57,-37.03,-0.019032,0.110776,-1.225368,2
2024-06-14 12:25:14.780,0.28,-45.5,-30.24,0.013663999999999999,0.083448,-1.191208,2
2024-06-14 12:25:14.785,-3.08,-30.1,-23.52,0.06539199999999999,0.06490399999999999,-1.220488,2
2024-06-14 12:25:14.789,-7.56,-18.69,-18.83,0.050263999999999996,0.027816,-1.2234159999999998,2
2024-06-14 12:25:14.794,-8.82,-22.89,-17.15,0.020984,0.028791999999999998,-1.205848,2
2024-06-14 12:25:14.799,-7.28,-21.0,-16.31,0.030256,0.10492,-1.225368,2
2024-06-14 12:25:14.804,-5.46,-18.62,-11.55,0.008783999999999998,0.077592,-1.1956,2
2024-06-14 12:25:14.809,-4.13,-19.25,-6.3,0.017079999999999998,0.093696,-1.1833999999999998,2
2024-06-14 12:25:14.814,-0.35,-17.36,-2.17,0.003904,0.060512,-1.1575360000000001,2
2024-06-14 12:25:14.818,1.26,-15.61,-1.19,-0.027816,0.031232,-1.116056,2
2024-06-14 12:25:14.823,1.68,-14.07,-1.33,-0.032208,0.007808,-1.099464,2
2024-06-14 12:25:14.828,-0.63,-12.6,-0.77,-0.02684,0.0034159999999999998,-1.114104,2
2024-06-14 12:25:14.833,-1.89,-12.18,0.56,-0.022448,0.020496,-1.1248399999999998,2
2024-06-14 12:25:14.838,-2.38,-12.67,0.91,-0.040015999999999996,0.036112000000000005,-1.128744,2
2024-06-14 12:25:14.843,-0.84,-13.3,1.47,-0.05124,0.049288,-1.127768,2
2024-06-14 12:25:14.847,1.33,-15.68,2.17,-0.06344,0.057583999999999996,-1.114104,2
2024-06-14 12:25:14.852,3.29,-18.2,2.8,-0.06783199999999999,0.064416,-1.103368,2
2024-06-14 12:25:14.857,5.6,-19.81,3.29,-0.06344,0.05368,-1.099464,2
2024-06-14 12:25:14.862,7.0,-20.51,3.64,-0.057583999999999996,0.045872,-1.100928,2
