time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:55:46.876,-109.445,-244.3,-71.61,5.772796,1.124596,-2.188192,1
2024-06-14 10:55:46.881,-130.97,-267.19,-69.37,3.199572,-0.16299199999999994,0.083692,1
2024-06-14 10:55:46.886,-212.20499999999998,-319.79499999999996,-40.425,1.452044,-0.07710399999999998,-1.124352,1
2024-06-14 10:55:46.891,-177.065,-279.93,-30.66,0.353068,0.27181599999999995,-1.5440319999999998,1
2024-06-14 10:55:46.896,-140.175,-252.45499999999998,-26.46,-0.066124,0.342088,-1.9607839999999999,1
2024-06-14 10:55:46.901,-146.195,-258.895,-29.715,-0.316712,0.103212,-1.4291079999999998,1
2024-06-14 10:55:46.905,-158.9,-266.35,-34.545,-0.50264,-0.024643999999999996,-1.4159319999999997,1
2024-06-14 10:55:46.910,-134.32999999999998,-272.125,-34.230000000000004,-0.42578,0.2501,-1.760948,1
2024-06-14 10:55:46.915,-121.065,-275.45000000000005,-30.450000000000003,0.006343999999999999,0.176656,-1.641876,1
2024-06-14 10:55:46.920,-107.83500000000001,-268.52,-25.13,0.23887600000000003,0.379664,-1.7709519999999999,1
2024-06-14 10:55:46.925,-87.99,-258.09000000000003,-18.445,0.34086799999999995,0.36112,-1.6479759999999999,1
2024-06-14 10:55:46.930,-70.875,-245.45499999999998,-11.48,0.306952,0.439932,-1.79706,1
2024-06-14 10:55:46.934,-44.974999999999994,-227.85,-7.035,0.191296,0.23155599999999998,-1.4825439999999999,1
2024-06-14 10:55:46.939,-41.965,-218.225,-4.025,0.056119999999999996,0.130052,-1.371524,1
2024-06-14 10:55:46.944,-24.92,-199.39499999999998,-3.605,0.024887999999999993,0.0793,-1.5035279999999998,1
2024-06-14 10:55:46.949,-21.42,-180.95,-5.495,0.07198,0.040992,-1.605764,1
2024-06-14 10:55:46.954,-25.165,-162.68,-7.385,0.160064,-0.030012,-1.573556,1
