time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:43:10.349,-382.27,-469.35,50.33,5.707648,5.86088,-5.46804,1
2024-06-14 11:43:10.354,-360.22,-394.66,9.45,0.490928,-1.021384,-0.32012799999999997,1
2024-06-14 11:43:10.358,-430.5,-344.26,7.7,-0.153232,-0.042455999999999994,-1.1946240000000001,1
2024-06-14 11:43:10.363,-516.32,-313.46,-47.67,0.203496,-0.643672,-2.0061679999999997,1
2024-06-14 11:43:10.368,-263.27,-248.99,-46.76,-1.92272,0.767624,-3.3828159999999996,1
2024-06-14 11:43:10.373,-176.96,-242.27,-84.14,-1.421544,0.243024,-1.47864,1
2024-06-14 11:43:10.378,-116.34,-275.52,-112.0,-1.023336,0.099064,-0.830576,1
2024-06-14 11:43:10.383,-75.74,-333.69,-129.15,-0.15372,0.17616800000000002,-1.350784,1
2024-06-14 11:43:10.387,-48.93,-360.92,-128.73,0.39967199999999997,0.651968,-1.8622079999999999,1
2024-06-14 11:43:10.392,-77.0,-358.47,-116.13,0.820816,0.642208,-3.033896,1
2024-06-14 11:43:10.397,-83.09,-307.86,-84.49,0.471408,1.244888,-3.28668,1
2024-06-14 11:43:10.402,-64.19,-259.7,-53.48,0.5338719999999999,0.608048,-2.2511439999999996,1
2024-06-14 11:43:10.407,-60.06,-218.47,-26.18,0.27376799999999996,0.5133759999999999,-2.03252,1
2024-06-14 11:43:10.411,-74.97,-127.19,-6.09,0.6212239999999999,0.191296,-2.3394719999999998,1
2024-06-14 11:43:10.416,-40.81,-23.52,6.58,0.763232,0.135176,-1.924672,1
2024-06-14 11:43:10.421,-12.25,-0.7,-5.95,-0.1464,-0.072712,-1.247816,1
2024-06-14 11:43:10.426,-11.97,-15.47,-23.03,0.298168,-0.042455999999999994,-1.572824,1
2024-06-14 11:43:10.431,-15.89,-33.46,-33.39,0.38844799999999996,-0.159088,-1.58844,2
