time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:17:30.206,327.6,-297.46500000000003,162.365,3.156628,-2.793556,0.2674240000000001,1
2024-06-14 11:17:30.211,330.82,-304.605,158.58499999999998,-0.7937320000000001,-0.101748,-1.096292,1
2024-06-14 11:17:30.215,308.28,-331.275,154.63,-0.317932,0.302072,1.2824639999999998,1
2024-06-14 11:17:30.220,157.43,-302.61,168.52499999999998,-0.6600199999999999,-0.12785599999999997,-3.0475600000000003,1
2024-06-14 11:17:30.225,-2.415000000000001,-279.51,199.15,-0.904752,-0.325496,-1.350052,1
2024-06-14 11:17:30.230,-55.195,-317.275,208.845,-0.284504,-0.51484,-1.588684,1
2024-06-14 11:17:30.235,-71.225,-334.21500000000003,195.755,0.284992,-0.8217920000000001,-2.0164159999999995,1
2024-06-14 11:17:30.239,-56.42,-336.35,171.325,0.622932,-1.05408,-2.007876,1
2024-06-14 11:17:30.244,-46.55,-339.42999999999995,132.475,0.568032,-1.2661159999999998,-2.426336,1
2024-06-14 11:17:30.249,-41.79,-330.92499999999995,80.99000000000001,0.313296,-1.42008,-3.094896,1
2024-06-14 11:17:30.254,-35.07,-295.75,23.415,0.338916,-1.201212,-3.209088,1
2024-06-14 11:17:30.259,-0.77,-239.505,-22.645,0.25107599999999997,-0.637328,-2.488068,1
2024-06-14 11:17:30.264,3.885,-183.89,-44.695,0.145912,-0.007319999999999993,-1.936872,1
2024-06-14 11:17:30.268,-6.4399999999999995,-122.15,-37.099999999999994,0.09369599999999999,0.33110799999999996,-1.5508639999999998,1
2024-06-14 11:17:30.273,-13.16,-76.65,-12.425,0.052704,0.438956,-1.487912,1
2024-06-14 11:17:30.278,-18.585,-43.644999999999996,9.415,0.013420000000000001,0.32378799999999996,-1.27368,1
2024-06-14 11:17:30.283,-18.97,-26.985,20.86,0.005612000000000002,0.088816,-1.158512,1
2024-06-14 11:17:30.288,-14.77,-18.27,20.055,-0.040015999999999996,-0.08198399999999999,-1.0858,1
2024-06-14 11:17:30.292,-8.365,-15.995000000000001,9.065000000000001,-0.060268,-0.14347200000000002,-1.034072,1
2024-06-14 11:17:30.297,-7.49,-15.120000000000001,-3.22,-0.060024,-0.089548,-1.0399280000000002,1
2024-06-14 11:17:30.302,-8.225,-15.085,-8.05,-0.033184,0.033672,-1.03944,1
2024-06-14 11:17:30.307,-8.155000000000001,-14.21,-4.4799999999999995,-0.0009759999999999977,0.0915,-1.053592,1
2024-06-14 11:17:30.312,-6.4399999999999995,-11.934999999999999,1.54,-0.000488,0.105408,-1.04554,2
2024-06-14 11:17:30.316,-4.305,-8.925,4.619999999999999,-0.03172,0.04392,-1.0265080000000002,2
2024-06-14 11:17:30.321,-2.6950000000000003,-6.965,1.995,-0.063196,0.00048799999999999994,-1.009916,2
2024-06-14 11:17:30.326,-1.365,-6.79,-1.26,-0.049776,-0.033915999999999995,-1.037976,2
2024-06-14 11:17:30.331,-0.35,-7.140000000000001,-4.165,-0.08003199999999999,0.004147999999999999,-1.049688,2
2024-06-14 11:17:30.336,0.21,-8.12,-4.585,-0.033184,-0.010248,-1.0553,2
2024-06-14 11:17:30.341,-0.63,-8.925,-3.115,-0.088084,0.024155999999999997,-1.02358,2
2024-06-14 11:17:30.345,-0.9450000000000001,-9.1,-2.9400000000000004,-0.09101200000000001,0.018543999999999998,-1.0116239999999999,2
2024-06-14 11:17:30.350,-0.9450000000000001,-9.309999999999999,-3.64,-0.0732,0.005123999999999999,-1.0096720000000001,2
2024-06-14 11:17:30.355,-1.12,-9.135000000000002,-3.605,-0.062708,0.0046359999999999995,-1.009428,2
2024-06-14 11:17:30.360,-1.645,-9.17,-3.185,-0.065148,0.012444,-1.014552,2
2024-06-14 11:17:30.365,-1.8900000000000001,-9.835,-3.185,-0.07686000000000001,0.009271999999999999,-1.019188,2
2024-06-14 11:17:30.369,-2.415,-11.655,-3.1500000000000004,-0.08491199999999999,0.009516,-1.0238239999999998,2
2024-06-14 11:17:30.374,-2.6950000000000003,-13.895,-3.255,-0.084424,0.011956000000000001,-1.0277279999999998,2
2024-06-14 11:17:30.379,-2.835,-16.45,-3.605,-0.08515600000000001,0.015127999999999999,-1.02846,2
2024-06-14 11:17:30.384,-2.87,-18.549999999999997,-3.885,-0.081008,0.016592000000000003,-1.0250439999999998,2
2024-06-14 11:17:30.389,-2.73,-20.23,-4.025,-0.074908,0.01342,-1.0218720000000001,2
2024-06-14 11:17:30.393,-2.87,-22.855,-4.0600000000000005,-0.075152,0.008052,-1.0243120000000001,2
2024-06-14 11:17:30.398,-3.01,-23.729999999999997,-4.0600000000000005,-0.069296,0.010003999999999999,-1.022848,2
2024-06-14 11:17:30.403,-3.395,-25.060000000000002,-3.815,-0.07100400000000001,0.009272,-1.029436,2
2024-06-14 11:17:30.408,-3.64,-27.125,-3.6399999999999997,-0.06954,0.011467999999999999,-1.0309,2
