time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:26:43.156,24.43,-224.98,126.77,-3.646336,6.858352,-4.9541759999999995,1
2024-06-14 07:26:43.161,8.19,-263.27,96.46,-3.299368,-0.07564,-0.101504,1
2024-06-14 07:26:43.166,-32.06,-215.88,103.67,-3.042192,-0.379664,1.2385439999999999,1
2024-06-14 07:26:43.171,75.11,-266.42,87.29,-1.804624,-0.52704,-0.19276,1
2024-06-14 07:26:43.176,111.09,-334.39,61.39,-0.39967199999999997,-0.344528,-0.432856,1
2024-06-14 07:26:43.181,126.98,-373.24,45.29,0.445544,-0.407968,-1.5415919999999999,1
2024-06-14 07:26:43.186,112.98,-389.48,35.84,0.82472,-0.47433600000000004,-2.02276,1
2024-06-14 07:26:43.190,62.72,-390.6,20.93,0.549488,-0.371368,-2.0252,1
2024-06-14 07:26:43.195,54.11,-372.19,11.13,0.031232,-0.253272,-2.245288,1
2024-06-14 07:26:43.200,42.14,-348.67,1.75,-0.108824,-0.28011199999999997,-2.46928,2
2024-06-14 07:26:43.205,61.39,-344.4,-11.83,0.060024,-0.28401600000000005,-2.328248,2
2024-06-14 07:26:43.210,67.41,-345.1,-27.16,0.06978399999999998,-0.2074,-2.356552,2
2024-06-14 07:26:43.215,73.57,-351.47,-38.36,0.017567999999999997,0.021472,-2.090592,2
2024-06-14 07:26:43.219,57.89,-341.53,-39.9,-0.013176,0.127856,-1.98128,2
2024-06-14 07:26:43.224,46.62,-309.4,-33.88,-0.020496,0.183976,-2.1911199999999997,2
2024-06-14 07:26:43.229,53.83,-268.38,-24.15,0.06344,0.16348,-1.7568,2
2024-06-14 07:26:43.234,43.4,-215.81,-17.71,0.123464,0.13956799999999997,-1.8963679999999998,2
2024-06-14 07:26:43.239,41.51,-155.75,-10.99,0.11223999999999999,0.152744,-1.546472,2
2024-06-14 07:26:43.244,24.5,-116.34,-5.53,0.052704,0.096624,-1.560624,2
2024-06-14 07:26:43.249,14.42,-82.46,-1.47,0.045384,0.06588,-1.338584,2
2024-06-14 07:26:43.253,10.08,-64.82,0.63,0.055144,0.034648,-1.330776,2
2024-06-14 07:26:43.258,6.02,-54.81,-0.28,0.005856,0.022448,-1.20292,2
2024-06-14 07:26:43.263,1.47,-49.56,-2.45,-0.019032,0.033671999999999994,-1.1282560000000001,2
2024-06-14 07:26:43.268,-2.52,-45.71,-3.29,-0.02684,0.042455999999999994,-1.074576,2
2024-06-14 07:26:43.273,-3.64,-47.6,-4.41,0.09028,0.06344,-1.064816,2
2024-06-14 07:26:43.278,-2.87,-42.91,-1.89,-0.023424,0.158112,-1.0589600000000001,2
2024-06-14 07:26:43.282,2.24,-41.02,-0.56,0.042455999999999994,0.13224799999999998,-1.0857999999999999,2
2024-06-14 07:26:43.287,3.78,-38.43,2.17,0.036112000000000005,0.066368,-1.070184,2
2024-06-14 07:26:43.292,3.71,-36.54,2.59,-0.015616,0.047824,-1.010648,2
2024-06-14 07:26:43.297,4.27,-32.69,1.82,-0.030744,0.072712,-1.0004,2
2024-06-14 07:26:43.302,5.53,-29.05,0.35,-0.001952,0.06344,-1.024312,2
