time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:06:09.552,-55.3,-445.97,-38.64,-2.4043759999999996,1.918816,-14.253504,1
2024-06-14 10:06:09.557,-138.39,-215.18,-27.23,-2.074,-2.396568,-1.952488,1
2024-06-14 10:06:09.562,-84.7,-141.47,-39.83,-1.269776,-0.455304,0.672952,1
2024-06-14 10:06:09.567,-242.62,-317.03,-34.09,-0.944768,0.199592,-1.72508,1
2024-06-14 10:06:09.571,-245.49,-342.09,-35.98,0.18934399999999998,-0.052704,-2.069608,1
2024-06-14 10:06:09.576,-209.3,-363.72,-55.16,0.428952,-0.311832,-1.821216,1
2024-06-14 10:06:09.581,-166.32,-367.57,-87.85,0.455304,-0.23472800000000002,-1.658712,1
2024-06-14 10:06:09.586,-80.29,-337.82,-118.93,0.26693599999999995,0.019032,-1.902224,1
2024-06-14 10:06:09.591,-13.79,-281.26,-134.75,0.29768,0.28401600000000005,-2.129632,1
2024-06-14 10:06:09.596,25.83,-226.03,-127.61,0.42065600000000003,0.779336,-2.360456,1
2024-06-14 10:06:09.600,25.76,-198.73,-98.7,0.391864,1.06628,-2.307264,1
2024-06-14 10:06:09.605,19.74,-192.78,-60.97,0.23277599999999998,1.061888,-2.2150320000000003,1
2024-06-14 10:06:09.610,14.21,-185.99,-26.95,0.071248,0.87108,-2.0574079999999997,1
2024-06-14 10:06:09.615,18.83,-169.19,-0.7,0.08052,0.51728,-1.830976,1
2024-06-14 10:06:09.620,20.09,-152.6,11.69,0.20154399999999997,0.050752,-1.743136,1
2024-06-14 10:06:09.625,27.02,-117.81,8.19,0.171288,-0.236192,-1.678232,1
2024-06-14 10:06:09.629,31.92,-98.14,-8.12,0.040992,-0.308416,-1.426912,1
2024-06-14 10:06:09.634,35.84,-86.24,-24.99,-0.022936,-0.153232,-1.3273599999999999,1
2024-06-14 10:06:09.639,35.49,-78.61,-30.38,-0.006344,0.02196,-1.248792,1
2024-06-14 10:06:09.644,31.5,-70.49,-23.73,0.008296,0.156648,-1.163392,1
2024-06-14 10:06:09.649,20.58,-57.68,-11.27,0.381616,0.07076,-1.5811199999999999,2
