time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:41:22.720,28.63,-94.99,-68.6,-3.173952,2.089128,1.2932000000000001,1
2024-06-14 12:41:22.725,21.77,-159.6,-47.25,-0.340136,0.6514800000000001,-1.397144,1
2024-06-14 12:41:22.730,0.84,-260.4,-22.82,-1.5176800000000001,0.5280159999999999,-1.2536720000000001,1
2024-06-14 12:41:22.735,31.5,-393.47,-10.92,-0.10736,0.48068,-1.21512,1
2024-06-14 12:41:22.740,57.33,-440.09,-7.98,0.630496,0.630496,-1.6435840000000002,1
2024-06-14 12:41:22.745,58.87,-433.37,4.97,0.9472079999999999,0.34550400000000003,-2.0730239999999998,1
2024-06-14 12:41:22.749,67.62,-398.37,21.28,0.6192719999999999,-0.030256,-2.4356079999999998,1
2024-06-14 12:41:22.754,68.95,-345.59,18.13,0.42065600000000003,-0.21472,-2.724992,1
2024-06-14 12:41:22.759,63.84,-288.12,-0.77,0.305,-0.27571999999999997,-2.78892,1
2024-06-14 12:41:22.764,67.34,-233.24,-21.49,0.188368,-0.360144,-2.485384,1
2024-06-14 12:41:22.769,59.78,-188.3,-38.22,0.240584,-0.157624,-2.2862799999999996,1
2024-06-14 12:41:22.774,40.6,-151.41,-42.63,0.28304,0.096136,-1.99104,1
2024-06-14 12:41:22.778,24.57,-113.89,-29.61,0.385032,0.225456,-1.784616,1
2024-06-14 12:41:22.783,17.36,-98.21,-8.82,0.41236,0.28157600000000005,-1.521096,1
2024-06-14 12:41:22.788,12.95,-82.74,9.1,0.28792,0.253272,-1.525488,1
2024-06-14 12:41:22.793,13.02,-73.29,16.17,0.16104,0.13907999999999998,-1.3668879999999999,1
2024-06-14 12:41:22.798,11.76,-64.54,10.43,0.040015999999999996,0.028791999999999998,-1.186816,1
2024-06-14 12:41:22.803,10.08,-57.89,-0.21,-0.049288,0.022448,-1.05408,1
2024-06-14 12:41:22.807,3.64,-48.86,-5.95,0.056608,-0.00244,-1.0384639999999998,1
2024-06-14 12:41:22.812,-2.24,-38.78,-3.57,0.14054399999999997,0.076128,-1.06384,1
2024-06-14 12:41:22.817,-5.25,-29.26,-0.14,0.17079999999999998,0.161528,-1.0775039999999998,1
2024-06-14 12:41:22.822,-2.87,-23.24,0.35,0.13956799999999997,0.16250399999999998,-1.1082480000000001,2
2024-06-14 12:41:22.827,-0.56,-18.9,-0.49,0.053192,0.087352,-1.104344,2
2024-06-14 12:41:22.831,-0.21,-17.01,-0.98,-0.007808,0.057095999999999994,-1.082384,2
2024-06-14 12:41:22.836,-0.84,-17.08,-1.89,-0.009272,0.091256,-1.068232,2
2024-06-14 12:41:22.841,-0.49,-16.59,-2.59,0.000976,0.098088,-1.0589600000000001,2
2024-06-14 12:41:22.846,0.91,-15.54,-1.96,0.017567999999999997,0.135176,-1.074088,2
2024-06-14 12:41:22.851,2.52,-14.49,-1.68,0.010248,0.118096,-1.077016,2
2024-06-14 12:41:22.856,3.36,-13.93,-1.82,0.00244,0.112728,-1.081896,2
2024-06-14 12:41:22.860,3.15,-14.63,-2.52,-0.017567999999999997,0.08930400000000001,-1.059936,2
2024-06-14 12:41:22.865,2.73,-16.03,-2.87,-0.012688,0.093696,-1.055056,2
2024-06-14 12:41:22.870,2.38,-18.13,-2.38,-0.005856,0.10003999999999999,-1.047248,2
2024-06-14 12:41:22.875,2.45,-19.18,-2.17,-0.002928,0.106872,-1.04188,2
2024-06-14 12:41:22.880,3.22,-19.53,-2.31,-0.009272,0.11516799999999999,-1.040416,2
2024-06-14 12:41:22.885,3.92,-19.18,-2.73,-0.022936,0.1098,-1.0360239999999998,2
2024-06-14 12:41:22.889,5.18,-19.81,-2.59,-0.018544,0.11663199999999999,-1.051152,2
2024-06-14 12:41:22.894,6.51,-21.07,-2.66,-0.013663999999999999,0.116144,-1.062376,2
2024-06-14 12:41:22.899,7.49,-22.68,-2.59,-0.013663999999999999,0.10736,-1.058472,2
2024-06-14 12:41:22.904,8.33,-23.94,-2.87,-0.018056000000000003,0.091256,-1.0579839999999998,2
2024-06-14 12:41:22.909,9.1,-24.08,-3.15,0.021472,0.08052,-1.01748,2
2024-06-14 12:41:22.914,10.57,-24.29,-2.66,0.0,0.099064,-1.043344,2
2024-06-14 12:41:22.918,12.67,-22.96,-2.38,0.000976,0.101016,-1.0365119999999999,2
2024-06-14 12:41:22.923,13.23,-23.17,-2.59,0.004391999999999999,0.091744,-1.029192,2
2024-06-14 12:41:22.928,13.16,-23.45,-2.66,0.00488,0.099064,-1.029192,2
2024-06-14 12:41:22.933,13.44,-23.52,-2.59,0.006344,0.094184,-1.0282159999999998,2
2024-06-14 12:41:22.938,13.58,-23.73,-2.52,0.011224,0.094184,-1.024312,2
2024-06-14 12:41:22.943,13.79,-22.54,-2.66,0.012688,0.093208,-1.020408,2
2024-06-14 12:41:22.947,13.79,-23.73,-2.87,0.016104,0.09467199999999999,-1.023336,2
2024-06-14 12:41:22.952,13.93,-23.17,-2.73,0.020496,0.079056,-1.0262639999999998,2
