time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:59:26.330,252.63,-367.395,-11.55,1.4742479999999998,-0.6378159999999999,-6.13904,1
2024-06-14 10:59:26.334,115.71000000000001,-271.95,-20.755,-2.661552,0.6468439999999998,1.5637960000000004,1
2024-06-14 10:59:26.339,251.125,-323.505,2.625,-0.062463999999999964,0.45871999999999996,-0.7844599999999999,1
2024-06-14 10:59:26.344,227.99,-344.89,27.685000000000002,-1.039928,0.45188799999999996,-0.9547720000000001,1
2024-06-14 10:59:26.349,225.32999999999998,-373.65999999999997,57.19,-0.252052,0.07124799999999999,-1.506212,1
2024-06-14 10:59:26.354,182.735,-374.78,80.39500000000001,-0.017568,0.048556,-1.602836,1
2024-06-14 10:59:26.359,141.4,-355.18,98.63,0.454572,-0.12614799999999998,-1.90564,1
2024-06-14 10:59:26.363,73.22,-311.885,115.92,0.5665680000000001,-0.438956,-2.1269479999999996,1
2024-06-14 10:59:26.368,28.14,-287.945,124.215,0.9411080000000001,-0.430172,-1.799256,1
2024-06-14 10:59:26.373,7.21,-251.89499999999998,107.275,0.773724,-1.098732,-2.345084,1
2024-06-14 10:59:26.378,5.495,-229.53,62.685,0.448716,-1.0340719999999999,-2.3931519999999997,1
2024-06-14 10:59:26.383,5.705,-180.70499999999998,17.605,0.29621600000000003,-0.768356,-2.689856,1
2024-06-14 10:59:26.388,3.395,-150.22,-8.504999999999999,0.23155599999999998,-0.281088,-2.309216,1
2024-06-14 10:59:26.392,-6.0200000000000005,-141.505,-13.370000000000001,0.07002799999999998,-0.11346,-2.2221079999999995,1
2024-06-14 10:59:26.397,-7.630000000000001,-107.345,-7.245,0.17982800000000004,0.316224,-1.9461439999999999,1
2024-06-14 10:59:26.402,-12.39,-91.245,3.92,0.238876,0.078812,-1.6714,1
2024-06-14 10:59:26.407,-11.27,-82.705,16.345,0.233508,0.154208,-1.53476,1
2024-06-14 10:59:26.412,-9.030000000000001,-55.265,20.23,0.30719599999999997,-0.047580000000000004,-1.44326,1
2024-06-14 10:59:26.417,-1.75,-46.55,14.84,0.147864,-0.032940000000000004,-1.370792,1
2024-06-14 10:59:26.421,3.3249999999999997,-40.18,7.069999999999999,0.099064,-0.082472,-1.19804,1
2024-06-14 10:59:26.426,2.835,-36.47,0.9450000000000001,0.084424,-0.083692,-1.086532,1
2024-06-14 10:59:26.431,0.455,-31.325000000000003,1.75,0.080276,0.136884,-0.931592,1
2024-06-14 10:59:26.436,-5.46,-28.98,-0.63,0.022692000000000004,-0.19763999999999998,-0.995032,1
2024-06-14 10:59:26.441,-3.1849999999999996,-22.295,3.885,0.10248,0.025131999999999988,-0.909632,1
