time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:41:46.631,201.81,-160.72,44.94,-4.556456,0.648064,1.274168,1
2024-06-14 09:41:46.636,227.5,-250.95,30.38,-2.9894879999999997,-0.094184,-0.34989600000000004,1
2024-06-14 09:41:46.641,231.77,-334.39,20.09,-0.35136,-0.41724,-2.102304,1
2024-06-14 09:41:46.645,202.16,-350.21,28.21,0.952576,0.305,-1.908568,1
2024-06-14 09:41:46.650,153.23,-372.4,53.9,2.003728,0.674904,-1.342,1
2024-06-14 09:41:46.655,80.57,-379.82,84.77,0.9535520000000001,0.25864,-1.75436,1
2024-06-14 09:41:46.660,7.77,-341.95,108.43,-0.13663999999999998,0.133712,-2.2667599999999997,1
2024-06-14 09:41:46.665,-3.92,-306.25,113.05,-0.407968,-0.38552,-2.3067759999999997,1
2024-06-14 09:41:46.670,4.34,-291.41,91.21,-0.08003199999999999,-0.847168,-2.23992,1
2024-06-14 09:41:46.674,20.37,-299.46,57.68,0.220088,-1.003816,-2.146712,1
2024-06-14 09:41:46.679,23.38,-287.84,24.57,0.186904,-0.738832,-1.9251599999999998,1
2024-06-14 09:41:46.684,30.73,-270.83,-3.08,0.020007999999999998,-0.489464,-1.9266240000000001,1
2024-06-14 09:41:46.689,39.48,-249.2,-19.74,-0.011224,-0.10394400000000001,-2.007144,1
2024-06-14 09:41:46.694,56.7,-196.07,-18.9,0.096136,0.17324,-1.68848,1
2024-06-14 09:41:46.699,52.08,-145.04,-2.66,0.122488,0.40748,-1.557696,1
2024-06-14 09:41:46.703,34.44,-97.86,18.06,0.160552,0.09516,-1.4478959999999998,1
2024-06-14 09:41:46.708,18.62,-77.07,32.83,0.069296,0.298168,-1.247816,1
2024-06-14 09:41:46.713,18.41,-67.48,30.17,0.19666399999999998,-0.08052,-1.304912,1
2024-06-14 09:41:46.718,15.12,-52.08,23.94,0.023912,-0.156648,-1.178032,1
2024-06-14 09:41:46.723,10.08,-35.21,14.56,-0.088328,-0.13810399999999998,-1.0262639999999998,1
2024-06-14 09:41:46.728,9.66,-27.58,8.47,-0.063928,0.002928,-1.00284,1
2024-06-14 09:41:46.732,7.77,-19.81,7.56,-0.013176,0.044408,-1.043344,1
2024-06-14 09:41:46.737,5.18,-14.14,9.59,-0.025376,0.018544,-1.042368,1
2024-06-14 09:41:46.742,4.06,-13.93,9.17,-0.025864,-0.020496,-1.0462719999999999,2
2024-06-14 09:41:46.747,2.31,-8.96,7.07,-0.06344,-0.001464,-1.021384,2
2024-06-14 09:41:46.752,1.33,-7.49,4.69,-0.042944,-0.018056000000000003,-1.0248,2
2024-06-14 09:41:46.757,0.7,-7.84,3.08,-0.040015999999999996,-0.008296,-1.016016,2
2024-06-14 09:41:46.761,0.21,-8.96,2.94,-0.061,0.00488,-1.0047920000000001,2
