time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:37:03.766,82.39,-278.845,-74.97,7.220447999999999,-1.079456,-6.245667999999999,1
2024-06-14 12:37:03.770,-11.935,-204.05,-64.085,-1.8219480000000001,0.9537959999999999,1.353956,1
2024-06-14 12:37:03.775,31.78,-322.45500000000004,-64.33,1.176568,0.151768,-1.2831959999999998,1
2024-06-14 12:37:03.780,-12.355,-375.865,-47.81,-2.098888,0.034404000000000004,-1.641144,1
2024-06-14 12:37:03.785,-21.665,-393.015,-38.394999999999996,-1.823168,0.288164,-1.5023079999999998,1
2024-06-14 12:37:03.790,1.085,-404.32,-38.605000000000004,-0.7207760000000001,0.563396,-1.583804,1
2024-06-14 12:37:03.795,34.16,-391.055,-37.24,0.91256,0.42187600000000003,-1.7663159999999998,1
2024-06-14 12:37:03.799,51.870000000000005,-361.235,-35.035,1.404952,0.209108,-2.1411,1
2024-06-14 12:37:03.804,59.5,-327.28499999999997,-32.235,0.892064,0.088816,-2.3521599999999996,1
2024-06-14 12:37:03.809,58.94,-299.32,-29.994999999999997,0.126392,0.06588,-2.456348,1
2024-06-14 12:37:03.814,51.8,-267.12,-31.5,-0.050752,0.061731999999999995,-2.337276,1
2024-06-14 12:37:03.819,59.605000000000004,-227.185,-35.035,0.055388,0.08174,-2.148664,1
2024-06-14 12:37:03.824,57.925,-186.76,-38.045,0.277184,0.130296,-2.06424,2
2024-06-14 12:37:03.828,36.82,-143.535,-31.36,0.415288,0.139568,-1.92516,2
2024-06-14 12:37:03.833,16.275,-111.89500000000001,-12.355,0.34282,0.14274,-1.7636319999999999,2
2024-06-14 12:37:03.838,4.445,-89.355,2.835,0.296216,0.168848,-1.523536,2
2024-06-14 12:37:03.843,11.06,-78.785,7.49,0.15006,0.231312,-1.495476,2
2024-06-14 12:37:03.848,13.335,-70.175,4.76,0.11931599999999999,0.113704,-1.314916,2
2024-06-14 12:37:03.853,9.344999999999999,-60.41,2.3449999999999998,0.069052,0.027816,-1.138016,2
2024-06-14 12:37:03.857,2.1,-51.1,0.315,0.050752,0.0012200000000000006,-1.0918999999999999,2
2024-06-14 12:37:03.862,-3.1849999999999996,-43.89,-0.98,0.040260000000000004,0.052704,-1.047248,2
