time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:20:04.153,205.275,-411.39,-45.92,5.740588,-1.2907600000000001,-4.374432,1
2024-06-14 12:20:04.158,242.48000000000002,-307.265,-62.405,-2.3448399999999996,0.5502199999999999,2.24846,1
2024-06-14 12:20:04.163,344.26,-306.39,-83.125,0.509228,-0.16152799999999998,-2.3485,1
2024-06-14 12:20:04.168,359.45000000000005,-323.05,-70.455,-2.124264,-0.045384,-1.69092,1
2024-06-14 12:20:04.173,355.355,-336.35,-50.68,-0.757864,0.17446,-1.955416,1
2024-06-14 12:20:04.177,308.21000000000004,-348.6,-23.555,0.104188,0.136884,-2.5500439999999998,1
2024-06-14 12:20:04.182,207.13,-344.82,10.08,0.415776,-0.038308,-2.7349959999999998,1
2024-06-14 12:20:04.187,117.6,-335.895,39.34,0.524844,-0.252052,-2.3363,1
2024-06-14 12:20:04.192,52.99,-328.755,57.575,0.409676,-0.30744000000000005,-2.375096,2
2024-06-14 12:20:04.197,16.1,-301.525,61.985,0.268156,-0.458476,-2.333128,2
2024-06-14 12:20:04.202,5.46,-265.86,43.540000000000006,0.22692,-0.7954399999999999,-2.404376,2
2024-06-14 12:20:04.206,13.754999999999999,-226.24,11.025,0.226676,-0.670512,-2.217228,2
2024-06-14 12:20:04.211,15.12,-199.70999999999998,-14.454999999999998,0.130784,-0.35746,-2.0254440000000002,2
2024-06-14 12:20:04.216,9.030000000000001,-177.52,-21.805,0.113704,-0.05246,-1.733132,2
2024-06-14 12:20:04.221,-0.41999999999999993,-156.20499999999998,-13.09,0.09882,0.14810800000000002,-1.707512,2
2024-06-14 12:20:04.226,-7.665,-134.05,3.15,0.101016,0.272548,-1.458876,2
2024-06-14 12:20:04.231,-5.075,-116.79499999999999,18.445,0.11711999999999999,0.21349999999999997,-1.4927920000000001,2
2024-06-14 12:20:04.235,5.529999999999999,-92.68,25.795,0.068076,0.051239999999999994,-1.3285799999999999,2
2024-06-14 12:20:04.240,11.83,-76.58,23.1,0.057583999999999996,-0.047580000000000004,-1.2358600000000002,2
2024-06-14 12:20:04.245,12.844999999999999,-56.035,16.52,0.064172,-0.13298,-1.220732,2
2024-06-14 12:20:04.250,12.915,-40.635000000000005,9.625,0.013663999999999999,-0.16128399999999998,-1.309548,2
2024-06-14 12:20:04.255,13.719999999999999,-30.205000000000002,5.880000000000001,-0.046604,-0.1159,-1.272704,2
2024-06-14 12:20:04.260,11.375,-23.555,4.550000000000001,0.10077199999999999,0.06343999999999998,-1.295884,2
2024-06-14 12:20:04.264,12.879999999999999,-19.39,5.74,0.097844,0.007564000000000001,-1.118496,2
2024-06-14 12:20:04.269,10.675,-17.955,4.76,0.14103200000000002,0.023668,-1.1128840000000002,2
2024-06-14 12:20:04.274,9.065,-16.52,1.505,0.06612399999999999,-0.03879599999999999,-1.087996,2
2024-06-14 12:20:04.279,6.16,-14.629999999999999,-1.4,0.017324,-0.048312,-1.1053199999999999,2
2024-06-14 12:20:04.284,3.325,-13.65,-2.17,0.012444,-0.022692,-1.092632,2
2024-06-14 12:20:04.289,1.4,-12.705,-1.8900000000000001,0.00244,0.00048799999999999994,-1.0777480000000002,2
2024-06-14 12:20:04.294,0.63,-11.725,-1.5750000000000002,-0.018543999999999998,-0.00122,-1.06506,2
2024-06-14 12:20:04.298,0.45499999999999996,-11.445,-1.925,-0.035868,-0.008539999999999999,-1.06628,2
2024-06-14 12:20:04.303,-0.42,-11.725000000000001,-2.73,-0.035136,-0.013908,-1.071404,2
2024-06-14 12:20:04.308,-1.295,-12.879999999999999,-3.36,-0.038796,-0.012444,-1.071892,2
2024-06-14 12:20:04.313,-2.24,-14.629999999999999,-3.4299999999999997,-0.044407999999999996,-0.008052,-1.062864,2
2024-06-14 12:20:04.318,-2.59,-17.29,-3.675,-0.050264,-0.006343999999999999,-1.057252,2
2024-06-14 12:20:04.323,-3.115,-19.215000000000003,-3.955,-0.035379999999999995,-0.006588,-1.05286,2
2024-06-14 12:20:04.327,-3.115,-20.825000000000003,-4.165,-0.063928,-0.020739999999999998,-1.055056,2
2024-06-14 12:20:04.332,-4.0600000000000005,-22.54,-4.025,-0.008296000000000001,0.006832,-1.047736,2
2024-06-14 12:20:04.337,-4.62,-24.395,-3.745,-0.053191999999999996,-0.02806,-1.053836,2
2024-06-14 12:20:04.342,-5.390000000000001,-24.674999999999997,-3.5700000000000003,-0.020252,-0.007807999999999999,-1.038708,2
2024-06-14 12:20:04.347,-5.949999999999999,-25.515,-2.94,0.06490399999999999,0.016104,-0.9950319999999999,2
2024-06-14 12:20:04.352,-6.825,-26.705,-3.5700000000000003,-0.016592,-0.024887999999999997,-1.0631080000000002,2
2024-06-14 12:20:04.356,-6.824999999999999,-27.439999999999998,-2.835,0.0,0.008296,-1.030656,2
2024-06-14 12:20:04.361,-6.404999999999999,-28.244999999999997,-2.485,0.10321199999999997,0.0024399999999999995,-0.9755119999999999,2
2024-06-14 12:20:04.366,-6.37,-30.450000000000003,-3.1500000000000004,-0.065148,-0.00732,-1.05652,2
2024-06-14 12:20:04.371,-5.67,-32.235,-2.6950000000000003,0.107116,0.027328,-0.990884,2
2024-06-14 12:20:04.376,-5.005,-34.475,-2.73,-0.17909599999999998,-0.030988,-1.08946,2
