time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:45:24.409,196.63,-170.66,37.52,-5.794512,0.7095520000000001,1.77632,1
2024-06-14 09:45:24.414,244.86,-211.19,3.22,-4.224616,-0.377224,0.101992,1
2024-06-14 09:45:24.419,276.01,-348.53,-10.5,-0.484096,-0.603168,-1.97152,1
2024-06-14 09:45:24.423,246.68,-354.48,-2.03,1.2683119999999999,0.113704,-2.27896,1
2024-06-14 09:45:24.428,212.52,-376.39,16.31,2.675216,0.360632,-1.283928,1
2024-06-14 09:45:24.433,140.49,-407.82,33.11,1.1443599999999998,0.17372800000000002,-1.5669680000000001,1
2024-06-14 09:45:24.438,60.2,-369.04,58.24,-0.327936,0.233752,-2.472208,1
2024-06-14 09:45:24.443,22.68,-308.77,77.77,-0.650504,-0.153232,-2.482944,1
2024-06-14 09:45:24.448,27.09,-277.48,67.83,-0.10931199999999999,-0.56852,-2.370216,1
2024-06-14 09:45:24.452,39.62,-286.65,42.0,0.313784,-0.706624,-2.347768,1
2024-06-14 09:45:24.457,35.91,-276.64,19.39,0.25864,-0.45871999999999996,-2.0378879999999997,1
2024-06-14 09:45:24.462,33.95,-257.81,7.49,-0.0034159999999999998,-0.311832,-1.8568399999999998,1
2024-06-14 09:45:24.467,28.98,-235.41,1.12,-0.095648,-0.14347200000000002,-1.724104,1
2024-06-14 09:45:24.472,44.03,-193.48,-1.33,0.051728,0.031232,-1.550376,1
2024-06-14 09:45:24.477,44.45,-164.15,4.13,0.062464,0.220576,-1.525,1
2024-06-14 09:45:24.481,38.15,-120.33,17.92,0.015616,0.2074,-1.4059279999999998,1
2024-06-14 09:45:24.486,30.24,-89.74,27.02,0.001464,-0.06344,-1.28832,1
2024-06-14 09:45:24.491,24.29,-76.93,29.19,0.01952,0.19422399999999998,-1.206336,1
2024-06-14 09:45:24.496,19.81,-64.12,27.02,0.147376,-0.07027199999999999,-1.2326879999999998,1
2024-06-14 09:45:24.501,14.63,-51.59,22.96,0.023424,-0.09467199999999999,-1.128744,1
2024-06-14 09:45:24.506,11.2,-39.76,16.38,-0.060024,-0.093696,-1.069696,2
2024-06-14 09:45:24.510,8.4,-29.05,10.85,-0.055144,-0.016592,-1.033584,2
2024-06-14 09:45:24.515,6.93,-22.82,8.82,-0.019032,0.010736,-1.0492000000000001,2
2024-06-14 09:45:24.520,4.9,-19.67,8.89,-0.017079999999999998,0.026352,-1.0579839999999998,2
2024-06-14 09:45:24.525,3.64,-17.01,9.1,-0.038552,0.017567999999999997,-1.040904,2
2024-06-14 09:45:24.530,3.22,-14.56,8.33,-0.058072,0.001464,-1.01992,2
2024-06-14 09:45:24.535,2.8,-11.83,6.3,-0.057095999999999994,0.000976,-1.011624,2
