time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:01:07.316,-186.76,-362.39,-68.81,-3.661952,1.159976,-0.012199999999999999,1
2024-06-14 13:01:07.321,-176.96,-370.58,-29.26,-2.292624,-1.068232,0.424072,1
2024-06-14 13:01:07.326,-275.87,-446.32,-36.68,-0.653432,-0.122,-2.37168,1
2024-06-14 13:01:07.330,-238.35,-452.34,-50.61,-0.48312,0.148352,-1.875872,1
2024-06-14 13:01:07.335,-173.88,-450.73,-70.35,0.32012799999999997,0.0068319999999999995,-1.304424,1
2024-06-14 13:01:07.340,-101.57,-440.58,-93.38,1.3898240000000002,-0.041479999999999996,-1.515728,1
2024-06-14 13:01:07.345,-36.19,-417.06,-114.59,1.487424,0.500688,-1.9729839999999998,1
2024-06-14 13:01:07.350,21.98,-380.31,-122.29,0.852048,0.703696,-2.246752,1
2024-06-14 13:01:07.355,28.91,-345.45,-112.91,0.22935999999999998,0.28011199999999997,-2.582496,1
2024-06-14 13:01:07.359,1.96,-320.11,-87.08,-0.12688,0.512888,-2.777208,1
2024-06-14 13:01:07.364,-24.43,-296.03,-51.03,0.10248,0.68808,-2.62056,1
2024-06-14 13:01:07.369,-32.76,-260.33,-13.58,0.306464,0.867176,-2.596648,1
2024-06-14 13:01:07.374,-18.55,-200.69,13.02,0.4758,0.467504,-2.143296,1
2024-06-14 13:01:07.379,-22.47,-142.8,19.39,0.371368,-0.007808,-2.1579360000000003,1
2024-06-14 13:01:07.384,-22.05,-89.95,11.55,0.2196,-0.305976,-1.83,1
2024-06-14 13:01:07.388,-26.32,-43.47,-3.99,0.27864799999999995,-0.284992,-1.582584,1
2024-06-14 13:01:07.393,-11.27,-18.06,-15.33,0.213256,-0.127856,-1.3668879999999999,1
2024-06-14 13:01:07.398,-5.18,-14.49,-16.1,0.195688,-0.012199999999999999,-1.2209759999999998,1
2024-06-14 13:01:07.403,-4.48,-11.13,-12.74,0.048799999999999996,0.034159999999999996,-1.099464,1
2024-06-14 13:01:07.408,-3.64,-13.23,-8.75,-0.061,0.113704,-1.0711600000000001,1
2024-06-14 13:01:07.412,-1.26,-10.29,-3.64,-0.088816,0.08295999999999999,-0.99308,1
2024-06-14 13:01:07.417,1.33,-5.32,-1.82,-0.07466400000000001,0.013176,-0.9940559999999999,1
2024-06-14 13:01:07.422,1.4,-3.15,-3.01,-0.025376,-0.033184,-1.06384,1
2024-06-14 13:01:07.427,0.98,-4.62,-4.69,-0.034159999999999996,-0.02928,-1.083848,2
2024-06-14 13:01:07.432,0.42,-6.51,-4.69,-0.066856,0.008296,-1.0711600000000001,2
2024-06-14 13:01:07.437,0.91,-6.23,-4.06,-0.081496,0.034159999999999996,-1.041392,2
2024-06-14 13:01:07.441,2.24,-7.0,-3.64,-0.08052,-0.005856,-1.033584,2
2024-06-14 13:01:07.446,2.8,-8.26,-3.57,-0.081984,-0.02684,-1.042368,2
2024-06-14 13:01:07.451,2.38,-9.38,-3.43,-0.091744,-0.023424,-1.0482239999999998,2
2024-06-14 13:01:07.456,1.89,-10.29,-3.22,-0.09467199999999999,-0.012199999999999999,-1.04676,2
2024-06-14 13:01:07.461,1.68,-11.34,-3.01,-0.088816,-0.015616,-1.0477359999999998,2
2024-06-14 13:01:07.466,1.61,-12.95,-2.94,-0.08686400000000001,-0.020984,-1.0462719999999999,2
2024-06-14 13:01:07.470,1.4,-14.7,-2.87,-0.090768,-0.020007999999999998,-1.040416,2
2024-06-14 13:01:07.475,1.19,-15.82,-2.45,-0.095648,-0.016592,-1.037488,2
2024-06-14 13:01:07.480,1.12,-16.8,-2.17,-0.09028,-0.015128,-1.032608,2
2024-06-14 13:01:07.485,1.05,-18.27,-2.17,-0.091744,-0.01952,-1.027728,2
2024-06-14 13:01:07.490,0.63,-19.11,-2.03,-0.092232,-0.02196,-1.030656,2
2024-06-14 13:01:07.495,0.28,-19.81,-1.89,-0.094184,-0.027327999999999998,-1.025288,2
2024-06-14 13:01:07.499,0.07,-20.44,-1.61,-0.08686400000000001,-0.018056000000000003,-1.0282159999999998,2
2024-06-14 13:01:07.504,0.14,-21.21,-1.19,-0.083448,-0.013663999999999999,-1.0287039999999998,2
2024-06-14 13:01:07.509,0.35,-21.98,-0.98,-0.079544,-0.01464,-1.033584,2
2024-06-14 13:01:07.514,0.49,-22.75,-0.84,-0.08003199999999999,-0.016104,-1.029192,2
2024-06-14 13:01:07.519,0.42,-23.52,-0.7,-0.079544,-0.018544,-1.029192,2
2024-06-14 13:01:07.524,0.28,-24.15,-0.56,-0.076616,-0.019032,-1.0287039999999998,2
2024-06-14 13:01:07.528,2.03,-23.66,0.14,-0.076128,-0.018544,-1.031144,2
2024-06-14 13:01:07.533,2.87,-21.7,0.56,-0.074176,-0.019032,-1.024312,2
