time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:23:21.371,170.345,-411.91499999999996,53.339999999999996,3.932792,-2.639348,-4.830711999999999,1
2024-06-14 11:23:21.380,301.07000000000005,-424.725,93.38,0.0366,0.35160399999999997,-2.21674,1
2024-06-14 11:23:21.390,79.275,-345.20500000000004,125.125,-0.559492,-0.14127599999999998,-1.796816,1
2024-06-14 11:23:21.400,-45.045,-359.555,154.245,-0.083936,-0.512888,-2.0864439999999997,1
2024-06-14 11:23:21.409,-48.125,-347.025,118.02,0.6002400000000001,-0.9706319999999999,-2.5707839999999997,1
2024-06-14 11:23:21.419,-52.254999999999995,-320.845,38.675,0.289384,-0.99552,-3.177612,1
2024-06-14 11:23:21.429,-8.26,-206.325,-27.265,0.224968,-0.240828,-2.1989279999999995,1
2024-06-14 11:23:21.439,-11.025,-91.875,-18.585,0.054412,0.377468,-1.46034,1
2024-06-14 11:23:21.448,-19.18,-41.09,21.560000000000002,-0.007076000000000002,0.136152,-1.172908,1
2024-06-14 11:23:21.458,-10.92,-22.225,14.805,-0.09101199999999998,-0.11760800000000002,-1.033096,1
2024-06-14 11:23:21.468,-9.344999999999999,-15.540000000000001,-2.59,-0.0305,-0.023424,-1.05774,1
2024-06-14 11:23:21.477,-6.965,-12.495000000000001,-0.49,0.036356,0.086132,-1.066036,2
2024-06-14 11:23:21.487,-2.065,-5.495,3.5,-0.036599999999999994,0.01098,-1.02968,2
2024-06-14 11:23:21.497,0.105,-3.99,-3.115,-0.056852,-0.02196,-1.039196,2
2024-06-14 11:23:21.506,0.45499999999999996,-4.234999999999999,-3.64,-0.036844,-0.012931999999999999,-1.04676,2
2024-06-14 11:23:21.516,-1.05,-5.775,-2.6950000000000003,-0.090768,0.009028,-1.00894,2
2024-06-14 11:23:21.526,-0.7,-8.015,-3.465,-0.068564,0.008539999999999999,-1.0187,2
2024-06-14 11:23:21.535,-0.875,-9.905000000000001,-3.08,-0.076372,0.002196,-1.0204079999999998,2
2024-06-14 11:23:21.545,-1.995,-15.434999999999999,-3.5,-0.08808400000000001,-0.000976,-1.02724,2
2024-06-14 11:23:21.555,-2.66,-21.700000000000003,-4.2,-0.08588799999999999,0.007319999999999999,-1.0299239999999998,2
2024-06-14 11:23:21.565,-2.9050000000000002,-26.634999999999998,-4.619999999999999,-0.070516,-0.00244,-1.0262639999999998,2
2024-06-14 11:23:21.574,-3.01,-27.93,-4.025,-0.06856399999999999,-0.001464,-1.0267519999999999,2
2024-06-14 11:23:21.584,-2.9749999999999996,-32.375,-3.99,-0.06466,0.002928,-1.032852,2
2024-06-14 11:23:21.594,-0.42,-37.625,-2.94,-0.051727999999999996,0.002196,-1.023336,2
2024-06-14 11:23:21.603,0.735,-37.239999999999995,-2.38,-0.047092,-0.0009760000000000001,-1.023336,2
2024-06-14 11:23:21.613,1.89,-40.075,-1.8199999999999998,-0.03781999999999999,0.012931999999999999,-1.0230920000000001,2
2024-06-14 11:23:21.623,3.57,-37.66,-1.61,-0.035379999999999995,0.012199999999999999,-1.023336,2
2024-06-14 11:23:21.632,4.025,-44.275000000000006,-1.47,-0.027572,0.01464,-1.020896,2
2024-06-14 11:23:21.642,5.04,-24.745,-2.17,-0.022691999999999997,0.020252,-1.013088,2
2024-06-14 11:23:21.652,1.8550000000000002,-31.604999999999997,-1.015,-0.009760000000000001,0.02196,-1.010648,2
2024-06-14 11:23:21.661,3.605,-34.79,-3.2199999999999998,0.0061,0.0009760000000000001,-1.0057680000000002,2
2024-06-14 11:23:21.671,1.7850000000000001,-34.685,-1.54,0.004148000000000001,0.008539999999999999,-1.008696,2
2024-06-14 11:23:21.681,2.66,-30.975,-2.17,0.00732,0.0019520000000000006,-1.0157720000000001,2
2024-06-14 11:23:21.691,1.715,-29.26,-1.54,0.014396,-0.008052,-1.026264,2
2024-06-14 11:23:21.700,2.9050000000000002,-29.89,-0.98,0.020252,-0.000732,-1.0152839999999999,2
2024-06-14 11:23:21.710,3.5,-29.68,-0.875,0.022447999999999996,0.0012199999999999997,-1.01504,2
2024-06-14 11:23:21.720,5.635,-30.310000000000002,-0.14,0.035868,0.005368,-1.0116239999999999,2
2024-06-14 11:23:21.729,14.665000000000001,-35.42,-0.84,0.033428,-0.006588,-1.01992,2
2024-06-14 11:23:21.739,3.045,-36.89,0.06999999999999999,0.040504,-0.00244,-1.040172,2
2024-06-14 11:23:21.749,-2.94,-31.080000000000002,-0.525,0.035623999999999996,0.00244,-1.087996,2
2024-06-14 11:23:21.758,-6.895,-31.71,-0.98,0.042212,-0.012931999999999999,-1.0372439999999998,2
2024-06-14 11:23:21.768,-10.745000000000001,-32.375,-0.7,0.048555999999999995,-0.009028,-1.0675,2
2024-06-14 11:23:21.778,-11.27,-30.45,-1.05,0.05124,0.012199999999999999,-1.098488,2
2024-06-14 11:23:21.787,-12.18,-31.85,-0.595,0.054655999999999996,0.006588,-1.1155680000000001,2
2024-06-14 11:23:21.797,-14.77,-37.135000000000005,-0.9099999999999999,0.053436,-0.0019519999999999997,-1.1868159999999999,2
2024-06-14 11:23:21.807,-21.07,-44.625,-0.7,0.052216,-0.0031719999999999995,-1.2675800000000002,2
2024-06-14 11:23:21.817,-27.265,-54.775,-1.155,0.051239999999999994,-0.005124,-1.3664,2
2024-06-14 11:23:21.826,-31.255000000000003,-71.295,-0.735,0.046848,0.0012200000000000002,-1.452288,2
2024-06-14 11:23:21.836,-36.995,-89.985,-0.735,0.054655999999999996,-0.020252,-1.401048,2
2024-06-14 11:23:21.846,-42.595,-109.62,0.735,0.050752,-0.049776,-1.4986480000000002,2
2024-06-14 11:23:21.855,-47.565,-129.115,2.8,0.040748000000000006,-0.040504,-1.456436,2
2024-06-14 11:23:21.865,-53.34,-156.73000000000002,3.4299999999999997,0.028059999999999998,-0.0024400000000000003,-1.595516,2
2024-06-14 11:23:21.875,-57.855000000000004,-188.57999999999998,2.66,0.008539999999999999,0.046604,-1.699216,3
2024-06-14 11:23:21.884,-58.275,-225.19,0.07,-0.024888,0.10614000000000001,-1.80072,3
2024-06-14 11:23:21.894,-54.635,-268.1,-3.8150000000000004,-0.062708,0.163236,-1.93126,3
2024-06-14 11:23:21.904,-53.30500000000001,-314.3,-9.485,-0.090524,0.162992,-2.0464279999999997,3
2024-06-14 11:23:21.913,-53.795,-364.07,-15.225,-0.094916,0.17202,-2.1603760000000003,3
2024-06-14 11:23:21.923,-58.24,-416.08000000000004,-20.16,-0.158356,0.12175599999999999,-2.292624,3
2024-06-14 11:23:21.933,-69.965,-467.95000000000005,-21.35,-0.096624,0.064416,-2.582008,3
2024-06-14 11:23:21.943,-94.045,-517.44,-16.87,0.018543999999999998,-0.084424,-2.9760679999999997,3
2024-06-14 11:23:21.952,-128.835,-557.27,-7.699999999999999,0.278404,-0.09638000000000001,-3.44772,3
2024-06-14 11:23:21.962,-150.39499999999998,-572.25,-5.635,0.214964,-0.137616,-3.55142,3
2024-06-14 11:23:21.972,-126.97999999999999,-586.11,-5.005,0.102724,-0.21715999999999996,-3.298392,3
2024-06-14 11:23:21.981,-94.255,-590.485,-8.504999999999999,-0.020252000000000003,0.088084,-2.928,3
2024-06-14 11:23:21.991,-95.13,-561.19,-6.37,-0.39479200000000003,0.514596,-3.1651680000000004,3
2024-06-14 11:23:22.001,-162.085,-536.235,-26.424999999999997,-1.258552,0.5307,-3.0265760000000004,3
2024-06-14 11:23:22.015,-227.04500000000002,-446.705,-64.4,-2.583716,0.47799600000000003,-2.41926,4
2024-06-14 11:23:22.025,-263.48,-372.82,-145.915,-2.870172,0.387716,-1.091656,4
