time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:55:49.635,138.985,-392.665,-42.735,1.2714839999999998,-0.454084,-2.1901440000000005,1
2024-06-14 10:55:49.639,148.26,-247.17000000000002,-52.22,-2.9833879999999997,0.016104000000000118,1.967128,1
2024-06-14 10:55:49.644,239.78500000000003,-223.3,-35.91,0.17543599999999998,0.41577600000000003,-1.242936,1
2024-06-14 10:55:49.649,236.70499999999998,-302.08500000000004,-11.200000000000001,-1.244888,0.29426399999999997,-0.984296,1
2024-06-14 10:55:49.654,199.185,-321.125,19.915,-0.237168,0.44286,-1.1690040000000002,1
2024-06-14 10:55:49.659,180.35500000000002,-328.23,48.754999999999995,-0.080764,0.1159,-1.416664,1
2024-06-14 10:55:49.664,137.13,-314.23,68.285,0.38552,-0.256932,-1.719712,1
2024-06-14 10:55:49.668,71.08500000000001,-271.18,77.14,0.6551400000000001,-0.525332,-1.7309359999999998,1
2024-06-14 10:55:49.673,27.755000000000003,-248.535,73.92,0.782996,-0.519476,-1.714832,1
2024-06-14 10:55:49.678,-4.165,-205.97500000000002,62.72,0.702232,-0.698816,-2.184776,1
2024-06-14 10:55:49.683,5.81,-200.97,36.82,0.36234,-0.6714879999999999,-2.115724,1
2024-06-14 10:55:49.688,8.855,-174.57999999999998,7.21,0.181292,-0.593164,-2.6022600000000002,1
2024-06-14 10:55:49.693,11.515,-144.515,-15.75,0.152988,-0.35624,-2.213812,1
2024-06-14 10:55:49.697,12.355,-130.445,-19.775,0.18178,0.204472,-2.00568,1
2024-06-14 10:55:49.702,0.6299999999999999,-115.535,-12.809999999999999,-0.10150399999999998,-0.261568,-1.929796,1
2024-06-14 10:55:49.707,-3.3949999999999996,-95.06,-1.435,0.335988,0.274744,-1.78364,1
2024-06-14 10:55:49.712,-6.755000000000001,-79.94,12.355,0.383568,0.445056,-1.334924,1
2024-06-14 10:55:49.717,-9.905000000000001,-69.44,20.09,0.233508,-0.24131599999999997,-1.495476,1
2024-06-14 10:55:49.722,-10.395,-54.775,19.005,0.013663999999999982,-0.630496,-1.6826240000000001,1
2024-06-14 10:55:49.726,-7.5249999999999995,-38.92,12.285,-0.046848,-0.026107999999999992,-1.2963719999999999,1
2024-06-14 10:55:49.731,-2.24,-33.495,7.455,0.110044,-0.013176,-1.083116,1
2024-06-14 10:55:49.736,-5.775,-30.275,0.735,0.052704,-0.226432,-1.0838480000000001,1
2024-06-14 10:55:49.741,-5.775,-25.270000000000003,1.19,-0.032696,-0.49361200000000005,-1.092144,1
2024-06-14 10:55:49.746,-3.7800000000000002,-18.655,1.0150000000000001,-0.094916,-0.106872,-1.040172,1
2024-06-14 10:55:49.752,-1.085,-13.93,4.34,0.11297199999999999,0.32964400000000005,-0.97478,1
2024-06-14 10:55:49.756,4.97,-12.32,2.87,-0.069052,-0.36038799999999993,-1.1746159999999999,1
2024-06-14 10:55:49.761,7.805,-10.185,3.605,0.09638,0.119316,-1.042856,1
2024-06-14 10:55:49.766,12.775,-10.57,1.435,0.049776,-0.032696,-1.087264,2
2024-06-14 10:55:49.771,13.895,-11.129999999999999,1.715,0.027083999999999997,-0.042212,-1.063596,2
2024-06-14 10:55:49.776,13.86,-11.129999999999999,1.4,0.0007319999999999983,-0.044408,-1.045296,2
2024-06-14 10:55:49.780,11.024999999999999,-10.255,1.995,-0.046116000000000004,-0.24863599999999997,-1.1199599999999998,2
2024-06-14 10:55:49.785,10.43,-11.34,0.7350000000000001,-0.010491999999999998,-0.009515999999999997,-1.062376,2
2024-06-14 10:55:49.790,8.12,-12.075,0.875,-0.030988000000000005,-0.058072,-1.06872,2
2024-06-14 10:55:49.795,5.355,-13.055,0.49,0.0009760000000000012,-0.08125199999999999,-1.0509080000000002,2
2024-06-14 10:55:49.800,2.38,-15.715,0.07,-0.001464,-0.069052,-1.046028,2
2024-06-14 10:55:49.805,-0.034999999999999976,-18.13,1.82,0.018544,0.22277199999999997,-0.992836,2
2024-06-14 10:55:49.809,-3.4299999999999997,-24.36,-0.63,-0.022692,-0.122,-1.079212,2
2024-06-14 10:55:49.814,-4.725,-28.665,-0.21000000000000002,-0.09638,-0.34159999999999996,-1.116056,2
2024-06-14 10:55:49.819,-9.1,-30.240000000000002,-1.19,0.034159999999999996,0.005856000000000002,-1.0213839999999998,2
2024-06-14 10:55:49.824,-8.96,-33.075,-0.98,-0.068076,-0.316712,-1.101172,2
2024-06-14 10:55:49.829,-12.215,-33.355000000000004,-0.595,0.206424,0.007075999999999997,-0.970632,2
2024-06-14 10:55:49.833,-12.18,-36.295,-0.31499999999999995,-0.010004000000000002,0.07417599999999998,-1.022604,2
2024-06-14 10:55:49.838,-15.19,-38.64,-1.33,0.029523999999999995,-0.054655999999999996,-1.013576,2
2024-06-14 10:55:49.843,-18.795,-29.68,-2.275,-0.054656,-0.12151200000000001,-1.008696,2
2024-06-14 10:55:49.848,-18.409999999999997,-42.07,-1.05,-0.040015999999999996,-0.23619199999999999,-1.0445639999999998,2
2024-06-14 10:55:49.853,-19.985,-29.785,-1.12,0.055388,0.042212000000000006,-0.9420839999999999,2
2024-06-14 10:55:49.858,-19.67,-41.019999999999996,-0.06999999999999995,-0.03220799999999999,-0.04636000000000001,-0.9562359999999999,2
2024-06-14 10:55:49.862,-21.560000000000002,-41.230000000000004,-1.155,-0.036112000000000005,-0.248392,-1.0279719999999999,2
2024-06-14 10:55:49.867,-25.095,-40.425,0.0,0.03660000000000001,-0.029524,-0.99186,2
2024-06-14 10:55:49.872,-24.22,-39.235,0.455,0.066368,0.05734,-0.983808,2
2024-06-14 10:55:49.877,-25.270000000000003,-43.05,-0.42,0.034892000000000006,-0.078568,-1.000888,2
2024-06-14 10:55:49.882,-25.27,-42.629999999999995,-0.595,0.04782399999999999,-0.028548000000000004,-0.992836,2
2024-06-14 10:55:49.886,-26.53,-41.685,-0.6649999999999999,0.050264,-0.088084,-1.001376,2
2024-06-14 10:55:49.891,-27.439999999999998,-42.805,-0.595,0.060756,-0.048068,-1.006988,2
2024-06-14 10:55:49.896,-26.355,-44.835,-1.05,0.020983999999999996,-0.053436,-1.00284,2
2024-06-14 10:55:49.901,-25.2,-45.08,-1.645,-0.007808,-0.00976,-1.001376,2
2024-06-14 10:55:49.906,-22.994999999999997,-45.64,-1.4,-0.004635999999999994,-0.007076,-1.007476,2
2024-06-14 10:55:49.911,-20.895000000000003,-45.92,-1.7149999999999999,0.06539199999999999,-0.008052,-0.979416,2
2024-06-14 10:55:49.915,-17.675,-44.905,-2.415,0.0915,-0.022691999999999997,-0.93574,2
2024-06-14 10:55:49.920,-15.575000000000001,-47.075,-2.205,0.06246399999999999,-0.011711999999999997,-0.972584,2
2024-06-14 10:55:49.925,-13.370000000000001,-42.80500000000001,-2.73,-0.005123999999999998,0.005124000000000002,-1.016992,2
2024-06-14 10:55:49.930,-11.83,-42.209999999999994,-2.275,0.09394,-0.00244,-0.977708,2
2024-06-14 10:55:49.935,-10.5,-38.92,-2.975,0.161528,0.010003999999999999,-0.96868,2
2024-06-14 10:55:49.939,-8.89,-39.515,-2.45,0.044896,-0.024644000000000003,-0.970388,2
2024-06-14 10:55:49.944,-8.05,-37.8,-2.625,0.09345200000000001,-0.030255999999999998,-0.973316,2
2024-06-14 10:55:49.949,-8.365,-36.855000000000004,-3.01,-0.007564000000000001,-0.0031719999999999995,-1.022848,2
2024-06-14 10:55:49.954,-7.665,-36.260000000000005,-2.625,0.10077199999999999,-0.037576,-0.984296,2
2024-06-14 10:55:49.959,-7.245,-37.59,-2.9050000000000002,0.097356,-0.010492,-0.9891759999999999,2
2024-06-14 10:55:49.964,-6.79,-37.8,-3.1500000000000004,0.094672,-0.01098,-1.0018639999999999,2
2024-06-14 10:55:49.968,-6.195,-37.205,-4.025,0.251808,0.04148,-0.96868,2
2024-06-14 10:55:49.973,-4.6899999999999995,-40.495,-3.255,0.060511999999999996,-0.029768000000000003,-1.018456,2
2024-06-14 10:55:49.978,-3.57,-39.97,-3.71,0.113948,-0.004880000000000001,-1.01504,2
2024-06-14 10:55:49.983,-1.995,-41.545,-4.095000000000001,0.107604,0.005856,-1.021628,2
2024-06-14 10:55:49.988,0.175,-42.105000000000004,-4.375,0.107604,-0.005123999999999999,-1.0230920000000001,2
2024-06-14 10:55:49.992,1.6099999999999999,-43.54,-5.32,-0.060268,0.00951600000000001,-1.132892,2
2024-06-14 10:55:49.997,3.045,-46.585,-4.41,0.136152,0.025863999999999998,-1.034804,2
2024-06-14 10:55:50.002,4.69,-49.209999999999994,-4.515000000000001,0.12736799999999998,-0.01464,-1.037488,3
2024-06-14 10:55:50.007,4.725,-51.870000000000005,-4.654999999999999,0.12102399999999999,-0.017811999999999998,-1.034316,3
2024-06-14 10:55:50.012,4.9350000000000005,-54.04,-4.445,0.122488,-0.016836,-1.049688,3
2024-06-14 10:55:50.017,20.51,18.585,-4.34,0.354776,-0.014151999999999998,-0.998204,3
2024-06-14 10:55:50.021,10.325,-49.875,-4.48,0.12200000000000001,-0.0021959999999999966,-1.048468,3
2024-06-14 10:55:50.026,7.734999999999999,-45.78,-4.8999999999999995,0.15616,-0.024888,-1.0389519999999999,3
