time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:32:01.708,212.695,-510.09,-6.824999999999999,4.944416,-4.892444,-7.116748,1
2024-06-14 12:32:01.712,194.215,-120.015,-77.77,-3.932304,-0.070272,1.652124,1
2024-06-14 12:32:01.717,116.58500000000001,-350.63,-42.28,-1.91784,1.644804,2.082296,1
2024-06-14 12:32:01.722,122.64,-392.105,-45.254999999999995,-1.964932,1.133624,-1.074576,1
2024-06-14 12:32:01.727,103.95,-438.865,-14.56,-0.298412,-0.5338719999999999,-1.263188,1
2024-06-14 12:32:01.732,71.61,-449.04999999999995,3.325,0.538996,0.04050399999999999,-1.421544,1
2024-06-14 12:32:01.736,60.34,-430.91999999999996,0.07,1.3256519999999998,0.503616,-1.427156,1
2024-06-14 12:32:01.741,53.900000000000006,-412.15999999999997,5.88,0.9803919999999999,0.027816,-2.175504,1
2024-06-14 12:32:01.746,56.80500000000001,-365.61,15.365,0.269132,-0.15079199999999998,-2.588596,1
2024-06-14 12:32:01.751,80.28999999999999,-320.81,4.2,0.021716,-0.134688,-2.451224,1
2024-06-14 12:32:01.756,95.27,-283.64,-17.255,0.173484,-0.217404,-2.4912400000000003,1
2024-06-14 12:32:01.760,100.555,-244.405,-35.42,0.199836,-0.378444,-2.402424,1
2024-06-14 12:32:01.765,84.875,-207.655,-47.144999999999996,0.20910800000000002,-0.120292,-2.46928,1
2024-06-14 12:32:01.770,61.495000000000005,-165.2,-46.165000000000006,0.227896,0.204228,-2.1045,1
2024-06-14 12:32:01.775,42.349999999999994,-130.69,-30.45,0.46164799999999995,0.44700799999999996,-1.828048,1
2024-06-14 12:32:01.780,20.545,-94.255,-7.455,0.610488,0.361364,-1.7958399999999999,1
2024-06-14 12:32:01.785,4.935,-67.48,15.434999999999999,0.5155719999999999,0.16909200000000002,-1.589416,1
2024-06-14 12:32:01.789,-1.68,-52.185,23.17,0.20862,-0.094916,-1.5193880000000002,1
2024-06-14 12:32:01.794,-2.555,-47.39,12.775000000000002,-0.048068,-0.12102399999999999,-1.2663600000000002,1
2024-06-14 12:32:01.799,-3.3600000000000003,-48.894999999999996,-0.8400000000000001,-0.12029200000000001,-0.049288,-1.079212,1
2024-06-14 12:32:01.804,-8.434999999999999,-45.605000000000004,-7.175,-0.049288000000000005,0.06709999999999999,-1.005768,2
2024-06-14 12:32:01.809,-14.665,-37.275000000000006,-3.815,0.035624,0.189832,-0.9867360000000001,2
2024-06-14 12:32:01.813,-16.485,-27.335,3.29,0.12736799999999998,0.181048,-1.04188,2
2024-06-14 12:32:01.818,-12.530000000000001,-22.645,5.355,0.113704,0.14688800000000002,-1.074088,2
2024-06-14 12:32:01.823,-6.475,-18.865000000000002,1.7149999999999999,0.06832,0.088572,-1.0911680000000001,2
2024-06-14 12:32:01.828,-3.5700000000000003,-16.415,-2.24,0.023424,0.066368,-1.121912,2
2024-06-14 12:32:01.833,-4.48,-15.015,-2.9050000000000002,0.004391999999999999,0.076372,-1.05408,2
2024-06-14 12:32:01.837,-4.48,-14.07,-1.75,-0.0014640000000000002,0.12492799999999998,-1.0396839999999998,2
2024-06-14 12:32:01.842,-3.36,-12.809999999999999,-1.19,0.001952,0.13054,-1.053348,2
2024-06-14 12:32:01.847,-1.5750000000000002,-12.46,-1.4,-0.016592,0.08271599999999998,-1.0716480000000002,2
2024-06-14 12:32:01.852,-0.805,-13.125,-1.75,-0.013176,0.084668,-1.089216,2
2024-06-14 12:32:01.857,-0.27999999999999997,-13.895,-1.855,-0.019520000000000003,0.09174399999999999,-1.081164,2
2024-06-14 12:32:01.861,0.03499999999999999,-14.77,-1.505,-0.027327999999999998,0.103212,-1.070184,2
2024-06-14 12:32:01.866,0.8049999999999999,-15.120000000000001,-1.33,-0.027816,0.118584,-1.0604239999999998,2
2024-06-14 12:32:01.871,1.575,-15.47,-1.33,-0.008296,0.09906400000000001,-1.038952,2
2024-06-14 12:32:01.876,1.89,-15.96,-1.295,-0.028792,0.107848,-1.054324,2
2024-06-14 12:32:01.881,2.485,-16.205,-1.47,-0.02562,0.10492,-1.053836,2
2024-06-14 12:32:01.886,2.8,-16.695,-1.6099999999999999,-0.029523999999999998,0.114192,-1.048224,2
2024-06-14 12:32:01.890,3.675,-17.71,-1.505,-0.030011999999999997,0.12273200000000001,-1.046272,2
2024-06-14 12:32:01.895,4.55,-17.675,-1.6099999999999999,-0.027327999999999998,0.122,-1.03578,2
2024-06-14 12:32:01.900,5.18,-17.78,-1.645,-0.022448,0.114436,-1.030412,2
2024-06-14 12:32:01.905,5.529999999999999,-17.5,-1.68,-0.019764,0.115656,-1.02602,2
2024-06-14 12:32:01.910,5.74,-17.675,-1.645,-0.022448000000000003,0.111264,-1.030656,2
2024-06-14 12:32:01.914,6.16,-18.41,-1.54,-0.024643999999999996,0.11956,-1.022848,2
2024-06-14 12:32:01.919,6.3,-19.075,-1.61,-0.024156,0.112728,-1.0311439999999998,2
2024-06-14 12:32:01.924,6.895,-20.23,-1.575,-0.01952,0.111752,-1.027484,2
2024-06-14 12:32:01.929,7.105,-21.07,-1.645,-0.015127999999999999,0.10955599999999999,-1.026996,2
2024-06-14 12:32:01.934,7.35,-21.35,-1.6099999999999999,-0.011712,0.113948,-1.020164,2
2024-06-14 12:32:01.938,7.49,-21.35,-1.75,-0.003416,0.10492000000000001,-1.0182120000000001,2
2024-06-14 12:32:01.943,7.3149999999999995,-20.895,-1.855,-0.0026839999999999998,0.108824,-1.0116239999999999,2
2024-06-14 12:32:01.948,7.525,-20.79,-2.065,0.001464,0.110288,-1.006256,2
2024-06-14 12:32:01.953,7.455,-20.335,-2.38,0.000488,0.116632,-1.003084,2
2024-06-14 12:32:01.958,7.63,-19.705,-2.5549999999999997,-0.0019520000000000002,0.112484,-1.00406,2
2024-06-14 12:32:01.963,7.875,-19.005,-2.73,0.007564000000000001,0.112484,-0.9957640000000001,2
