time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:00:09.988,23.24,-301.77,-11.27,2.7703759999999997,-6.481616,-7.980264,1
2024-06-14 13:00:09.993,237.09,-395.29,115.57,1.8451279999999999,0.6500159999999999,-0.479704,1
2024-06-14 13:00:09.998,170.94,-298.97,69.37,-2.27652,-0.267912,1.071648,1
2024-06-14 13:00:10.002,245.77,-381.85,79.45,-1.6182079999999999,0.58072,0.8642479999999999,1
2024-06-14 13:00:10.007,304.15,-428.54,78.05,-0.17519200000000001,0.47824,-1.709952,1
2024-06-14 13:00:10.012,287.49,-426.37,87.29,-0.06783199999999999,-0.25668799999999997,-1.889048,1
2024-06-14 13:00:10.017,226.73,-416.78,102.48,0.14152,-0.124928,-1.346392,1
2024-06-14 13:00:10.022,181.37,-406.84,119.0,0.48312,-0.02684,-1.353712,1
2024-06-14 13:00:10.027,65.52,-337.26,138.81,0.742736,-0.313784,-1.43228,1
2024-06-14 13:00:10.031,42.63,-147.0,140.35,0.71004,-0.633424,-1.82024,1
2024-06-14 13:00:10.036,91.84,-175.21,137.97,0.38600799999999996,-0.52216,-1.839272,1
2024-06-14 13:00:10.041,70.56,-239.47,115.43,0.000976,-0.61,-2.0788800000000003,1
2024-06-14 13:00:10.046,101.22,-266.0,90.23,-0.005856,-0.940864,-2.156472,1
2024-06-14 13:00:10.051,42.0,-255.92,63.0,0.19178399999999998,-1.180472,-2.654232,1
2024-06-14 13:00:10.056,44.8,-229.04,41.51,0.366488,-0.8100799999999999,-2.229672,1
2024-06-14 13:00:10.060,2.52,-192.22,13.65,0.406992,-0.7573759999999999,-2.5097840000000002,1
2024-06-14 13:00:10.065,8.89,-144.27,-7.77,0.262544,-0.265472,-1.875384,1
2024-06-14 13:00:10.070,2.66,-102.34,-20.3,0.20154399999999997,-0.050752,-1.6601759999999999,1
2024-06-14 13:00:10.075,6.79,-69.65,-17.85,0.19666399999999998,0.095648,-1.548912,1
2024-06-14 13:00:10.080,9.24,-38.5,-9.1,0.337696,0.16104,-1.4161759999999999,1
2024-06-14 13:00:10.084,3.29,-19.74,-3.92,0.198616,0.043432000000000005,-1.136552,2
2024-06-14 13:00:10.089,5.04,-14.07,-0.49,0.355264,0.031232,-1.121424,2
2024-06-14 13:00:10.094,0.21,-9.66,2.94,0.11419199999999999,0.0034159999999999998,-1.0677439999999998,2
2024-06-14 13:00:10.099,5.95,-7.84,2.59,0.001464,-0.052216,-1.047248,2
2024-06-14 13:00:10.104,1.96,-7.35,3.15,-0.077592,-0.022936,-1.039928,2
2024-06-14 13:00:10.109,4.27,-6.86,1.54,-0.07466400000000001,-0.005368,-1.011136,2
2024-06-14 13:00:10.113,2.94,-6.23,0.14,-0.028304,-0.01952,-1.00284,2
2024-06-14 13:00:10.118,3.36,-2.94,0.98,0.01464,-0.0366,-1.016504,2
2024-06-14 13:00:10.123,2.03,-0.7,1.89,0.002928,-0.034648,-1.0394400000000001,2
2024-06-14 13:00:10.128,0.56,1.12,1.96,-0.022448,-0.018544,-1.0360239999999998,2
2024-06-14 13:00:10.133,0.49,1.26,1.61,-0.030744,-0.018544,-1.039928,2
2024-06-14 13:00:10.138,-0.84,1.12,1.68,-0.030256,-0.020984,-1.0438319999999999,2
2024-06-14 13:00:10.142,-0.77,1.05,2.1,-0.028304,-0.007808,-1.042368,2
2024-06-14 13:00:10.147,-1.82,-0.49,1.89,-0.028791999999999998,0.000976,-1.040416,2
2024-06-14 13:00:10.152,-1.05,-1.75,1.61,-0.033184,-0.0034159999999999998,-1.030656,2
2024-06-14 13:00:10.157,-0.84,-1.61,1.54,-0.039528,0.004391999999999999,-1.0248,2
2024-06-14 13:00:10.162,-0.28,-1.96,1.61,-0.032695999999999996,-0.0034159999999999998,-1.0296800000000002,2
2024-06-14 13:00:10.166,-0.28,-3.01,1.54,-0.032695999999999996,-0.010248,-1.0384639999999998,2
2024-06-14 13:00:10.171,-0.49,-4.06,1.33,-0.038552,-0.014152,-1.0462719999999999,2
2024-06-14 13:00:10.176,-0.84,-5.46,1.19,-0.040992,-0.011224,-1.0457839999999998,2
2024-06-14 13:00:10.181,-1.19,-6.58,1.26,-0.040992,-0.00732,-1.0384639999999998,2
2024-06-14 13:00:10.186,-1.05,-7.21,1.12,-0.035624,-0.003904,-1.032608,2
2024-06-14 13:00:10.191,-1.05,-7.7,0.84,-0.036112000000000005,-0.003904,-1.0282159999999998,2
2024-06-14 13:00:10.195,-0.84,-8.61,0.77,-0.038552,-0.00732,-1.025288,2
2024-06-14 13:00:10.200,-0.84,-9.03,0.63,-0.0366,-0.013663999999999999,-1.0248,2
2024-06-14 13:00:10.205,-0.7,-9.17,0.7,-0.036112000000000005,-0.013663999999999999,-1.020408,2
2024-06-14 13:00:10.210,-0.63,-9.1,0.63,-0.034648,-0.013176,-1.01748,2
2024-06-14 13:00:10.215,-0.56,-9.1,0.56,-0.033671999999999994,-0.014152,-1.022848,2
2024-06-14 13:00:10.220,-0.63,-9.31,0.49,-0.032208,-0.01464,-1.025288,2
2024-06-14 13:00:10.224,-0.77,-9.87,0.63,-0.032208,-0.010736,-1.0287039999999998,2
2024-06-14 13:00:10.229,-0.84,-10.78,0.63,-0.034159999999999996,-0.012688,-1.029192,2
2024-06-14 13:00:10.234,-0.84,-11.55,0.49,-0.034648,-0.014152,-1.029192,2
2024-06-14 13:00:10.239,-0.84,-12.18,0.49,-0.030744,-0.010736,-1.0262639999999998,2
2024-06-14 13:00:10.244,-0.91,-12.74,0.42,-0.032695999999999996,-0.012688,-1.02236,2
2024-06-14 13:00:10.248,-1.05,-13.23,0.49,-0.027327999999999998,-0.015128,-1.0189439999999998,2
2024-06-14 13:00:10.253,-1.19,-13.65,0.35,-0.026352,-0.014152,-1.016016,2
2024-06-14 13:00:10.258,-1.26,-13.23,0.42,-0.024887999999999997,-0.013176,-1.008696,2
2024-06-14 13:00:10.263,-1.47,-12.74,0.28,-0.025864,-0.014152,-1.0091839999999999,2
2024-06-14 13:00:10.268,-1.54,-12.39,0.35,-0.022448,-0.013176,-1.011624,2
2024-06-14 13:00:10.273,-1.68,-12.18,0.28,-0.023912,-0.014152,-1.013088,2
2024-06-14 13:00:10.277,-1.75,-11.97,0.21,-0.02196,-0.010248,-1.0140639999999999,2
2024-06-14 13:00:10.282,-1.19,-10.99,0.0,-0.020007999999999998,-0.012199999999999999,-1.0145520000000001,2
2024-06-14 13:00:10.287,-1.61,-11.62,0.0,-0.025864,-0.009272,-1.011136,2
2024-06-14 13:00:10.292,-1.4,-11.83,-0.21,-0.016104,-0.013176,-1.0091839999999999,2
2024-06-14 13:00:10.297,-1.26,-11.69,-0.28,-0.020007999999999998,-0.009272,-1.0145520000000001,2
2024-06-14 13:00:10.302,-1.05,-11.55,-0.28,-0.017567999999999997,-0.009272,-1.0091839999999999,2
2024-06-14 13:00:10.306,-0.84,-11.83,-0.28,-0.02196,-0.00976,-1.013088,2
2024-06-14 13:00:10.311,-0.63,-10.99,-0.42,-0.017079999999999998,-0.010248,-1.013576,2
2024-06-14 13:00:10.316,-0.35,-11.9,-0.63,-0.017079999999999998,-0.007808,-1.015528,2
2024-06-14 13:00:10.321,-0.21,-11.97,-0.84,-0.016104,-0.0034159999999999998,-1.010648,2
2024-06-14 13:00:10.326,0.0,-12.04,-0.84,-0.013176,-0.012688,-1.008696,2
2024-06-14 13:00:10.330,0.07,-12.04,-0.91,-0.010736,-0.009272,-1.012112,2
2024-06-14 13:00:10.335,0.14,-12.25,-0.91,-0.010248,-0.015128,-1.013088,2
2024-06-14 13:00:10.340,0.91,-14.7,-0.63,-0.002928,-0.01464,-1.0189439999999998,2
2024-06-14 13:00:10.345,0.07,-11.48,-0.98,-0.012688,-0.014152,-1.017968,2
2024-06-14 13:00:10.350,0.35,-11.69,-0.77,-0.00732,-0.013663999999999999,-1.01992,2
2024-06-14 13:00:10.355,0.07,-11.9,-0.63,-0.008296,-0.011712,-1.015528,2
2024-06-14 13:00:10.359,0.21,-12.67,-0.7,-0.006344,-0.017567999999999997,-1.01504,2
2024-06-14 13:00:10.364,0.0,-12.39,-0.98,-0.009272,-0.013176,-1.021384,2
2024-06-14 13:00:10.369,-0.07,-13.65,-0.84,-0.004391999999999999,-0.013663999999999999,-1.018456,2
2024-06-14 13:00:10.374,-0.28,-14.07,-0.7,-0.000488,-0.013663999999999999,-1.01992,2
2024-06-14 13:00:10.379,-0.28,-14.07,-0.7,0.0,-0.013663999999999999,-1.015528,2
2024-06-14 13:00:10.384,-0.77,-14.07,-0.77,0.000488,-0.013663999999999999,-1.0189439999999998,2
2024-06-14 13:00:10.388,-2.52,-13.58,-0.84,0.003904,-0.010248,-1.0194320000000001,2
2024-06-14 13:00:10.393,-3.99,-12.88,-0.91,0.00244,-0.015616,-1.016016,2
2024-06-14 13:00:10.398,-5.32,-12.6,-1.12,-0.000488,-0.015616,-1.016504,2
2024-06-14 13:00:10.403,-5.46,-12.88,-0.91,0.003904,-0.01464,-1.016992,2
2024-06-14 13:00:10.408,-6.09,-12.95,-0.98,0.00244,-0.011224,-1.021384,2
2024-06-14 13:00:10.412,-4.69,-13.93,-0.91,0.006344,-0.015616,-1.018456,2
2024-06-14 13:00:10.417,-4.55,-14.63,-0.98,0.005368,-0.013176,-1.025776,2
2024-06-14 13:00:10.422,-4.55,-14.28,-1.05,0.004391999999999999,-0.00732,-1.02236,2
2024-06-14 13:00:10.427,3.99,-55.58,11.55,0.002928,-0.00976,-1.01504,2
2024-06-14 13:00:10.432,-9.8,-2.45,0.56,0.007808,-0.0068319999999999995,-1.0296800000000002,2
2024-06-14 13:00:10.437,-2.52,-1.33,-5.74,0.010736,-0.012199999999999999,-1.033096,2
2024-06-14 13:00:10.441,-6.23,-11.2,-7.35,0.010248,-0.008783999999999998,-1.04432,2
2024-06-14 13:00:10.446,-8.89,-34.58,-2.87,0.012688,-0.0068319999999999995,-1.0589600000000001,2
2024-06-14 13:00:10.451,-8.47,-29.12,-0.7,0.009272,-0.006344,-1.075064,2
2024-06-14 13:00:10.456,-10.85,-31.92,-4.27,0.011712,-0.004391999999999999,-1.016504,2
2024-06-14 13:00:10.461,-4.27,-36.75,-6.51,0.009272,-0.008296,-1.0692080000000002,2
2024-06-14 13:00:10.466,-6.09,-39.76,-4.34,0.013663999999999999,-0.015128,-1.079456,2
2024-06-14 13:00:10.470,-1.54,-44.03,-0.63,0.019032,-0.0034159999999999998,-1.066768,2
2024-06-14 13:00:10.475,0.28,-47.53,-1.47,0.014152,-0.014152,-1.091168,2
2024-06-14 13:00:10.480,4.27,-49.49,-3.78,0.016104,-0.0068319999999999995,-1.089704,2
2024-06-14 13:00:10.485,13.09,-52.43,-2.1,0.005856,-0.033671999999999994,-1.1838879999999998,2
2024-06-14 13:00:10.490,-6.44,-43.96,-0.91,0.022448,-0.015128,-1.127768,2
2024-06-14 13:00:10.494,-6.51,-45.92,0.07,0.01952,-0.011712,-1.159488,2
2024-06-14 13:00:10.499,-9.03,-48.23,-2.03,0.016104,-0.020984,-1.199504,3
2024-06-14 13:00:10.504,-8.89,-51.66,-2.87,0.01464,-0.010248,-1.235616,3
2024-06-14 13:00:10.509,-11.06,-56.42,-2.1,0.00244,-0.016592,-1.282952,3
2024-06-14 13:00:10.514,-9.03,-62.44,-0.35,0.006344,-0.023424,-1.321992,3
2024-06-14 13:00:10.519,-10.22,-67.41,-0.77,0.013176,-0.0034159999999999998,-1.306864,3
2024-06-14 13:00:10.523,-11.97,-72.73,-2.38,0.027327999999999998,-0.02684,-1.284904,3
2024-06-14 13:00:10.528,-12.81,-77.77,-1.96,0.022936,-0.019032,-1.279536,3
2024-06-14 13:00:10.533,-14.21,-82.32,-0.91,0.035135999999999994,-0.038552,-1.2819759999999998,3
2024-06-14 13:00:10.538,-14.91,-86.52,-0.07,0.032695999999999996,-0.040015999999999996,-1.276608,3
2024-06-14 13:00:10.543,-16.8,-90.23,-0.49,0.04392,-0.038552,-1.269288,3
2024-06-14 13:00:10.548,-16.94,-94.08,-0.35,0.044896,-0.043432000000000005,-1.269288,3
2024-06-14 13:00:10.552,-16.03,-98.77,0.77,0.045384,-0.018544,-1.286856,3
2024-06-14 13:00:10.557,-16.59,-104.51,1.26,0.04636,-0.005368,-1.3175999999999999,3
2024-06-14 13:00:10.562,-17.08,-111.44,0.7,0.042944,-0.000488,-1.33468,3
2024-06-14 13:00:10.567,-16.38,-119.14,-0.21,0.044408,0.021472,-1.357128,3
2024-06-14 13:00:10.572,-15.96,-127.89,-0.84,0.037576,0.0366,-1.3693279999999999,3
2024-06-14 13:00:10.576,-15.47,-137.2,-1.26,0.050263999999999996,0.036112000000000005,-1.377624,3
2024-06-14 13:00:10.581,-14.7,-146.72,-1.82,0.052216,0.01464,-1.406904,3
2024-06-14 13:00:10.586,-14.91,-155.61,-2.59,0.054168,0.006344,-1.421056,3
2024-06-14 13:00:10.591,-13.72,-165.62,-2.8,0.05124,0.0,-1.4727839999999999,3
2024-06-14 13:00:10.596,-15.89,-184.1,-3.5,0.032695999999999996,0.049288,-1.523048,3
2024-06-14 13:00:10.601,-11.41,-189.42,-3.71,0.027327999999999998,0.074176,-1.5635519999999998,3
2024-06-14 13:00:10.605,-8.68,-203.84,-5.46,0.017079999999999998,0.11516799999999999,-1.650904,3
2024-06-14 13:00:10.610,-4.48,-217.56,-7.77,0.021472,0.13956799999999997,-1.672376,3
2024-06-14 13:00:10.615,0.49,-231.56,-10.08,0.023912,0.15128,-1.654808,3
2024-06-14 13:00:10.620,7.0,-245.0,-11.83,0.030744,0.154696,-1.7324,3
2024-06-14 13:00:10.625,12.46,-258.02,-14.0,0.010248,0.142496,-1.767048,3
2024-06-14 13:00:10.630,16.1,-273.28,-16.17,0.005368,0.135176,-1.829024,3
2024-06-14 13:00:10.634,20.3,-288.89,-17.92,-0.000976,0.11663199999999999,-1.914424,3
2024-06-14 13:00:10.639,22.89,-306.74,-18.97,-0.033184,0.11663199999999999,-2.036424,3
2024-06-14 13:00:10.644,24.78,-327.18,-19.88,-0.016592,0.125416,-2.121824,3
2024-06-14 13:00:10.649,23.31,-347.27,-21.0,0.023912,0.14591200000000001,-2.325808,3
2024-06-14 13:00:10.654,19.74,-367.08,-22.82,0.045384,0.244,-2.527352,3
2024-06-14 13:00:10.658,19.95,-388.22,-25.13,0.046848,0.37624799999999997,-2.81088,3
2024-06-14 13:00:10.663,16.45,-409.92,-29.54,0.083936,0.49288,-2.9933919999999996,3
2024-06-14 13:00:10.668,4.69,-431.2,-34.58,0.096624,0.503616,-2.999736,3
2024-06-14 13:00:10.673,-18.06,-448.14,-40.18,0.212768,0.452376,-2.904576,3
2024-06-14 13:00:10.678,-43.75,-461.58,-43.33,0.212768,0.40748,-2.838696,3
2024-06-14 13:00:10.683,-77.49,-467.81,-45.15,0.305488,0.440176,-2.82308,3
2024-06-14 13:00:10.687,-111.65,-470.75,-48.02,0.28108799999999995,0.503128,-2.7962399999999996,3
2024-06-14 13:00:10.692,-145.25,-464.24,-56.63,0.23716800000000002,0.48556,-2.855288,3
2024-06-14 13:00:10.697,-171.01,-449.33,-69.86,0.36844,0.34892,-3.016816,3
2024-06-14 13:00:10.702,-176.68,-437.71,-77.7,0.21032800000000001,0.088816,-3.176392,3
2024-06-14 13:00:10.707,-182.14,-425.67,-82.6,0.08930400000000001,-0.011224,-3.2574,3
2024-06-14 13:00:10.712,-184.94,-416.64,-90.65,-0.244488,0.02684,-3.206648,3
2024-06-14 13:00:10.716,-180.88,-409.92,-100.03,-0.69052,0.05856,-3.147112,3
2024-06-14 13:00:10.721,-173.67,-398.09,-113.75,-1.0931199999999999,0.060024,-2.90848,3
2024-06-14 13:00:10.726,-168.7,-386.82,-135.87,-1.4766879999999998,-0.142984,-2.389736,3
2024-06-14 13:00:10.731,-159.04,-379.4,-147.56,-2.153056,0.919392,-1.6182079999999999,4
2024-06-14 13:00:10.736,-131.81,-386.4,-146.23,-1.7387439999999998,-0.08247199999999999,-1.4391120000000002,4
2024-06-14 13:00:10.740,-93.66,-408.59,-146.23,-1.577216,-0.176656,-1.173152,4
2024-06-14 13:00:10.745,-43.4,-456.68,-139.72,-1.220488,0.011224,-0.46311199999999997,4
2024-06-14 13:00:10.750,22.68,-517.93,-128.87,-0.9774639999999999,-0.020984,-0.779824,4
2024-06-14 13:00:10.755,66.43,-489.93,-117.25,-0.7422479999999999,-0.22594399999999998,-0.9486720000000001,4
