time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:55:59.308,352.485,-100.45,-6.930000000000001,-2.643008,-1.329556,-6.976448,1
2024-06-14 11:55:59.313,261.87,-125.72,4.305,-3.8278719999999997,1.414224,3.69904,1
2024-06-14 11:55:59.318,379.08500000000004,-213.39499999999998,-5.5649999999999995,-2.550776,0.127368,0.2566880000000001,1
2024-06-14 11:55:59.322,374.22,-266.595,4.795,-1.525976,-0.188612,-1.346392,1
2024-06-14 11:55:59.327,340.62,-333.06,24.395000000000003,-0.700036,-0.046604,-0.800808,1
2024-06-14 11:55:59.332,290.22,-377.78999999999996,41.615,0.204228,-0.4218759999999999,-1.697996,1
2024-06-14 11:55:59.337,175.98000000000002,-390.04,65.94,0.47702,-0.629276,-1.841956,1
2024-06-14 11:55:59.342,71.25999999999999,-379.4,96.635,0.6846639999999999,-0.359412,-1.8829479999999998,1
2024-06-14 11:55:59.347,-29.365,-339.99,127.29499999999999,0.608048,-0.144448,-2.196488,1
2024-06-14 11:55:59.351,-93.17,-282.16999999999996,148.75,0.563396,-0.18226799999999999,-2.2765199999999997,1
2024-06-14 11:55:59.356,-115.88499999999999,-237.16,146.825,0.378932,-0.5206959999999999,-2.165744,1
2024-06-14 11:55:59.361,-100.31,-211.75,118.965,0.101992,-0.82594,-1.8648919999999998,1
2024-06-14 11:55:59.366,-70.07,-207.13,77.805,-0.054655999999999996,-1.004548,-1.5676999999999999,1
2024-06-14 11:55:59.371,-46.795,-209.51,32.34,-0.108824,-1.101172,-1.362496,1
2024-06-14 11:55:59.377,-37.905,-209.57999999999998,-12.88,-0.12688,-1.036512,-1.299544,1
2024-06-14 11:55:59.381,-35.665,-203.805,-51.17,-0.072224,-0.68808,-1.297348,1
2024-06-14 11:55:59.386,-34.16,-189.84,-71.925,-0.033428,-0.16860399999999998,-1.396412,1
2024-06-14 11:55:59.391,-36.19,-171.43,-70.45500000000001,-0.012199999999999999,0.33062,-1.6667640000000001,1
2024-06-14 11:55:59.396,-37.1,-143.57,-50.084999999999994,0.044896,0.646844,-1.5701399999999999,1
2024-06-14 11:55:59.401,-37.17,-120.64500000000001,-21.245,0.054900000000000004,0.663924,-1.667984,1
2024-06-14 11:55:59.405,-33.32,-99.53999999999999,5.39,0.06953999999999999,0.533628,-1.4818120000000001,1
2024-06-14 11:55:59.410,-22.75,-87.185,22.645,0.111264,0.2867,-1.431304,1
2024-06-14 11:55:59.415,-12.915,-71.92500000000001,23.975,0.09418399999999999,-0.05246,-1.404952,1
2024-06-14 11:55:59.420,-8.015,-53.375,13.125,0.10931199999999999,-0.15006,-1.312964,1
2024-06-14 11:55:59.425,-14.315,-7.175,1.085,0.13541999999999998,-0.057583999999999996,-1.235372,1
2024-06-14 11:55:59.430,-19.915,-2.2749999999999995,-2.415,0.165432,-0.011467999999999999,-1.201944,2
2024-06-14 11:55:59.434,-17.29,2.2049999999999996,-0.06999999999999999,0.06734399999999999,0.037576,-1.1746159999999999,2
2024-06-14 11:55:59.439,-9.59,1.8199999999999998,2.205,-0.059292,0.031476,-1.1241079999999999,2
2024-06-14 11:55:59.444,-10.325,-1.365,2.205,-0.12444,0.025863999999999998,-1.03578,2
2024-06-14 11:55:59.449,-5.494999999999999,0.6300000000000001,1.155,-0.102236,0.015616000000000001,-1.011624,2
2024-06-14 11:55:59.454,-6.72,1.6800000000000002,-0.035,-0.055144,0.008296,-1.0470039999999998,2
2024-06-14 11:55:59.458,-1.82,0.7350000000000001,-0.245,-0.054655999999999996,-0.008296,-1.0814080000000001,2
2024-06-14 11:55:59.463,-1.8199999999999998,-1.82,-0.21000000000000002,-0.077348,-0.013663999999999999,-1.073844,2
2024-06-14 11:55:59.468,-1.155,-4.76,-0.42000000000000004,-0.099552,0.0029280000000000005,-1.0496879999999997,2
2024-06-14 11:55:59.473,-1.225,-8.19,-0.56,-0.112484,0.0183,-1.0506639999999998,2
2024-06-14 11:55:59.478,0.07,-10.745000000000001,-0.805,-0.09784399999999999,0.017079999999999998,-1.0606679999999997,2
2024-06-14 11:55:59.483,2.135,-13.93,-0.805,-0.09759999999999999,0.011956,-1.0592039999999998,2
2024-06-14 11:55:59.487,1.82,-15.925,-1.225,-0.093696,-0.0034160000000000006,-1.047736,2
2024-06-14 11:55:59.492,0.35000000000000003,-16.975,-1.4,-0.092476,-0.009516,-1.041636,2
2024-06-14 11:55:59.497,-1.7149999999999999,-18.759999999999998,-1.26,-0.09638,-0.005856,-1.0494439999999998,2
2024-06-14 11:55:59.502,-2.38,-20.195,-1.295,-0.096868,0.0034159999999999998,-1.0543239999999998,2
2024-06-14 11:55:59.507,-3.01,-23.1,-1.47,-0.099796,0.006344,-1.051396,2
2024-06-14 11:55:59.511,-2.415,-25.55,-1.4,-0.09808800000000001,0.012444,-1.046272,2
2024-06-14 11:55:59.516,-2.1350000000000002,-27.79,-1.6099999999999999,-0.08979200000000001,0.012199999999999999,-1.03944,2
2024-06-14 11:55:59.521,-1.505,-29.295,-1.645,-0.08491199999999999,0.00732,-1.03822,2
2024-06-14 11:55:59.526,-1.435,-30.415,-1.9249999999999998,-0.080276,0.00732,-1.037,2
2024-06-14 11:55:59.531,-1.54,-30.03,-2.065,-0.08295999999999999,0.006343999999999999,-1.03578,2
2024-06-14 11:55:59.536,-1.47,-34.019999999999996,-1.8199999999999998,-0.08003199999999999,0.0034159999999999998,-1.034072,2
2024-06-14 11:55:59.540,-1.155,-36.575,-1.645,-0.08003199999999999,0.004148,-1.0365119999999999,2
2024-06-14 11:55:59.545,-0.385,-38.43,-1.435,-0.072712,0.008539999999999999,-1.02968,2
2024-06-14 11:55:59.550,-0.28,-39.655,-1.4,-0.066368,0.010735999999999999,-1.033828,2
2024-06-14 11:55:59.555,0.49,-39.06,-1.19,-0.06368399999999999,0.010736,-1.0309,2
2024-06-14 11:55:59.560,1.4,-39.305,-1.12,-0.06856399999999999,0.012444,-1.031144,2
2024-06-14 11:55:59.564,2.555,-39.69,-1.225,-0.062708,0.023424,-1.0287039999999998,2
2024-06-14 11:55:59.569,4.095000000000001,-39.06,-1.435,-0.061,0.024888,-1.0248,2
2024-06-14 11:55:59.574,6.02,-39.76,-1.645,-0.05124,0.035136,-1.027972,2
2024-06-14 11:55:59.579,7.9799999999999995,-39.655,-1.68,-0.048799999999999996,0.025376,-1.02602,2
2024-06-14 11:55:59.584,9.1,-43.085,-1.19,-0.044896,0.019032,-1.024556,2
2024-06-14 11:55:59.589,10.780000000000001,-38.71,-1.19,-0.031964,0.010003999999999999,-1.0250439999999998,2
2024-06-14 11:55:59.593,11.165,-37.625,-1.0499999999999998,-0.022203999999999998,0.010736,-1.0194320000000001,2
2024-06-14 11:55:59.598,9.030000000000001,-35.980000000000004,-0.98,-0.030987999999999998,0.008784,-1.0250439999999998,2
2024-06-14 11:55:59.603,7.244999999999999,-27.545,-1.225,-0.02562,0.004636,-1.023336,2
2024-06-14 11:55:59.608,6.4399999999999995,-25.935000000000002,-1.33,-0.026840000000000003,0.008784,-1.0213839999999998,2
2024-06-14 11:55:59.613,5.529999999999999,-24.009999999999998,-1.505,-0.020007999999999998,0.005124,-1.0218720000000001,2
2024-06-14 11:55:59.617,4.34,-23.415,-1.47,-0.01586,0.00244,-1.0243120000000001,2
2024-06-14 11:55:59.622,4.234999999999999,-3.150000000000002,0.4900000000000001,-0.01586,-0.010004,-1.0252880000000002,2
2024-06-14 11:55:59.627,13.65,-88.62,-2.52,-0.01952,-0.0053679999999999995,-1.037976,2
2024-06-14 11:55:59.632,-1.085,-17.674999999999997,-1.505,-0.014884,0.0007320000000000002,-1.031632,2
2024-06-14 11:55:59.637,-1.9600000000000002,-6.509999999999998,-0.03500000000000014,-0.01464,0.004392,-1.0457839999999998,2
2024-06-14 11:55:59.642,-3.815,-11.829999999999998,0.5949999999999998,-0.009271999999999999,-0.0012200000000000002,-1.051152,2
2024-06-14 11:55:59.646,-4.445,-14.734999999999996,0.3500000000000001,-0.014884,0.014396,-1.0438319999999999,2
2024-06-14 11:55:59.651,-0.38500000000000023,-18.585,-2.7649999999999997,-0.024644,0.022448000000000003,-1.067012,2
2024-06-14 11:55:59.656,-9.03,-19.355,-1.9249999999999998,-0.02684,0.018788,-1.087996,2
2024-06-14 11:55:59.661,-17.885,-21.455000000000002,-3.815,-0.019520000000000003,0.020495999999999997,-1.1016599999999999,2
2024-06-14 11:55:59.666,-18.375,-25.970000000000002,-4.48,-0.023424,-0.035136,-1.127036,2
2024-06-14 11:55:59.670,-18.305,-29.89,-4.795,-0.01586,0.009515999999999998,-1.064816,2
2024-06-14 11:55:59.675,-14.350000000000001,-31.675000000000004,-4.515,0.003172000000000001,0.01952,-0.979416,2
2024-06-14 11:55:59.680,-6.09,-37.66,-3.71,-0.006344,-0.022448,-1.071892,2
2024-06-14 11:55:59.685,-4.445,-39.235,-3.255,-0.001952,-0.0007320000000000004,-1.0521280000000002,2
2024-06-14 11:55:59.690,-4.13,-40.495000000000005,-3.675,0.000732,0.0046359999999999995,-1.05286,2
2024-06-14 11:55:59.695,-4.48,-41.65,-3.465,0.007808,-0.012932,-1.06628,2
2024-06-14 11:55:59.699,0.595,-42.455,-2.38,0.010492,-0.0019520000000000002,-1.059936,2
2024-06-14 11:55:59.704,1.05,-41.195,-2.73,0.018544,-0.005124,-1.074332,3
2024-06-14 11:55:59.709,-2.0999999999999996,-41.405,-2.135,-0.011224,0.023668,-1.125572,3
2024-06-14 11:55:59.714,-13.125,-39.095,-2.835,0.01098,0.004148,-1.1004399999999999,3
