time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:57:26.464,153.58,-568.05,2.799999999999999,-2.572492,-1.449604,-10.851412,1
2024-06-14 12:57:26.469,75.565,-290.885,2.6599999999999997,-1.50548,0.6893,3.0797679999999996,1
2024-06-14 12:57:26.474,210.175,-381.22,16.94,-2.908724,0.9147560000000001,1.7880319999999998,1
2024-06-14 12:57:26.479,258.79,-469.41999999999996,17.325,-0.6592879999999999,0.6871039999999999,-1.19316,1
2024-06-14 12:57:26.484,194.67000000000002,-383.46000000000004,27.825,0.848876,-0.042699999999999995,-1.9571239999999999,1
2024-06-14 12:57:26.488,240.02999999999997,-328.055,46.165,0.433344,-0.073688,-1.363472,1
2024-06-14 12:57:26.493,176.85500000000002,-370.615,63.07,1.2075559999999999,-0.102236,-1.4452119999999997,1
2024-06-14 12:57:26.498,150.39499999999998,-415.83500000000004,80.43,1.234884,-0.273036,-1.9888439999999998,1
2024-06-14 12:57:26.503,106.89,-406.98,81.725,0.5453399999999999,-0.71492,-2.578348,1
2024-06-14 12:57:26.508,81.97,-378.455,67.235,0.127856,-0.831796,-3.369396,1
2024-06-14 12:57:26.515,66.57,-327.67,44.31,0.262788,-0.850828,-3.316204,1
2024-06-14 12:57:26.519,38.605000000000004,-267.78499999999997,20.615000000000002,0.506056,-0.7402960000000001,-3.1432079999999996,1
2024-06-14 12:57:26.524,22.61,-190.155,7.735,0.541192,-0.371612,-2.378024,1
2024-06-14 12:57:26.529,10.255,-124.565,0.31499999999999995,0.397964,-0.2684,-2.0496,1
2024-06-14 12:57:26.534,14.175,-76.02,-4.725,0.26718,-0.028548,-1.7470400000000001,1
2024-06-14 12:57:26.539,8.19,-41.44,-6.6850000000000005,0.34965199999999996,0.027572,-1.4740039999999999,1
2024-06-14 12:57:26.543,8.225,-29.82,-1.645,0.224236,0.10540799999999999,-1.2087759999999999,1
