time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:18:35.150,172.025,-369.81,-95.47999999999999,-3.76492,1.648708,4.29928,1
2024-06-14 12:18:35.155,331.03,-157.71,-87.04499999999999,-0.9555039999999999,0.256932,-1.160952,1
2024-06-14 12:18:35.160,331.905,-200.34,-76.61500000000001,-1.602104,0.19763999999999998,-1.2368359999999998,1
2024-06-14 12:18:35.165,340.305,-280.77,-55.510000000000005,-0.065392,0.492392,-1.5401279999999997,1
2024-06-14 12:18:35.169,297.78,-317.695,-24.57,0.418216,0.30475599999999997,-2.2094199999999997,1
2024-06-14 12:18:35.174,202.615,-328.02,12.985000000000001,0.35136,0.033184000000000005,-2.223084,1
2024-06-14 12:18:35.179,111.195,-328.58,47.144999999999996,0.2703519999999999,-0.151036,-2.12768,1
2024-06-14 12:18:35.184,28.384999999999998,-318.28999999999996,71.995,0.195444,-0.179828,-2.212348,1
2024-06-14 12:18:35.189,-1.0150000000000001,-286.265,77.7,0.280112,-0.577792,-2.3197079999999994,1
2024-06-14 12:18:35.193,-3.955,-251.09,50.82,0.299876,-0.9081680000000001,-2.347768,1
2024-06-14 12:18:35.198,14.105,-220.07999999999998,10.36,0.21105999999999997,-0.772992,-2.1496399999999998,1
2024-06-14 12:18:35.203,15.855,-197.26,-20.3,0.09759999999999999,-0.43432000000000004,-2.012512,1
2024-06-14 12:18:35.208,7.105,-172.655,-31.744999999999997,0.044407999999999996,-0.098088,-1.6821359999999999,1
2024-06-14 12:18:35.213,0.27999999999999997,-155.12,-24.85,0.067832,0.24766,-1.692628,1
2024-06-14 12:18:35.217,-6.09,-132.615,-5.67,0.12858799999999998,0.404064,-1.502308,1
2024-06-14 12:18:35.222,1.96,-108.78,16.065,0.121268,0.36209600000000003,-1.5001120000000001,1
2024-06-14 12:18:35.227,7.175,-89.18,27.965,0.12688,0.143228,-1.3359,1
2024-06-14 12:18:35.232,13.719999999999999,-77.595,28.035,0.02196,0.0068319999999999995,-1.1834,1
2024-06-14 12:18:35.237,14.629999999999999,-62.894999999999996,21.035,0.079056,-0.121268,-1.088484,1
2024-06-14 12:18:35.241,11.305,-45.394999999999996,10.71,-0.08662,-0.074664,-1.171932,1
2024-06-14 12:18:35.246,8.54,-30.974999999999998,5.705,0.043432000000000005,0.048799999999999996,-1.2878319999999999,1
2024-06-14 12:18:35.251,11.34,-25.305,7.385,0.330376,0.1464,-0.95648,1
