time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:58:18.262,339.15,-173.10999999999999,53.97,2.2191799999999997,-2.315804,-4.250968,1
2024-06-14 11:58:18.266,374.78,-39.55,39.864999999999995,-3.0136439999999993,0.728584,3.7829759999999992,1
2024-06-14 11:58:18.271,390.91499999999996,-176.89,17.29,-1.54452,-0.16689600000000002,-0.03318399999999988,1
2024-06-14 11:58:18.276,424.025,-287.595,30.869999999999997,-1.664568,-0.464576,-1.250988,1
2024-06-14 11:58:18.283,351.26,-393.57500000000005,37.52,-1.4274,-0.608536,-1.320284,1
2024-06-14 11:58:18.288,287.77,-424.27,50.504999999999995,-0.21715999999999996,-0.904264,-1.6645679999999998,1
2024-06-14 11:58:18.293,174.825,-439.28499999999997,68.18,0.11272800000000002,-0.862784,-1.7848600000000001,1
2024-06-14 11:58:18.297,67.515,-427.56,91.175,0.67344,-0.5453399999999999,-1.8988079999999998,1
2024-06-14 11:58:18.302,-12.985,-387.275,113.225,0.88328,-0.250344,-2.083516,1
2024-06-14 11:58:18.307,-75.11,-329.875,124.14500000000001,0.8449720000000001,-0.264008,-2.248216,1
2024-06-14 11:58:18.312,-87.99000000000001,-280.245,118.50999999999999,0.48238800000000004,-0.5516840000000001,-2.1823360000000003,1
2024-06-14 11:58:18.317,-87.36,-249.41,91.91,0.14005599999999999,-0.846192,-1.943948,1
2024-06-14 11:58:18.322,-60.515,-238.28,55.685,-0.04806799999999999,-0.915,-1.739232,1
2024-06-14 11:58:18.326,-44.275000000000006,-233.87,12.775,-0.140788,-0.9408639999999999,-1.662128,1
2024-06-14 11:58:18.331,-36.155,-225.47,-25.725,-0.111508,-0.68686,-1.6201599999999998,1
2024-06-14 11:58:18.336,-35.209999999999994,-212.625,-48.3,0.03538,-0.291336,-1.530612,1
2024-06-14 11:58:18.341,-39.655,-183.155,-51.625,0.07222400000000001,0.1769,-1.856108,1
2024-06-14 11:58:18.346,-41.755,-152.32,-38.465,0.151036,0.398696,-1.7446000000000002,1
2024-06-14 11:58:18.351,-43.4,-120.68,-17.115,0.138104,0.5509519999999999,-1.690432,1
2024-06-14 11:58:18.355,-28.840000000000003,-97.685,6.265,0.182024,0.47653199999999996,-1.551108,1
2024-06-14 11:58:18.360,-17.64,-79.59,19.425,0.11516799999999999,0.257908,-1.52256,1
2024-06-14 11:58:18.365,-24.29,-33.775,18.025,0.203252,0.05538800000000001,-1.4586320000000002,1
2024-06-14 11:58:18.370,-18.27,-7.07,13.545,0.19129600000000002,0.023424,-1.3295560000000002,1
2024-06-14 11:58:18.375,-10.780000000000001,-1.645,8.785,0.14396000000000003,-0.05831599999999999,-1.228784,1
2024-06-14 11:58:18.379,-6.6850000000000005,-2.1700000000000004,4.2,0.008296,-0.054412,-1.1480199999999998,1
2024-06-14 11:58:18.384,-5.529999999999999,-2.1,2.6950000000000003,-0.089304,-0.04026,-1.064816,2
2024-06-14 11:58:18.389,-5.775,-1.995,1.75,-0.10272400000000001,0.008783999999999998,-1.044076,2
2024-06-14 11:58:18.394,-3.745,-3.43,0.98,-0.070028,0.030744,-1.050176,2
2024-06-14 11:58:18.399,-0.8049999999999999,-4.795,0.21000000000000002,-0.036844,0.0039039999999999995,-1.071892,2
2024-06-14 11:58:18.404,0.7,-6.125,-0.03499999999999999,-0.0915,0.012199999999999999,-1.0618880000000002,2
2024-06-14 11:58:18.408,1.26,-8.995,-0.07,-0.09467199999999999,0.00122,-1.049932,2
2024-06-14 11:58:18.413,1.155,-12.879999999999999,-0.5249999999999999,-0.107848,0.009516,-1.052616,2
2024-06-14 11:58:18.418,2.135,-16.38,-1.05,-0.103944,0.011467999999999999,-1.051396,2
2024-06-14 11:58:18.423,3.29,-19.425,-1.015,-0.095648,0.014884000000000001,-1.047248,2
2024-06-14 11:58:18.428,3.535,-19.53,-0.98,-0.090768,0.005611999999999999,-1.037488,2
2024-06-14 11:58:18.433,1.47,-19.32,-1.155,-0.08906,-0.0026840000000000006,-1.048468,2
2024-06-14 11:58:18.437,0.595,-20.265,-0.98,-0.090524,-0.008052,-1.053348,2
2024-06-14 11:58:18.442,-0.13999999999999999,-22.365000000000002,-0.8049999999999999,-0.09540399999999999,0.001464,-1.052616,2
2024-06-14 11:58:18.447,-0.665,-24.815,-0.8400000000000001,-0.10125999999999999,0.011712,-1.0543239999999998,2
2024-06-14 11:58:18.452,-0.13999999999999999,-27.3,-1.12,-0.094916,0.017568,-1.053104,2
2024-06-14 11:58:18.457,0.805,-29.785,-1.26,-0.08979199999999998,0.01586,-1.0411480000000002,2
2024-06-14 11:58:18.462,1.7850000000000001,-30.205,-1.47,-0.083204,0.0061,-1.034316,2
2024-06-14 11:58:18.466,1.4,-31.045,-1.26,-0.0793,-0.002196,-1.0313880000000002,2
2024-06-14 11:58:18.471,1.26,-31.535,-1.085,-0.077592,-0.005124,-1.033828,2
2024-06-14 11:58:18.476,0.63,-33.67,-0.7,-0.079056,-0.003904,-1.03578,2
2024-06-14 11:58:18.481,0.875,-35.63,-0.42000000000000004,-0.079544,0.005856,-1.0389519999999999,2
2024-06-14 11:58:18.486,1.6099999999999999,-38.010000000000005,-0.455,-0.07686000000000001,0.010003999999999999,-1.0323639999999998,2
2024-06-14 11:58:18.491,2.9749999999999996,-39.445,-0.27999999999999997,-0.07320000000000002,0.020496,-1.0287039999999998,2
