time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:31:54.168,257.81,-461.02,49.385000000000005,-3.507012,2.9380039999999994,-7.129924,1
2024-06-14 09:31:54.173,242.025,-144.725,57.61,-4.2456,-1.283684,2.5820079999999996,1
2024-06-14 09:31:54.178,239.785,-208.11,37.52,-4.758488,0.16592,0.261324,1
2024-06-14 09:31:54.183,279.755,-287.63,19.18,-1.49694,-0.444812,-1.441796,1
2024-06-14 09:31:54.188,268.20500000000004,-312.34000000000003,15.82,0.8149599999999999,-0.260348,-2.033984,1
2024-06-14 09:31:54.193,246.68,-317.17,23.625,2.0017760000000004,0.326716,-1.187792,1
2024-06-14 09:31:54.197,202.89499999999998,-335.475,39.655,1.552572,0.20251999999999998,-1.042368,1
2024-06-14 09:31:54.202,103.25,-320.705,61.985,0.17226399999999997,-0.13151599999999997,-2.05814,1
2024-06-14 09:31:54.207,39.515,-280.805,81.47999999999999,-0.549976,-0.066856,-2.229672,1
2024-06-14 09:31:54.212,19.494999999999997,-259.7,75.705,-0.31842,-0.38747200000000004,-2.09718,1
2024-06-14 09:31:54.217,34.055,-261.03,50.575,0.125904,-0.737368,-2.155008,1
2024-06-14 09:31:54.221,35.175,-268.87,22.505000000000003,0.2928,-0.787144,-2.150128,1
2024-06-14 09:31:54.226,25.97,-254.135,3.0100000000000002,0.101016,-0.49117200000000005,-1.9795719999999999,1
2024-06-14 09:31:54.231,25.27,-226.835,-9.625,0.0019520000000000002,-0.347212,-1.877336,1
2024-06-14 09:31:54.236,28.77,-198.8,-19.425,0.03294,-0.07661599999999999,-1.7907160000000002,1
2024-06-14 09:31:54.241,42.42,-161.385,-17.465,0.077348,0.1891,-1.619672,1
2024-06-14 09:31:54.246,34.335,-126.035,-1.33,0.091256,0.337696,-1.562088,1
2024-06-14 09:31:54.250,26.145,-94.60499999999999,18.935000000000002,0.09174399999999999,0.18714799999999998,-1.37372,1
2024-06-14 09:31:54.255,15.190000000000001,-68.705,26.075000000000003,0.026352,0.180316,-1.1855959999999999,1
2024-06-14 09:31:54.260,12.39,-61.495,25.270000000000003,0.094916,0.05245999999999999,-1.2078000000000002,1
2024-06-14 09:31:54.265,8.4,-50.855000000000004,23.03,0.040992,-0.12126799999999999,-1.118252,2
2024-06-14 09:31:54.270,6.4399999999999995,-43.260000000000005,16.835,-0.058072,-0.097356,-1.064572,2
2024-06-14 09:31:54.274,5.529999999999999,-35.629999999999995,10.22,-0.071248,-0.022935999999999998,-1.024068,2
2024-06-14 09:31:54.279,4.305,-27.545,7.77,-0.012931999999999999,0.032451999999999995,-1.035292,2
2024-06-14 09:31:54.284,2.625,-22.855,8.26,0.008296,0.035624,-1.0762839999999998,2
2024-06-14 09:31:54.289,1.015,-18.515,8.4,-0.0026839999999999998,0.022448,-1.052616,2
2024-06-14 09:31:54.294,0.595,-15.260000000000002,7.49,-0.032208,-0.010492,-1.037488,2
2024-06-14 09:31:54.299,-0.28,-12.075,5.635,-0.030744,-0.010492,-1.025532,2
2024-06-14 09:31:54.303,-1.19,-10.08,3.885,-0.032695999999999996,0.0,-1.022848,2
2024-06-14 09:31:54.308,-1.61,-9.485,2.73,-0.040504,0.019275999999999998,-1.019188,2
2024-06-14 09:31:54.313,-1.8199999999999998,-9.555,2.205,-0.04758,0.016836,-1.0145520000000001,2
2024-06-14 09:31:54.318,-2.0999999999999996,-10.079999999999998,1.47,-0.05246,0.0060999999999999995,-1.01382,2
2024-06-14 09:31:54.323,-2.45,-10.71,0.77,-0.049776,0.0017079999999999999,-1.009428,2
2024-06-14 09:31:54.327,-2.73,-11.375,0.14,-0.049776,0.004636,-1.015528,2
2024-06-14 09:31:54.332,-2.94,-11.969999999999999,0.13999999999999999,-0.042943999999999996,0.005123999999999999,-1.014064,2
2024-06-14 09:31:54.337,-3.29,-12.39,0.21000000000000002,-0.043432000000000005,0.00732,-1.0121120000000001,2
2024-06-14 09:31:54.342,-3.5,-13.02,0.035,-0.044652,0.012931999999999999,-1.013576,2
2024-06-14 09:31:54.347,-3.43,-13.825,-0.63,-0.045628,0.018544,-1.007476,2
2024-06-14 09:31:54.352,-3.115,-14.98,-1.155,-0.052704,0.02562,-1.009672,2
2024-06-14 09:31:54.356,-2.6950000000000003,-16.345,-1.225,-0.050019999999999995,0.02562,-1.011136,2
2024-06-14 09:31:54.361,-2.3449999999999998,-17.36,-1.05,-0.04758,0.022935999999999998,-1.0091839999999999,2
2024-06-14 09:31:54.366,-1.9949999999999999,-18.095,-1.0150000000000001,-0.044896000000000005,0.016835999999999997,-1.0084520000000001,2
2024-06-14 09:31:54.371,-1.75,-18.619999999999997,-1.12,-0.043432000000000005,0.016104,-1.009916,2
2024-06-14 09:31:54.376,-1.4700000000000002,-19.18,-1.085,-0.040748000000000006,0.02196,-1.007232,2
2024-06-14 09:31:54.380,-0.8049999999999999,-20.405,-1.155,-0.04514,0.030744,-1.01016,2
2024-06-14 09:31:54.385,-0.315,-21.0,-1.4,-0.040992,0.03294,-1.0108920000000001,2
2024-06-14 09:31:54.390,0.21,-21.490000000000002,-1.4700000000000002,-0.03294,0.031231999999999996,-1.009916,2
2024-06-14 09:31:54.395,4.2,5.880000000000001,-0.84,-0.023424,0.029524,-1.002108,2
2024-06-14 09:31:54.400,1.89,-22.82,-1.12,-0.025376,0.031476,-1.006744,2
2024-06-14 09:31:54.405,0.385,-23.450000000000003,-1.33,-0.02928,0.030255999999999998,-1.004792,2
2024-06-14 09:31:54.409,2.1,-23.345,-1.05,-0.02928,0.035136,-0.9938119999999999,2
2024-06-14 09:31:54.414,2.1,-16.975,-0.8400000000000001,-0.027816,0.0305,-0.9982039999999999,2
2024-06-14 09:31:54.419,4.585,-20.58,-0.49,-0.021228,0.025376,-1.0011320000000001,2
2024-06-14 09:31:54.424,4.41,-20.02,-0.665,-0.017324,0.026596,-1.001132,2
2024-06-14 09:31:54.429,4.375,-20.615000000000002,-0.7,-0.017324,0.024644,-1.0011320000000001,2
2024-06-14 09:31:54.433,4.515,-20.93,-0.525,-0.019032,0.024399999999999998,-1.001132,2
2024-06-14 09:31:54.437,3.605,-19.915,-0.595,-0.010492,0.022935999999999998,-0.99674,2
2024-06-14 09:31:54.442,3.115,-20.02,-0.875,-0.004392,0.02684,-0.997716,2
2024-06-14 09:31:54.447,1.0150000000000001,-20.405,-1.085,-0.0034159999999999998,0.02562,-0.9928359999999999,2
2024-06-14 09:31:54.452,0.735,-19.25,-0.8400000000000001,-0.003904,0.02562,-0.99064,2
2024-06-14 09:31:54.457,-1.015,-21.805,-0.77,-0.008784,0.028304,-0.9943,2
2024-06-14 09:31:54.461,-2.135,-22.68,-0.9450000000000001,-0.009516,0.033916,-0.9938119999999999,2
2024-06-14 09:31:54.466,-1.435,-21.07,-1.6099999999999999,-0.009028,0.038307999999999995,-0.9921039999999999,2
2024-06-14 09:31:54.471,-0.875,-19.18,-2.275,-0.012199999999999999,0.04392,-0.985028,2
2024-06-14 09:31:54.476,0.8049999999999999,-18.725,-2.66,-0.009516,0.05245999999999999,-0.987468,2
2024-06-14 09:31:54.481,2.31,-18.689999999999998,-3.325,-0.0068319999999999995,0.051727999999999996,-0.985028,2
2024-06-14 09:31:54.486,3.955,-18.165,-3.955,-0.003904,0.049532,-0.9852719999999999,2
2024-06-14 09:31:54.490,4.305,-16.24,-4.795,-0.001464,0.052704,-0.9945439999999999,2
2024-06-14 09:31:54.495,5.529999999999999,-14.91,-5.215,0.008296,0.04392,-0.99552,2
2024-06-14 09:31:54.500,5.915,-13.23,-5.46,0.001952,0.049776,-0.993568,2
2024-06-14 09:31:54.505,6.265000000000001,-11.48,-6.37,0.008784,0.041724,-1.001376,2
