time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:34:49.094,193.62,-324.73,-17.71,6.571896,-0.33427999999999997,-4.139704,1
2024-06-14 10:34:49.099,177.17,-98.07,-29.12,-2.538576,0.003904,1.921744,1
2024-06-14 10:34:49.104,161.77,-167.51,-31.64,0.521184,0.07466400000000001,-2.1740399999999998,1
2024-06-14 10:34:49.108,116.41,-293.51,-12.95,-1.354688,-0.177632,-1.82024,1
2024-06-14 10:34:49.113,52.22,-359.94,14.35,-0.793,0.179096,-2.0378879999999997,1
2024-06-14 10:34:49.118,-24.15,-360.01,37.59,0.313784,0.188368,-1.939312,1
2024-06-14 10:34:49.123,-67.41,-367.43,59.08,1.005768,0.13419999999999999,-2.043744,1
2024-06-14 10:34:49.128,-98.7,-372.26,66.78,0.672952,-0.105408,-2.423408,1
2024-06-14 10:34:49.133,-92.05,-374.71,63.42,0.344528,-0.076128,-2.239432,1
2024-06-14 10:34:49.138,-71.05,-367.5,50.89,0.018056000000000003,-0.38356799999999996,-2.42048,1
2024-06-14 10:34:49.142,-51.31,-333.2,33.25,0.208864,-0.39039999999999997,-2.9953440000000002,1
2024-06-14 10:34:49.147,-39.69,-264.53,15.33,0.25717599999999996,-0.17079999999999998,-2.2911599999999996,1
2024-06-14 10:34:49.152,-26.6,-248.22,6.93,0.26352,-0.00244,-2.289208,1
2024-06-14 10:34:49.157,-9.66,-227.01,3.85,0.23668,0.055632,-1.9061279999999998,1
2024-06-14 10:34:49.162,0.07,-193.55,4.2,0.16494399999999998,0.10492,-1.51036,1
2024-06-14 10:34:49.167,15.75,-149.59,10.5,0.12736799999999998,0.089792,-1.414712,1
2024-06-14 10:34:49.171,7.28,-74.55,14.42,0.159576,0.00244,-1.316624,1
2024-06-14 10:34:49.176,-4.13,-37.87,11.62,0.054655999999999996,-0.02928,-1.162416,1
2024-06-14 10:34:49.181,-5.25,-11.76,4.9,0.07564,-0.040992,-1.117032,1
2024-06-14 10:34:49.186,0.07,3.57,0.21,0.073688,-0.006344,-1.06384,1
2024-06-14 10:34:49.191,0.77,2.24,-0.84,0.09711199999999999,0.037576,-1.060912,2
2024-06-14 10:34:49.196,2.87,0.56,3.92,0.12834399999999999,0.045384,-1.0574959999999998,2
2024-06-14 10:34:49.201,3.29,-3.64,3.5,0.040504,-0.027816,-1.04188,2
2024-06-14 10:34:49.205,1.61,-2.1,1.82,0.012199999999999999,-0.036112000000000005,-1.012112,2
2024-06-14 10:34:49.210,0.0,-1.54,0.56,0.013663999999999999,-0.040015999999999996,-1.013088,2
2024-06-14 10:34:49.215,-0.63,-2.8,-1.19,0.016592,-0.003904,-1.024312,2
2024-06-14 10:34:49.220,-1.12,-4.9,-1.61,-0.000488,-0.005368,-1.020408,2
2024-06-14 10:34:49.225,-1.82,-6.44,-1.61,-0.005368,0.002928,-1.011624,2
