time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:04:36.974,222.53,-120.68,143.01,3.200792,-0.26596,-0.44652,1
2024-06-14 12:04:36.979,246.33,-16.73,83.65,-2.334104,0.288408,1.7855919999999998,1
2024-06-14 12:04:36.984,227.92,-180.39,61.11,-0.208864,-1.247328,-1.85928,1
2024-06-14 12:04:36.989,201.46,-177.45,57.89,-1.0614,-0.40992,-1.334192,1
2024-06-14 12:04:36.994,148.75,-213.78,54.25,-1.816336,-0.8115439999999999,-0.9911279999999999,1
2024-06-14 12:04:36.998,94.43,-230.09,50.19,-0.7500560000000001,-0.7422479999999999,-1.550864,1
2024-06-14 12:04:37.003,52.15,-236.88,47.11,-0.34111199999999997,-0.796904,-1.343464,1
2024-06-14 12:04:37.008,16.03,-238.14,38.99,0.238632,-0.630008,-1.4976720000000001,1
2024-06-14 12:04:37.013,-8.89,-228.13,29.68,0.40552799999999994,-0.416752,-1.4962079999999998,1
2024-06-14 12:04:37.018,-20.09,-211.19,21.14,0.375272,-0.247416,-1.587952,1
2024-06-14 12:04:37.023,-21.14,-189.84,13.02,0.17519200000000001,-0.172264,-1.547936,1
2024-06-14 12:04:37.027,-15.54,-169.19,4.34,0.041479999999999996,-0.14152,-1.504016,1
2024-06-14 12:04:37.032,-3.57,-152.18,-4.27,-0.037576,-0.091256,-1.485472,1
2024-06-14 12:04:37.037,1.68,-139.93,-10.92,-0.092232,-0.07222400000000001,-1.537688,1
2024-06-14 12:04:37.042,-0.21,-130.06,-11.97,-0.091256,-0.032695999999999996,-1.488888,1
2024-06-14 12:04:37.047,-9.1,-119.7,-7.84,-0.07076,-0.006344,-1.386896,1
2024-06-14 12:04:37.052,-15.96,-113.05,-1.75,-0.06734399999999999,0.03904,-1.375184,1
2024-06-14 12:04:37.056,-21.56,-102.41,2.66,-0.073688,0.001952,-1.530368,1
2024-06-14 12:04:37.061,-23.59,-84.84,4.2,-0.00244,0.017079999999999998,-1.369816,1
2024-06-14 12:04:37.066,-22.82,-70.28,2.66,0.014152,-0.031232,-1.369816,1
2024-06-14 12:04:37.071,-19.6,-58.52,0.07,0.000976,-0.025864,-1.241472,1
2024-06-14 12:04:37.076,-17.43,-49.28,-1.96,0.00732,-0.015128,-1.2229279999999998,1
2024-06-14 12:04:37.080,-13.3,-42.63,-2.03,-0.01464,0.06734399999999999,-1.197552,2
2024-06-14 12:04:37.085,-10.57,-34.65,-1.4,-0.019032,0.018544,-1.228296,2
2024-06-14 12:04:37.090,-9.8,-27.16,-0.35,-0.0034159999999999998,0.045872,-1.15656,2
2024-06-14 12:04:37.095,-8.54,-22.68,1.68,0.000976,0.054168,-1.130208,2
2024-06-14 12:04:37.100,-7.49,-16.03,1.82,0.079544,-0.052704,-1.230248,2
2024-06-14 12:04:37.105,-16.52,6.02,-0.84,-0.029768,0.020007999999999998,-1.112152,2
2024-06-14 12:04:37.109,-12.6,6.86,-0.98,-0.047824,-0.00244,-1.098,2
2024-06-14 12:04:37.114,-10.29,5.32,-1.19,-0.08784,-0.011712,-1.0755519999999998,2
2024-06-14 12:04:37.119,-9.1,5.32,-1.12,-0.101504,0.005368,-1.055056,2
2024-06-14 12:04:37.124,-7.91,4.13,-0.56,-0.10394400000000001,0.00976,-1.040904,2
2024-06-14 12:04:37.129,-6.51,3.22,-0.56,-0.093208,0.008296,-1.0477359999999998,2
2024-06-14 12:04:37.134,-5.25,2.31,-0.35,-0.096136,0.000488,-1.0492000000000001,2
2024-06-14 12:04:37.138,-4.34,1.12,-0.42,-0.09759999999999999,-0.007808,-1.04188,2
2024-06-14 12:04:37.143,-3.85,-0.63,-0.35,-0.10003999999999999,-0.00488,-1.040416,2
2024-06-14 12:04:37.148,-3.36,-1.47,-0.28,-0.09759999999999999,-0.002928,-1.038952,2
2024-06-14 12:04:37.153,-3.01,-2.52,-0.21,-0.098088,0.001952,-1.0340719999999999,2
2024-06-14 12:04:37.158,-2.66,-3.15,-0.14,-0.10492,-0.000976,-1.0384639999999998,2
2024-06-14 12:04:37.163,-2.03,-4.48,-0.14,-0.10492,-0.000488,-1.04188,2
2024-06-14 12:04:37.167,-1.33,-6.09,-0.14,-0.106384,0.001464,-1.042368,2
2024-06-14 12:04:37.172,-0.63,-7.84,-0.14,-0.108336,0.0,-1.0394400000000001,2
2024-06-14 12:04:37.177,-0.07,-9.1,-0.21,-0.106384,0.003904,-1.029192,2
2024-06-14 12:04:37.182,0.42,-9.73,-0.35,-0.101992,0.005856,-1.030168,2
2024-06-14 12:04:37.187,0.84,-10.36,-0.28,-0.101504,0.005856,-1.029192,2
2024-06-14 12:04:37.192,1.26,-10.57,-0.35,-0.09759999999999999,0.0034159999999999998,-1.029192,2
2024-06-14 12:04:37.196,1.33,-10.43,-0.42,-0.095648,-0.000488,-1.0238239999999998,2
2024-06-14 12:04:37.201,0.98,-10.36,-0.49,-0.09711199999999999,0.000488,-1.021872,2
2024-06-14 12:04:37.206,0.63,-9.94,-0.63,-0.09516,0.001464,-1.018456,2
2024-06-14 12:04:37.211,0.49,-9.73,-0.7,-0.091256,0.00488,-1.023336,2
2024-06-14 12:04:37.216,0.35,-9.73,-0.77,-0.091744,0.0034159999999999998,-1.025288,2
2024-06-14 12:04:37.220,0.14,-8.96,-0.84,-0.093696,0.006344,-1.018456,2
2024-06-14 12:04:37.225,-0.07,-8.96,-1.05,-0.09467199999999999,0.0,-1.018456,2
2024-06-14 12:04:37.230,-0.35,-8.75,-1.19,-0.09516,0.001464,-1.017968,2
2024-06-14 12:04:37.235,-1.26,-5.53,-1.61,-0.093696,0.00488,-1.030168,2
2024-06-14 12:04:37.240,-1.82,-7.49,-1.89,-0.096624,0.003904,-1.020408,2
2024-06-14 12:04:37.245,-1.75,-8.12,-2.03,-0.096136,0.002928,-1.017968,2
2024-06-14 12:04:37.249,-1.47,-9.45,-2.17,-0.09467199999999999,0.008296,-1.013576,2
2024-06-14 12:04:37.254,-1.12,-10.64,-2.31,-0.096624,0.010736,-1.0126,2
2024-06-14 12:04:37.259,-0.35,-11.97,-2.45,-0.09467199999999999,0.008783999999999998,-1.013088,2
2024-06-14 12:04:37.264,0.14,-13.51,-2.38,-0.093208,0.005368,-1.0126,2
2024-06-14 12:04:37.269,0.35,-15.54,-2.45,-0.093208,0.0,-1.016504,2
2024-06-14 12:04:37.274,0.56,-16.38,-2.45,-0.08930400000000001,0.001952,-1.013576,2
2024-06-14 12:04:37.278,0.77,-17.57,-2.52,-0.08784,0.00244,-1.017968,2
2024-06-14 12:04:37.283,1.26,-18.13,-2.73,-0.08247199999999999,0.002928,-1.018456,2
