time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:25:26.399,-162.575,-394.65999999999997,-1.7149999999999999,4.428844,1.008696,-3.8918000000000004,1
2024-06-14 11:25:26.408,-216.3,-410.62,-59.08,1.7565559999999998,0.145912,-0.9345199999999999,1
2024-06-14 11:25:26.418,-57.365,-352.94,-84.735,-0.29060400000000003,0.069784,-1.775588,1
2024-06-14 11:25:26.428,88.9,-337.26,-124.565,-0.46604,0.044896,-2.0191,1
2024-06-14 11:25:26.437,99.365,-302.04999999999995,-122.04499999999999,0.40089199999999997,0.48409599999999997,-2.3062880000000003,1
2024-06-14 11:25:26.447,47.879999999999995,-274.05,-57.75,0.42187600000000003,0.855464,-2.9443479999999997,1
2024-06-14 11:25:26.457,28.14,-200.06,4.7250000000000005,0.17616800000000002,0.298168,-2.329712,1
2024-06-14 11:25:26.466,8.505,-83.3,13.44,0.08515599999999998,-0.19812799999999997,-1.529392,1
2024-06-14 11:25:26.476,10.149999999999999,-36.120000000000005,-20.65,-0.037087999999999996,-0.140788,-1.0962919999999998,1
2024-06-14 11:25:26.485,8.4,-11.165,-19.775,-0.105408,0.057584,-0.986736,1
2024-06-14 11:25:26.495,3.885,1.7850000000000001,0.27999999999999997,0.072468,-0.044652,-1.054568,2
2024-06-14 11:25:26.505,2.6950000000000003,-1.715,-3.6399999999999997,0.066612,-0.07808,-1.089704,2
2024-06-14 11:25:26.514,2.17,-0.77,-1.19,-0.12224399999999999,-0.021715999999999996,-1.0096720000000001,2
2024-06-14 11:25:26.524,-0.49,1.155,0.84,-0.07661599999999999,-0.050019999999999995,-1.044808,2
2024-06-14 11:25:26.534,0.385,-1.365,0.28,-0.09930800000000001,-0.00366,-1.03578,2
2024-06-14 11:25:26.543,2.555,-7.98,0.7,-0.1037,-0.026352,-1.02846,2
2024-06-14 11:25:26.553,2.695,-12.46,0.8400000000000001,-0.099308,-0.031476000000000004,-1.024312,2
2024-06-14 11:25:26.563,2.8,-14.945,0.9450000000000001,-0.09516,-0.02196,-1.021872,2
2024-06-14 11:25:26.572,3.08,-16.905,0.98,-0.097844,-0.024399999999999998,-1.0304119999999999,2
2024-06-14 11:25:26.582,3.29,-18.619999999999997,1.12,-0.095648,-0.02684,-1.028216,2
2024-06-14 11:25:26.588,3.3600000000000003,-18.865000000000002,1.365,-0.09223200000000001,-0.029036,-1.020896,2
2024-06-14 11:25:26.597,3.535,-19.39,1.645,-0.090768,-0.024644,-1.022116,2
2024-06-14 11:25:26.607,3.7800000000000002,-21.35,1.4,-0.088328,-0.019032,-1.026508,2
2024-06-14 11:25:26.617,5.109999999999999,-13.055,1.05,-0.078568,-0.035868,-1.023336,2
2024-06-14 11:25:26.626,3.535,-26.32,1.26,-0.08052000000000001,-0.034892,-1.019188,2
2024-06-14 11:25:26.636,3.465,-30.555,0.7,-0.07905599999999999,-0.034159999999999996,-1.01626,2
2024-06-14 11:25:26.646,3.535,-34.545,1.0150000000000001,-0.077348,-0.048799999999999996,-1.019188,2
2024-06-14 11:25:26.655,3.115,-35.875,1.19,-0.06831999999999999,-0.040015999999999996,-1.015772,2
2024-06-14 11:25:26.665,2.2750000000000004,-35.805,0.9099999999999999,-0.049288,-0.049288,-1.011624,2
2024-06-14 11:25:26.675,0.98,-28.7,1.5750000000000002,-0.037332000000000004,-0.036112,-1.01138,2
