time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:28:59.592,-26.07499999999999,-458.78,-45.885,6.8183359999999995,-0.06831999999999999,-5.245755999999999,1
2024-06-14 10:28:59.597,-4.199999999999999,-358.925,-51.555,3.240076,0.947452,1.007476,1
2024-06-14 10:28:59.602,53.025,-413.84000000000003,-58.31,0.262056,-0.13224799999999998,-1.727032,1
2024-06-14 10:28:59.607,43.26,-395.885,-45.85,-0.06856399999999999,-0.083692,-1.680672,1
2024-06-14 10:28:59.611,26.634999999999998,-406.45500000000004,-27.65,-0.859856,0.378444,-2.034472,1
2024-06-14 10:28:59.616,-9.030000000000001,-395.43,-4.409999999999999,-0.33647599999999994,0.47409199999999996,-2.287744,1
2024-06-14 10:28:59.621,-39.935,-399.875,18.795,0.45579200000000003,0.37698,-2.505392,1
2024-06-14 10:28:59.626,-56.0,-400.855,33.32,0.81862,0.285236,-2.97558,1
2024-06-14 10:28:59.631,-57.75,-399.595,42.07,0.5660799999999999,0.20862,-2.5964039999999997,1
2024-06-14 10:28:59.635,-56.105000000000004,-384.93,51.239999999999995,0.10150400000000001,0.071004,-2.5500439999999998,1
2024-06-14 10:28:59.640,-48.405,-310.555,55.405,0.089792,-0.058072,-2.6164120000000004,1
2024-06-14 10:28:59.645,-39.725,-268.415,50.68,0.187636,-0.179828,-2.234064,1
2024-06-14 10:28:59.650,-25.305,-246.08499999999998,40.81,0.24619600000000003,-0.18056,-2.226256,1
2024-06-14 10:28:59.655,-8.82,-228.34,27.16,0.24058399999999996,-0.139812,-1.8246319999999998,1
2024-06-14 10:28:59.660,-1.8900000000000001,-206.29000000000002,13.895,0.077592,-0.144448,-1.4400879999999998,1
2024-06-14 10:28:59.664,3.2199999999999998,-144.515,7.140000000000001,0.177144,0.013908,-1.506456,1
2024-06-14 10:28:59.669,4.865,-67.375,5.6,0.068808,0.022448000000000003,-1.274168,1
2024-06-14 10:28:59.674,1.295,-28.945,5.074999999999999,0.152256,0.077104,-1.172176,2
2024-06-14 10:28:59.679,-0.45499999999999996,-12.25,5.6,0.101504,0.06758800000000001,-1.121424,2
2024-06-14 10:28:59.684,-0.035,-9.17,7.665,0.11931599999999999,0.096868,-1.087264,2
2024-06-14 10:28:59.689,1.5750000000000002,-9.975,9.835,0.133712,0.048311999999999994,-1.080432,2
2024-06-14 10:28:59.693,2.4850000000000003,-10.675,8.19,0.043188,-0.007808000000000001,-1.04188,2
2024-06-14 10:28:59.698,1.085,-11.235,5.880000000000001,-0.028547999999999997,-0.035868,-1.008208,2
2024-06-14 10:28:59.703,-0.525,-9.17,2.7649999999999997,0.007564,-0.018544,-1.002108,2
2024-06-14 10:28:59.708,0.8049999999999999,-10.29,0.45499999999999996,0.040504,0.013908,-1.030656,2
2024-06-14 10:28:59.713,0.7,-13.265,-0.665,0.033672,0.00976,-1.026996,2
2024-06-14 10:28:59.717,0.35,-12.11,-0.9450000000000001,-0.016348,0.01464,-1.014796,2
2024-06-14 10:28:59.722,0.42,-11.305,-1.47,-0.0053679999999999995,0.028547999999999997,-1.0116239999999999,2
2024-06-14 10:28:59.727,1.4,-12.355,-1.96,-0.009028,0.033915999999999995,-1.0177239999999999,2
2024-06-14 10:28:59.732,1.54,-14.385,-1.9949999999999999,-0.0075639999999999995,0.011956000000000001,-1.01382,2
2024-06-14 10:28:59.737,1.47,-15.225,-1.96,-0.008539999999999999,0.012932,-1.0108920000000001,2
2024-06-14 10:28:59.742,1.225,-15.645,-1.9249999999999998,-0.009028,0.013908,-1.010648,2
2024-06-14 10:28:59.746,1.05,-16.275,-1.9249999999999998,-0.010248,0.017568,-1.016016,2
2024-06-14 10:28:59.751,1.12,-18.759999999999998,-2.065,-0.010248,0.015615999999999998,-1.014308,2
2024-06-14 10:28:59.756,1.5750000000000002,-18.305,-2.0999999999999996,-0.006344,0.018299999999999997,-1.00772,2
2024-06-14 10:28:59.761,1.96,-20.615000000000002,-2.065,-0.006588,0.020496,-1.00894,2
2024-06-14 10:28:59.766,2.8,-20.72,-2.0300000000000002,-0.003904,0.02074,-1.011868,2
2024-06-14 10:28:59.770,3.7800000000000002,-20.299999999999997,-2.205,-0.002196,0.026108,-1.006988,2
2024-06-14 10:28:59.775,3.535,-19.285,-2.415,0.0039039999999999995,0.020496,-1.0060120000000001,2
2024-06-14 10:28:59.780,3.5,-19.564999999999998,-2.625,0.005612,0.014151999999999998,-1.00894,2
2024-06-14 10:28:59.785,2.975,-21.595,-2.835,0.003172,0.012199999999999999,-1.0084520000000001,2
2024-06-14 10:28:59.790,3.255,-19.215,-2.59,0.0026839999999999998,0.017079999999999998,-1.00894,2
2024-06-14 10:28:59.795,3.8499999999999996,-16.905,-2.52,0.002196,0.017568,-1.002108,2
2024-06-14 10:28:59.799,3.08,-19.32,-2.415,0.00732,0.014639999999999999,-1.001376,2
2024-06-14 10:28:59.804,3.045,-16.73,-2.3449999999999998,0.010003999999999999,0.009516,-1.00162,2
2024-06-14 10:28:59.809,2.065,-17.01,-2.24,0.006588,0.01342,-1.006256,2
2024-06-14 10:28:59.814,-0.8400000000000001,-21.42,-2.0300000000000002,0.007319999999999999,0.011467999999999999,-1.0055239999999999,2
2024-06-14 10:28:59.819,0.10499999999999998,-16.205,-2.1,0.01098,0.015616000000000001,-1.0006439999999999,2
2024-06-14 10:28:59.823,-0.245,-18.27,-2.31,0.009028,0.019032,-1.003328,2
2024-06-14 10:28:59.828,-0.10500000000000001,-23.205,-2.3099999999999996,0.008296,0.015372,-1.0043039999999999,2
2024-06-14 10:28:59.833,-0.63,-25.725,-2.17,0.016104,0.020984,-1.009184,2
2024-06-14 10:28:59.838,-0.525,-29.855,-2.38,0.020007999999999998,0.030988,-1.01382,2
2024-06-14 10:28:59.843,0.10499999999999998,-33.11,-2.6950000000000003,0.018544,0.031964,-1.0157720000000001,2
2024-06-14 10:28:59.848,5.984999999999999,-38.115,-2.485,0.01708,0.0366,-1.036512,2
2024-06-14 10:28:59.852,5.88,-35.63,-2.66,0.023912,0.0366,-1.0194320000000001,2
2024-06-14 10:28:59.857,12.04,-44.45,-2.5549999999999997,0.038552,0.04514,-1.006012,2
2024-06-14 10:28:59.862,9.870000000000001,-44.31,-3.745,0.025132,0.048068,-1.014552,2
