time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:34:04.148,-22.39999999999999,-307.65,108.28999999999999,2.677656,1.558916,-8.817916,1
2024-06-14 12:34:04.153,-116.305,-258.44,52.5,-3.467484,0.737612,6.082432000000001,1
2024-06-14 12:34:04.157,47.705,-18.515,89.32,-1.9227199999999998,-0.584136,0.030988000000000016,1
2024-06-14 12:34:04.162,-109.515,-44.415,81.69,-2.559316,-0.36819599999999997,-1.483764,1
2024-06-14 12:34:04.167,-100.555,-140.42000000000002,61.215,-1.463268,-0.344528,-1.213168,1
2024-06-14 12:34:04.172,-54.6,-304.885,35.735,0.179096,-0.37063599999999997,-1.803892,1
2024-06-14 12:34:04.177,-8.68,-409.85,8.015,1.086044,-0.23497200000000001,-2.203564,1
2024-06-14 12:34:04.181,40.04,-410.97,-11.655,1.253184,0.001464,-2.616168,1
2024-06-14 12:34:04.186,25.585,-381.43,-11.200000000000001,0.590724,0.11541199999999999,-2.849432,1
2024-06-14 12:34:04.190,-7.77,-322.875,3.78,0.152256,0.15201199999999998,-2.9341,1
2024-06-14 12:34:04.192,-15.89,-247.24,22.994999999999997,0.288164,0.09662399999999999,-2.7664720000000003,1
2024-06-14 12:34:04.197,-32.445,-186.06,35.98,0.46677199999999996,0.133712,-2.43146,1
2024-06-14 12:34:04.202,-37.03,-140.42000000000002,40.985,0.34233199999999997,-0.07686000000000001,-2.025932,1
2024-06-14 12:34:04.206,-35.28,-119.455,32.480000000000004,0.163968,-0.277428,-1.656028,1
2024-06-14 12:34:04.211,-22.82,-103.88,8.82,0.12444,-0.266692,-1.4242279999999998,1
2024-06-14 12:34:04.216,-6.16,-90.405,-13.475000000000001,0.10760399999999999,-0.14249599999999998,-1.281732,1
2024-06-14 12:34:04.221,-2.8,-75.38999999999999,-20.58,0.095892,-0.015371999999999999,-1.131184,1
2024-06-14 12:34:04.226,-5.25,-65.485,-12.704999999999998,0.018543999999999998,0.034892,-1.109956,2
2024-06-14 12:34:04.231,-8.295,-52.675,-0.17500000000000004,0.039284,0.071004,-1.079456,2
2024-06-14 12:34:04.236,-13.055,-74.235,9.345,0.08418,0.03294,-1.1345999999999998,2
2024-06-14 12:34:04.240,-3.36,-39.129999999999995,8.19,0.113948,-0.035136,-1.134356,2
2024-06-14 12:34:04.245,-8.085,-39.83,3.325,0.12444,-0.087596,-1.155584,2
2024-06-14 12:34:04.250,-3.8850000000000002,-31.255000000000003,-2.8,0.072712,-0.073688,-1.13826,2
2024-06-14 12:34:04.255,0.525,-29.47,-5.494999999999999,0.037820000000000006,-0.01708,-1.124108,2
2024-06-14 12:34:04.260,-4.0600000000000005,-27.23,-3.64,-0.0024399999999999995,-0.001464,-1.109468,2
2024-06-14 12:34:04.265,-0.595,-25.2,-0.245,-0.007075999999999999,0.052216,-1.1004399999999999,2
2024-06-14 12:34:04.269,0.385,-22.505,1.7850000000000001,0.020984,0.027572,-1.107516,2
2024-06-14 12:34:04.274,1.295,-20.265,1.8900000000000001,0.020007999999999998,-0.005611999999999999,-1.086776,2
2024-06-14 12:34:04.279,4.375,-18.689999999999998,0.49000000000000005,0.0034159999999999998,-0.01342,-1.0655480000000002,2
2024-06-14 12:34:04.284,3.4299999999999997,-16.94,-0.07,-0.012199999999999999,-0.022691999999999997,-1.037732,2
2024-06-14 12:34:04.289,3.5700000000000003,-15.399999999999999,0.245,-0.030744,-0.011467999999999999,-1.0238239999999998,2
2024-06-14 12:34:04.294,3.4299999999999997,-14.524999999999999,0.945,-0.031232000000000003,-0.018788,-1.022116,2
2024-06-14 12:34:04.299,2.205,-13.93,1.6099999999999999,-0.022447999999999996,-0.027572,-1.028216,2
2024-06-14 12:34:04.303,2.415,-13.719999999999999,1.435,-0.016104,-0.031964,-1.0255319999999999,2
2024-06-14 12:34:04.308,1.7149999999999999,-13.93,1.225,-0.019764,-0.020984000000000003,-1.026996,2
2024-06-14 12:34:04.313,1.82,-14.77,0.875,-0.024888,-0.016835999999999997,-1.033096,2
2024-06-14 12:34:04.318,2.17,-16.45,1.1199999999999999,-0.044163999999999995,-0.021228,-1.0248,2
2024-06-14 12:34:04.323,1.8900000000000001,-17.814999999999998,1.6099999999999999,-0.048068,-0.016836,-1.022604,2
2024-06-14 12:34:04.328,1.96,-19.18,2.03,-0.038308,-0.019032,-1.017968,2
2024-06-14 12:34:04.332,1.96,-20.055,1.925,-0.03172,-0.021716,-1.0133320000000001,2
2024-06-14 12:34:04.337,1.785,-21.35,1.7149999999999999,-0.028547999999999997,-0.02806,-1.0082080000000002,2
2024-06-14 12:34:04.342,1.8199999999999998,-22.19,1.26,-0.032208,-0.026596,-1.0004,2
2024-06-14 12:34:04.347,1.33,-22.575,0.98,-0.038796,-0.031232,-0.992348,2
2024-06-14 12:34:04.352,0.8400000000000001,-23.275,0.91,-0.040748,-0.032208,-0.9901519999999999,2
