time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:25:04.029,-285.18,-335.3,23.45,6.264944,1.891488,-3.5101839999999993,1
2024-06-14 10:25:04.034,-394.24,-378.21000000000004,9.905,-0.483608,-0.922808,0.620248,1
2024-06-14 10:25:04.039,-368.515,-367.605,14.385000000000002,0.28303999999999996,0.022447999999999996,-2.448052,1
2024-06-14 10:25:04.044,-334.845,-347.79499999999996,-21.91,-0.427,-0.5855999999999999,-1.1592440000000002,1
2024-06-14 10:25:04.049,-244.195,-361.305,-61.67,-1.524024,-0.641964,-1.626992,1
2024-06-14 10:25:04.053,-154.035,-379.155,-98.21000000000001,-0.336476,-0.32622799999999996,-1.935896,1
2024-06-14 10:25:04.058,-95.58500000000001,-386.71500000000003,-124.005,0.183244,0.16714,-2.343864,1
2024-06-14 10:25:04.063,-55.195,-389.445,-131.635,0.599752,0.525332,-2.605188,1
2024-06-14 10:25:04.068,-15.785,-382.34000000000003,-124.11,0.535336,0.7256560000000001,-2.628612,1
2024-06-14 10:25:04.073,-2.38,-362.18,-107.24000000000001,0.168848,0.7693319999999999,-2.7206,1
2024-06-14 10:25:04.078,-10.045,-324.38,-76.125,0.19202799999999998,0.884012,-2.782576,1
2024-06-14 10:25:04.082,-11.83,-259.805,-31.99,0.291824,0.7439560000000001,-2.423896,1
2024-06-14 10:25:04.087,-14.420000000000002,-217.07,6.895,0.25180800000000003,0.37429599999999996,-2.038132,1
2024-06-14 10:25:04.092,-25.095,-182.77,25.515,0.171288,0.038796,-1.637972,1
2024-06-14 10:25:04.097,-20.545,-161.665,25.2,0.039284,-0.13102799999999998,-1.3298,1
2024-06-14 10:25:04.102,-16.625,-137.865,13.44,0.071492,-0.261568,-1.2456200000000002,1
2024-06-14 10:25:04.107,-7.805,-98.14,-0.49,0.051484,-0.203984,-1.219756,1
2024-06-14 10:25:04.111,-11.48,-78.53999999999999,-9.695,0.018788,-0.07588400000000001,-1.1555840000000002,1
2024-06-14 10:25:04.116,-23.695,-42.525000000000006,-10.43,0.09735599999999998,0.060268,-1.167052,1
2024-06-14 10:25:04.121,-26.495,-20.369999999999997,-3.08,0.070516,0.11565600000000001,-1.1480199999999998,1
2024-06-14 10:25:04.126,-11.795,4.095,7.0,0.084668,0.07686,-1.095072,1
2024-06-14 10:25:04.131,-8.33,11.48,9.695,0.07002799999999999,0.018056,-1.0772599999999999,2
2024-06-14 10:25:04.136,-5.215,11.34,7.175000000000001,0.063196,-0.03294,-1.058716,2
2024-06-14 10:25:04.140,-3.535,8.995000000000001,1.225,0.06953999999999999,-0.062708,-1.0518839999999998,2
2024-06-14 10:25:04.145,-3.5700000000000003,4.9350000000000005,-5.39,0.053436,-0.04660399999999999,-1.047492,2
2024-06-14 10:25:04.150,-3.6399999999999997,-0.14,-6.79,0.017324,0.02806,-1.037976,2
2024-06-14 10:25:04.155,-3.5,-1.82,-4.585,-0.00976,0.037332000000000004,-1.0182120000000001,2
2024-06-14 10:25:04.160,-2.66,-0.91,-3.675,-0.027816,0.037088,-1.0084520000000001,2
2024-06-14 10:25:04.165,-2.66,-2.45,-2.555,-0.017568,0.009028,-1.013576,2
2024-06-14 10:25:04.169,-3.045,-4.725,-3.01,-0.013908,-0.00366,-1.0126,2
2024-06-14 10:25:04.174,-3.29,-6.824999999999999,-3.01,-0.02074,0.010248,-1.0116239999999999,2
2024-06-14 10:25:04.179,-3.185,-8.504999999999999,-2.38,-0.02318,0.021716,-1.0096720000000001,2
2024-06-14 10:25:04.184,-2.87,-10.57,-1.75,-0.024888,0.019275999999999998,-1.009428,2
2024-06-14 10:25:04.189,-2.38,-12.844999999999999,-1.8199999999999998,-0.02196,0.008052,-1.0091839999999999,2
2024-06-14 10:25:04.193,-2.17,-15.435,-1.96,-0.026596,0.007808,-1.005036,2
2024-06-14 10:25:04.198,-2.065,-17.185,-1.9949999999999999,-0.03172,0.009271999999999999,-1.003572,2
2024-06-14 10:25:04.203,-1.7850000000000001,-19.005000000000003,-1.7149999999999999,-0.032208,0.015372,-1.00894,2
2024-06-14 10:25:04.208,-1.505,-20.405,-1.505,-0.022935999999999998,0.010492,-1.0133320000000001,2
2024-06-14 10:25:04.213,-1.295,-20.93,-1.4,-0.011712,0.017324,-1.01016,2
2024-06-14 10:25:04.218,-0.91,-19.880000000000003,-1.225,-0.020007999999999998,0.00976,-1.0084520000000001,2
2024-06-14 10:25:04.222,-0.595,-17.990000000000002,-1.085,-0.003903999999999999,0.005612000000000001,-1.007964,2
