time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:15:57.367,249.58499999999998,-345.31,26.67,2.854312,-0.518012,-5.204764,1
2024-06-14 11:15:57.372,251.3,-300.51,22.68,0.762256,-0.254004,0.309392,1
2024-06-14 11:15:57.377,297.115,-311.5,21.0,0.06124399999999999,0.288408,-0.841312,1
2024-06-14 11:15:57.382,342.37,-314.96500000000003,29.33,-0.213256,-0.198128,-1.978108,1
2024-06-14 11:15:57.387,271.91499999999996,-289.65999999999997,45.675,-0.804224,-0.16226,-2.2389439999999996,1
2024-06-14 11:15:57.392,120.08500000000001,-290.36,62.335,-0.49239200000000005,0.097844,-1.643096,1
2024-06-14 11:15:57.396,45.92,-267.225,84.84,-0.149328,0.099552,-1.671888,1
2024-06-14 11:15:57.401,-0.5249999999999999,-267.12,98.525,0.095648,-0.15006,-1.738744,1
2024-06-14 11:15:57.406,-18.97,-266.91,98.91,0.138592,-0.39894,-1.793156,1
2024-06-14 11:15:57.411,-23.134999999999998,-265.475,87.67500000000001,0.12395199999999999,-0.569008,-1.776564,1
2024-06-14 11:15:57.416,-20.755,-259.17499999999995,69.055,0.04758,-0.67344,-1.903932,1
2024-06-14 11:15:57.421,-24.5,-242.2,44.974999999999994,0.10394400000000001,-0.7839719999999999,-2.174772,1
2024-06-14 11:15:57.425,-16.87,-215.74,15.329999999999998,0.156404,-0.7646959999999999,-2.392908,1
2024-06-14 11:15:57.430,-7.945,-184.205,-12.81,0.15860000000000002,-0.444812,-2.1411,1
2024-06-14 11:15:57.435,1.6099999999999999,-147.525,-27.72,0.08052,-0.115656,-1.849764,1
2024-06-14 11:15:57.440,2.695,-112.875,-25.095,0.038552,0.165188,-1.5411039999999998,1
2024-06-14 11:15:57.445,-7.35,-76.89500000000001,-11.9,0.015127999999999999,0.235704,-1.382504,1
2024-06-14 11:15:57.450,-10.465,-52.885,3.675,-0.010492000000000001,0.16372399999999998,-1.2783159999999998,1
2024-06-14 11:15:57.454,-13.09,-34.44,11.690000000000001,-0.019764,0.06758800000000001,-1.135088,1
2024-06-14 11:15:57.459,-13.440000000000001,-22.33,11.48,-0.031231999999999996,-0.042456,-1.124596,1
2024-06-14 11:15:57.464,-13.09,-14.455,6.195,-0.082716,-0.091256,-1.039928,1
2024-06-14 11:15:57.469,-13.895,-12.11,0.6299999999999999,-0.071492,-0.09784399999999999,-1.0521279999999997,1
2024-06-14 11:15:57.474,-9.765,-8.575,-1.96,-0.06539199999999999,-0.046604,-1.046516,1
