time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:36:30.479,-154.91,-388.885,-32.9,1.181448,-1.482056,-6.863964,1
2024-06-14 09:36:30.484,-135.625,-57.995000000000005,-52.185,-3.225192,0.5133759999999999,1.2275639999999999,1
2024-06-14 09:36:30.489,-183.26,-233.51999999999998,-47.004999999999995,-4.449096,-0.7122360000000001,0.9860040000000001,1
2024-06-14 09:36:30.494,-176.05,-333.76,-40.005,-2.818688,-0.067588,-1.3986079999999999,1
2024-06-14 09:36:30.498,-147.0,-355.95,-46.725,-0.473604,-0.283772,-2.218204,1
2024-06-14 09:36:30.503,-107.59,-352.415,-68.425,1.4152,-0.5114239999999999,-1.934432,1
2024-06-14 09:36:30.508,-63.94499999999999,-349.02,-94.71000000000001,2.218448,-0.349896,-1.685308,1
2024-06-14 09:36:30.513,5.25,-328.72,-114.905,0.960872,-0.25254,-2.218692,1
2024-06-14 09:36:30.518,63.980000000000004,-299.565,-126.10499999999999,-0.399916,0.098332,-2.21918,1
2024-06-14 09:36:30.523,72.38,-284.83,-118.615,-0.600972,0.6453800000000001,-2.10206,1
2024-06-14 09:36:30.527,47.95,-274.435,-87.64,-0.10101600000000001,0.92476,-2.028372,1
2024-06-14 09:36:30.532,15.469999999999999,-274.61,-47.355000000000004,0.235704,0.931592,-1.894904,1
2024-06-14 09:36:30.537,-1.26,-272.65,-11.165000000000001,0.132492,0.723216,-1.723616,1
2024-06-14 09:36:30.542,-4.234999999999999,-256.935,14.455,-0.134932,0.436272,-1.5933199999999998,1
2024-06-14 09:36:30.547,-11.27,-231.10500000000002,28.21,-0.174216,0.116144,-1.52622,1
2024-06-14 09:36:30.552,-16.975,-220.605,28.875,-0.05978000000000001,-0.29670399999999997,-1.539396,1
2024-06-14 09:36:30.556,-17.08,-209.37,11.969999999999999,-0.039527999999999994,-0.5912120000000001,-1.4088559999999999,1
2024-06-14 09:36:30.561,-8.19,-197.05,-17.009999999999998,-0.06344,-0.6080479999999999,-1.43228,1
2024-06-14 09:36:30.566,-2.31,-173.985,-45.01,0.017079999999999998,-0.42065600000000003,-1.6021039999999998,1
2024-06-14 09:36:30.571,2.73,-144.445,-56.245000000000005,0.047580000000000004,-0.10492,-1.435208,1
2024-06-14 09:36:30.576,-0.49,-119.595,-49.595,0.036844,0.200812,-1.405196,1
2024-06-14 09:36:30.581,-9.8,-79.87,-31.045,0.03294,0.509228,-1.456192,1
2024-06-14 09:36:30.585,-10.43,-48.754999999999995,-10.219999999999999,0.017079999999999998,-0.121756,-1.186572,1
2024-06-14 09:36:30.590,-7.210000000000001,-37.17,-6.79,0.08613199999999999,-0.04514,-1.240252,1
2024-06-14 09:36:30.595,-3.185,-26.880000000000003,-10.254999999999999,0.045872,-0.08832799999999999,-1.12362,1
2024-06-14 09:36:30.600,-2.0999999999999996,-25.235,-10.535,-0.052216,-0.016592000000000003,-1.049932,1
2024-06-14 09:36:30.605,-2.38,-18.235,-7.035,-0.08979200000000001,0.024644,-1.009916,1
2024-06-14 09:36:30.610,-1.47,-9.205,-2.3449999999999998,-0.032208,-0.007807999999999999,-1.035536,1
2024-06-14 09:36:30.614,-1.6099999999999999,-8.645,-1.26,-0.02318,-0.02074,-1.025776,1
2024-06-14 09:36:30.619,-0.98,-11.9,-0.49,-0.013663999999999999,-0.00048799999999999885,-1.0445639999999998,1
2024-06-14 09:36:30.624,0.245,-12.145,-1.47,-0.07075999999999999,-0.044896,-1.009428,1
2024-06-14 09:36:30.629,0.0,-12.11,-1.0150000000000001,-0.080032,-0.05124,-1.006988,2
2024-06-14 09:36:30.634,-0.525,-12.600000000000001,-0.21,-0.059047999999999996,-0.027327999999999998,-1.0182120000000001,2
2024-06-14 09:36:30.639,-0.28,-13.440000000000001,-0.175,-0.058803999999999995,-0.029768,-1.0133320000000001,2
2024-06-14 09:36:30.643,-0.385,-14.455,-0.21,-0.060024,-0.0427,-1.013576,2
2024-06-14 09:36:30.648,-0.8049999999999999,-14.875,0.07,-0.064172,-0.040015999999999996,-1.0140639999999999,2
2024-06-14 09:36:30.653,-0.98,-15.575,0.0,-0.06466,-0.036356,-1.018456,2
2024-06-14 09:36:30.658,-1.4,-15.68,0.035,-0.061244,-0.037332,-1.014552,2
2024-06-14 09:36:30.663,-1.89,-16.275,-0.035,-0.059292,-0.044408,-1.0072320000000001,2
2024-06-14 09:36:30.667,-2.45,-16.975,0.0,-0.061,-0.0427,-1.00284,2
2024-06-14 09:36:30.672,-3.01,-16.52,0.21,-0.055875999999999995,-0.04636,-0.99918,2
2024-06-14 09:36:30.677,-3.675,-16.765,0.315,-0.057095999999999994,-0.046604,-1.003816,2
2024-06-14 09:36:30.682,-4.13,-17.57,0.385,-0.05856,-0.047336,-1.0057680000000002,2
2024-06-14 09:36:30.687,-4.725,-17.85,0.385,-0.05612,-0.042212,-1.003328,2
2024-06-14 09:36:30.692,-5.04,-17.85,0.42,-0.055875999999999995,-0.035136,-1.0030839999999999,2
2024-06-14 09:36:30.696,-5.46,-18.095,0.315,-0.054412,-0.03782,-1.00406,2
2024-06-14 09:36:30.701,-5.494999999999999,-18.375,0.27999999999999997,-0.0549,-0.038796,-1.0065,2
2024-06-14 09:36:30.706,-6.37,-18.655,0.35,-0.053924,-0.040504,-1.0035720000000001,2
2024-06-14 09:36:30.711,-7.84,-16.275,0.385,-0.051972,-0.043188000000000004,-1.0084520000000001,2
2024-06-14 09:36:30.716,-7.42,-19.46,0.595,-0.054168,-0.041235999999999995,-1.010648,2
2024-06-14 09:36:30.721,-7.595,-21.665,0.525,-0.04392,-0.036112000000000005,-1.0035720000000001,2
2024-06-14 09:36:30.725,-8.155000000000001,-21.035,0.56,-0.042212,-0.038551999999999996,-1.00284,2
2024-06-14 09:36:30.730,-8.015,-19.6,0.63,-0.042456,-0.043188000000000004,-0.9989359999999999,2
2024-06-14 09:36:30.735,-9.205,-18.619999999999997,0.9099999999999999,-0.034892,-0.039772,-1.0011320000000001,2
2024-06-14 09:36:30.740,-7.77,-19.74,0.9450000000000001,-0.031476,-0.032451999999999995,-0.9964959999999998,2
2024-06-14 09:36:30.745,-16.38,-47.25,2.6950000000000003,-0.030012,-0.0305,-0.9994240000000001,2
2024-06-14 09:36:30.750,-6.58,-17.01,1.505,-0.033916,-0.034648,-0.9925919999999999,2
2024-06-14 09:36:30.754,-8.504999999999999,-16.94,1.715,-0.030743999999999997,-0.022935999999999998,-1.00406,2
2024-06-14 09:36:30.759,-5.984999999999999,-16.939999999999998,1.68,-0.023912000000000003,-0.025132,-1.01138,2
2024-06-14 09:36:30.764,-7.175,-16.765,1.4,-0.028791999999999998,-0.026596,-1.0055239999999999,2
2024-06-14 09:36:30.769,-6.545,-16.66,1.26,-0.032451999999999995,-0.026840000000000003,-1.0079639999999999,2
2024-06-14 09:36:30.774,-5.88,-16.66,1.3299999999999998,-0.024156,-0.024155999999999997,-1.0116239999999999,2
2024-06-14 09:36:30.779,-6.79,-17.64,1.6800000000000002,-0.022448000000000003,-0.026352,-1.009916,2
2024-06-14 09:36:30.783,-6.4399999999999995,-19.32,1.96,-0.030255999999999998,-0.031476,-1.0091839999999999,2
2024-06-14 09:36:30.788,-6.93,-20.3,2.1,-0.025132,-0.030256,-1.011624,2
2024-06-14 09:36:30.793,-7.455,-21.28,2.065,-0.021716,-0.031232,-1.007476,2
2024-06-14 09:36:30.798,-7.595,-22.505,2.24,-0.019032,-0.035868,-1.0079639999999999,2
2024-06-14 09:36:30.803,-7.945,-22.47,2.66,-0.015128,-0.035623999999999996,-1.002108,2
2024-06-14 09:36:30.807,-7.98,-22.33,3.08,-0.010735999999999999,-0.038796,-1.0004,2
2024-06-14 09:36:30.811,-8.05,-22.75,3.5,-0.008784,-0.025132,-1.006988,2
2024-06-14 09:36:30.816,-9.065000000000001,-22.925,3.535,-0.010735999999999999,-0.023912,-1.015528,2
2024-06-14 09:36:30.821,-9.835,-23.275,3.5,-0.009028,-0.027327999999999998,-1.01626,2
2024-06-14 09:36:30.826,-10.745000000000001,-24.22,3.535,-0.007807999999999999,-0.029768,-1.024556,3
2024-06-14 09:36:30.831,-13.125,-26.565,3.605,-0.010735999999999999,-0.025863999999999998,-1.0362679999999997,3
2024-06-14 09:36:30.836,-16.695,-28.384999999999998,3.325,-0.015372,-0.015616,-1.0570079999999997,3
2024-06-14 09:36:30.840,-23.064999999999998,-31.604999999999997,2.45,-0.013176,-0.01952,-1.055056,3
2024-06-14 09:36:30.845,-26.67,-34.334999999999994,2.065,-0.007076,-0.021228,-1.042612,3
2024-06-14 09:36:30.850,-28.525,-37.065,1.855,0.0,-0.018543999999999998,-1.045296,3
2024-06-14 09:36:30.855,-34.230000000000004,-39.480000000000004,1.295,0.0,-0.023912000000000003,-1.057008,3
2024-06-14 09:36:30.860,-37.205,-43.61,1.225,0.012931999999999999,-0.058316,-1.031144,3
2024-06-14 09:36:30.865,-31.955,-50.19,2.835,0.013908,-0.078568,-1.056276,3
2024-06-14 09:36:30.869,-23.73,-53.97,4.795,-0.005612,0.00024399999999999943,-1.1641240000000002,3
2024-06-14 09:36:30.874,-14.14,-50.33,4.83,-0.018788,0.116632,-1.3000319999999999,3
2024-06-14 09:36:30.879,-10.64,-53.235,3.29,0.000244,0.025132,-1.162416,3
2024-06-14 09:36:30.884,-5.5649999999999995,-56.945,3.885,0.008296,0.0026839999999999998,-1.174372,3
2024-06-14 09:36:30.889,-3.465,-62.545,3.5700000000000003,0.008784,0.016836,-1.1868159999999999,3
2024-06-14 09:36:30.894,-1.82,-68.39,3.395,0.004392,0.016104,-1.1956,3
2024-06-14 09:36:30.898,1.505,-72.20500000000001,3.43,0.0060999999999999995,0.028548,-1.2043840000000001,3
2024-06-14 09:36:30.903,5.145,-76.755,3.08,0.015127999999999999,0.041724,-1.231468,3
2024-06-14 09:36:30.908,9.24,-82.285,2.52,0.01586,0.057583999999999996,-1.2465959999999998,3
2024-06-14 09:36:30.913,13.02,-88.16499999999999,1.68,0.018056,0.05538800000000001,-1.28222,3
2024-06-14 09:36:30.918,17.185000000000002,-94.815,1.015,0.014151999999999998,0.03416,-1.31272,3
2024-06-14 09:36:30.923,21.84,-102.725,1.295,0.00976,0.02562,-1.344684,3
2024-06-14 09:36:30.927,26.18,-109.83,1.225,0.011224,0.036112,-1.404952,3
2024-06-14 09:36:30.932,27.265,-119.35,0.91,0.0075639999999999995,0.030988,-1.444724,3
2024-06-14 09:36:30.937,29.365000000000002,-128.83499999999998,1.1199999999999999,0.0053679999999999995,0.004392,-1.468392,3
2024-06-14 09:36:30.942,31.535,-139.89499999999998,1.96,0.000488,0.017812,-1.496208,3
2024-06-14 09:36:30.947,31.71,-149.135,4.235,-0.008052,0.017324000000000006,-1.5398839999999998,3
2024-06-14 09:36:30.952,41.545,-156.555,3.6399999999999997,0.019032,-0.051483999999999995,-1.519876,3
2024-06-14 09:36:30.956,42.42,-167.965,3.325,0.014884000000000001,-0.009760000000000001,-1.4986480000000002,3
2024-06-14 09:36:30.961,45.745,-178.045,3.36,0.006832,0.000732,-1.5252439999999998,3
2024-06-14 09:36:30.966,49.35,-188.33499999999998,3.64,0.005612,0.006344,-1.504016,3
2024-06-14 09:36:30.971,54.985,-198.66,4.305,0.005612,0.049775999999999994,-1.489376,3
2024-06-14 09:36:30.976,60.095,-209.195,3.78,0.007076,0.09174399999999999,-1.5215839999999998,3
2024-06-14 09:36:30.981,64.61,-218.855,3.115,0.010492,0.08979199999999998,-1.51402,3
2024-06-14 09:36:30.985,69.265,-230.37,3.15,0.0007319999999999996,0.056852,-1.52622,3
2024-06-14 09:36:30.990,74.025,-243.25,3.64,-0.004636000000000001,0.013663999999999997,-1.572092,3
2024-06-14 09:36:30.995,74.86500000000001,-259.595,4.865,-0.016592000000000003,-0.050752,-1.616012,3
2024-06-14 09:36:31.000,75.005,-277.16499999999996,7.175000000000001,-0.027816,-0.097844,-1.6777440000000001,3
2024-06-14 09:36:31.005,74.725,-295.365,10.64,-0.053680000000000005,-0.159576,-1.70678,3
2024-06-14 09:36:31.010,75.25,-314.23,15.049999999999999,-0.066612,-0.19032,-1.774856,3
2024-06-14 09:36:31.014,76.825,-335.29999999999995,19.6,-0.08052,-0.170068,-1.8431760000000001,3
2024-06-14 09:36:31.019,76.405,-358.68,23.205,-0.070272,-0.13761599999999996,-1.92028,3
2024-06-14 09:36:31.024,74.2,-383.005,27.02,-0.058803999999999995,-0.191784,-1.982988,3
2024-06-14 09:36:31.029,72.13499999999999,-408.31,31.85,-0.032208,-0.25961599999999996,-2.0403279999999997,3
2024-06-14 09:36:31.034,66.955,-433.15999999999997,37.485,-0.035624,-0.287432,-2.113772,3
2024-06-14 09:36:31.039,63.805,-456.785,42.07,0.012443999999999998,-0.268888,-2.2435799999999997,3
2024-06-14 09:36:31.044,62.195,-476.735,43.05,0.09418399999999999,-0.131272,-2.46806,3
2024-06-14 09:36:31.048,56.105000000000004,-490.735,37.275000000000006,0.26449599999999995,0.022203999999999998,-2.711572,3
2024-06-14 09:36:31.053,51.065,-505.155,29.435000000000002,0.22204000000000002,0.108824,-2.901892,3
2024-06-14 09:36:31.058,46.165000000000006,-516.285,20.825000000000003,0.15079199999999998,0.088816,-2.925072,3
2024-06-14 09:36:31.063,42.14,-523.39,11.375,0.376248,-0.006100000000000001,-3.04878,3
2024-06-14 09:36:31.068,49.875,-525.385,5.145,0.30866000000000005,-0.060511999999999996,-3.105876,3
2024-06-14 09:36:31.073,48.334999999999994,-525.735,2.17,0.202764,-0.216916,-3.123932,3
2024-06-14 09:36:31.077,56.245000000000005,-528.0450000000001,5.74,0.128832,-0.33916,-2.950692,3
2024-06-14 09:36:31.082,62.79,-531.02,10.92,0.106872,-0.262544,-2.949472,3
2024-06-14 09:36:31.087,63.455,-530.565,13.545,0.18885599999999997,-0.25864,-2.944592,3
2024-06-14 09:36:31.092,64.05000000000001,-538.265,17.045,0.180316,-0.225456,-2.6388599999999998,3
2024-06-14 09:36:31.097,68.775,-543.27,24.22,0.052704,-0.14395999999999998,-2.5951839999999997,3
2024-06-14 09:36:31.102,70.035,-530.74,29.26,0.07808,-0.361364,-2.7013239999999996,3
2024-06-14 09:36:31.106,66.465,-513.52,29.575,-0.190808,-0.370392,-2.7618359999999997,3
2024-06-14 09:36:31.111,74.305,-481.495,29.82,-0.5392399999999999,-0.49117199999999994,-2.468548,3
2024-06-14 09:36:31.116,98.945,-431.725,35.945,-1.0467600000000001,-0.511424,-2.057896,3
2024-06-14 09:36:31.121,114.975,-372.92499999999995,45.465,-1.3864079999999999,-0.46067199999999997,-1.704828,4
2024-06-14 09:36:31.126,122.045,-315.91,56.21,-1.90686,-0.315736,-1.41642,4
2024-06-14 09:36:31.131,113.68,-251.79,72.13499999999999,-2.308484,-0.07466400000000001,-1.181448,4
