time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:16:27.317,-252.42000000000002,-475.72,21.7,2.339228,0.20032400000000003,-5.484388,1
2024-06-14 09:16:27.321,-263.55,-252.91000000000003,14.035,-3.1378399999999997,-0.9452559999999999,1.462292,1
2024-06-14 09:16:27.326,-288.78499999999997,-313.04,18.27,-0.660264,-0.6478200000000001,-0.8544880000000002,1
2024-06-14 09:16:27.331,-315.77,-306.495,7.140000000000001,-0.685884,-0.158356,-1.5591599999999999,1
2024-06-14 09:16:27.336,-302.08500000000004,-299.67,-4.375,0.229604,-0.159576,-1.2627000000000002,1
2024-06-14 09:16:27.341,-271.66999999999996,-311.815,-26.215,0.5489999999999999,-0.018788,-1.6225999999999998,1
2024-06-14 09:16:27.346,-209.195,-304.885,-57.365,0.351604,0.056364000000000004,-1.519388,1
2024-06-14 09:16:27.350,-141.4,-303.625,-87.78,0.092232,0.023668,-1.652368,1
2024-06-14 09:16:27.355,-77.56,-294.945,-109.2,-0.02074,0.075884,-1.678232,1
2024-06-14 09:16:27.360,-59.92,-289.485,-113.85499999999999,0.053924,0.20422800000000002,-1.8361,1
2024-06-14 09:16:27.365,-69.755,-276.5,-98.28,0.118584,0.546804,-1.874652,1
2024-06-14 09:16:27.370,-79.765,-256.97,-69.86,0.05856,0.824964,-1.9036879999999998,1
2024-06-14 09:16:27.375,-80.255,-235.025,-39.445,0.027328,0.8723000000000001,-1.8539119999999998,1
2024-06-14 09:16:27.380,-69.33500000000001,-216.16,-9.555,0.045384,0.723948,-1.8419560000000001,1
2024-06-14 09:16:27.384,-62.055,-194.35500000000002,14.7,0.06368399999999999,0.414556,-1.8636719999999998,1
2024-06-14 09:16:27.389,-47.25,-169.995,25.48,0.129076,0.046360000000000005,-1.764364,1
2024-06-14 09:16:27.394,-29.75,-135.065,15.540000000000001,0.203496,-0.14127599999999998,-1.659932,1
2024-06-14 09:16:27.399,-17.29,-88.86500000000001,-4.515,0.252784,-0.186172,-1.660664,1
2024-06-14 09:16:27.404,-13.055,-57.644999999999996,-16.345,0.231068,-0.080276,-1.42862,1
2024-06-14 09:16:27.409,-13.37,-43.19,-17.535,0.178364,0.03294,-1.279048,1
2024-06-14 09:16:27.413,-12.18,-34.545,-11.83,0.03416,0.142008,-1.136308,1
2024-06-14 09:16:27.418,-8.575,-26.810000000000002,-3.71,0.0021959999999999966,0.11882799999999999,-1.02602,1
2024-06-14 09:16:27.423,-7.244999999999999,-22.4,-0.385,-0.025376000000000003,0.026352,-0.9999119999999999,1
2024-06-14 09:16:27.428,-7.77,-19.564999999999998,-3.185,-0.079544,-0.045384,-1.0248,1
2024-06-14 09:16:27.433,-8.89,-20.09,-4.795,-0.069052,-0.00488,-1.05896,1
2024-06-14 09:16:27.438,-9.030000000000001,-22.505,-4.095,-0.006588000000000001,0.061976,-1.0750639999999998,2
2024-06-14 09:16:27.443,-7.245,-22.75,-2.3449999999999998,0.022204,0.09028,-1.0814080000000001,2
2024-06-14 09:16:27.447,-5.04,-22.365000000000002,-2.485,-0.027084,0.031964,-1.0735999999999999,2
2024-06-14 09:16:27.452,-5.845,-23.73,-3.71,-0.077592,-0.048556,-1.066524,2
2024-06-14 09:16:27.457,-8.82,-24.885,-3.255,-0.080276,-0.034892,-1.055056,2
2024-06-14 09:16:27.462,-9.975000000000001,-26.634999999999998,-1.855,-0.076616,0.020739999999999998,-1.043588,2
2024-06-14 09:16:27.467,-9.45,-27.09,-0.91,-0.058072,0.04148,-1.0482239999999998,2
2024-06-14 09:16:27.472,-7.77,-26.634999999999998,-0.84,-0.04636,0.040504,-1.04676,2
2024-06-14 09:16:27.476,-5.949999999999999,-26.424999999999997,-1.26,-0.051239999999999994,0.048068,-1.05286,2
2024-06-14 09:16:27.481,-4.305,-25.689999999999998,-1.435,-0.057583999999999996,0.040260000000000004,-1.04676,2
2024-06-14 09:16:27.486,-3.08,-24.604999999999997,-1.33,-0.06661199999999999,0.031476,-1.0352919999999999,2
2024-06-14 09:16:27.491,-2.415,-23.905,-1.33,-0.061488,0.01952,-1.0399279999999997,2
2024-06-14 09:16:27.496,-2.45,-24.185000000000002,-1.155,-0.060267999999999995,0.009516,-1.039196,2
2024-06-14 09:16:27.501,-2.5549999999999997,-25.095,-0.8400000000000001,-0.061,0.004148,-1.042368,2
2024-06-14 09:16:27.506,-3.08,-25.97,-0.42000000000000004,-0.061731999999999995,0.008296,-1.046028,2
2024-06-14 09:16:27.510,-3.36,-26.705,-0.245,-0.063196,0.011956,-1.04798,2
2024-06-14 09:16:27.515,-3.045,-27.44,-0.14,-0.06709999999999999,0.022448000000000003,-1.0396839999999998,2
2024-06-14 09:16:27.520,-2.87,-27.509999999999998,-0.10500000000000001,-0.06344,0.025863999999999998,-1.0365119999999999,2
2024-06-14 09:16:27.528,-2.2750000000000004,-28.105,-0.10500000000000001,-0.050752,0.024155999999999997,-1.03822,2
2024-06-14 09:16:27.533,-1.855,-27.755,0.0,-0.05246,0.019764,-1.03334,2
2024-06-14 09:16:27.538,-1.89,-27.125,0.07,-0.041724,0.018788,-1.0248,2
2024-06-14 09:16:27.542,-1.47,-34.825,0.245,-0.053192,0.020739999999999998,-1.0250439999999998,2
2024-06-14 09:16:27.547,-1.68,-27.825,-0.14,-0.035379999999999995,0.024644,-1.0262639999999998,2
2024-06-14 09:16:27.552,-1.7850000000000001,-27.475,-0.13999999999999999,-0.022935999999999998,0.022692,-1.0055239999999999,2
2024-06-14 09:16:27.557,-1.8199999999999998,-26.425,-0.175,-0.05734,0.019032,-1.02114,2
2024-06-14 09:16:27.562,-0.385,-28.105000000000004,-0.35000000000000003,-0.0061,0.014152000000000001,-1.00284,2
2024-06-14 09:16:27.566,-1.7850000000000001,-24.01,-0.07,-0.049776,0.017812,-1.0238239999999998,2
2024-06-14 09:16:27.571,-1.855,-25.515,0.10500000000000004,-0.057096,0.015128,-1.03212,2
2024-06-14 09:16:27.576,-1.5750000000000002,-23.765,0.175,-0.036112,0.011712,-1.02236,2
2024-06-14 09:16:27.581,-3.1500000000000004,-22.82,0.525,-0.015127999999999999,0.007076,-1.0152839999999999,2
2024-06-14 09:16:27.586,-2.765,-22.75,1.015,-0.007808,0.011224,-1.0060120000000001,2
2024-06-14 09:16:27.591,-3.08,-22.715,1.365,-0.01098,0.007808,-1.003572,2
2024-06-14 09:16:27.595,-3.255,-23.485,1.6099999999999999,-0.02684,0.008296,-1.01748,2
2024-06-14 09:16:27.600,-2.975,-26.04,1.6099999999999999,-0.0068319999999999995,0.0075639999999999995,-1.011136,2
2024-06-14 09:16:27.605,-1.4,-25.97,2.065,-0.024399999999999998,0.006344000000000001,-1.0079639999999999,2
2024-06-14 09:16:27.610,-1.015,-23.59,2.38,-0.001464,0.017812,-1.0055239999999999,2
2024-06-14 09:16:27.615,-1.575,-23.240000000000002,2.625,-0.011467999999999999,0.016348,-1.0140639999999999,2
2024-06-14 09:16:27.619,-1.68,-22.119999999999997,2.66,-0.010492000000000001,0.025863999999999998,-1.0108920000000001,2
2024-06-14 09:16:27.624,-1.505,-21.42,2.415,-0.005856,0.031476,-1.006744,2
2024-06-14 09:16:27.629,-1.575,-20.615000000000002,2.205,0.0026839999999999998,0.034892,-1.009672,2
2024-06-14 09:16:27.634,-1.19,-19.740000000000002,2.03,-0.0061,0.024399999999999998,-1.0106480000000002,2
2024-06-14 09:16:27.639,-0.8400000000000001,-19.6,2.24,-0.0046359999999999995,0.025132,-1.0130879999999998,2
2024-06-14 09:16:27.644,-0.9099999999999999,-18.9,2.31,0.0019519999999999995,0.028304,-1.007476,2
2024-06-14 09:16:27.648,-0.595,-19.215,2.31,0.0036599999999999996,0.023668,-1.011136,2
