time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:35:23.025,305.83000000000004,-313.21500000000003,-53.864999999999995,6.833952,-3.314008,-4.769468,1
2024-06-14 11:35:23.030,324.905,-349.65,-33.53,3.256424,-0.11272799999999997,0.33159600000000006,1
2024-06-14 11:35:23.035,379.61,-318.605,-35.0,-0.940132,0.52338,-0.22082000000000002,1
2024-06-14 11:35:23.040,404.425,-281.715,-19.705,1.719712,-0.0078079999999999955,-0.390888,1
2024-06-14 11:35:23.045,366.345,-294.21000000000004,2.275,-0.808616,-0.2986559999999999,-2.490996,1
2024-06-14 11:35:23.049,230.96500000000003,-282.555,35.945,-0.920612,-0.171288,-2.220644,1
2024-06-14 11:35:23.054,162.68,-286.195,66.11500000000001,-1.0055239999999999,0.033184,-1.7663159999999998,1
2024-06-14 11:35:23.059,129.465,-324.03,86.31,-0.5097160000000001,-0.06514800000000001,-2.12768,1
2024-06-14 11:35:23.064,86.94,-328.23,93.24,0.16592,-0.37307599999999996,-2.2838399999999996,1
2024-06-14 11:35:23.069,55.09,-317.8,91.0,0.358436,-0.512888,-2.1220679999999996,1
2024-06-14 11:35:23.073,42.875,-287.28,87.745,0.38552,-0.5231359999999999,-2.652036,1
2024-06-14 11:35:23.078,30.729999999999997,-242.095,74.655,0.514352,-0.777628,-2.140124,1
2024-06-14 11:35:23.083,28.595,-213.29000000000002,50.05,0.27083999999999997,-0.589992,-1.928332,1
2024-06-14 11:35:23.088,25.27,-178.185,27.405,0.067344,-0.39381599999999994,-1.8624519999999998,1
2024-06-14 11:35:23.093,30.1,-142.94,11.620000000000001,0.048068,-0.335988,-1.783884,1
2024-06-14 11:35:23.098,27.755,-122.28999999999999,-1.5750000000000002,-0.024888,-0.20813199999999998,-1.33712,1
2024-06-14 11:35:23.102,24.535,-83.265,-6.195,0.09686800000000001,-0.006099999999999999,-2.055212,1
2024-06-14 11:35:23.107,24.22,-41.09,0.1399999999999999,0.04392,-0.027327999999999998,-1.401048,1
2024-06-14 11:35:23.112,19.845,-25.655,7.699999999999999,0.016836,0.11468,-1.2683119999999999,1
2024-06-14 11:35:23.117,19.67,-2.625,16.59,0.25229599999999996,0.048556,-1.239764,1
2024-06-14 11:35:23.122,16.905,7.91,20.509999999999998,0.119316,0.02562,-1.118496,1
2024-06-14 11:35:23.127,22.049999999999997,2.4850000000000003,15.469999999999999,0.165676,0.080764,-1.165832,1
2024-06-14 11:35:23.131,26.74,10.254999999999999,11.375,0.081984,-0.0793,-1.144848,1
2024-06-14 11:35:23.136,25.165,9.625,4.9350000000000005,0.02074,-0.062952,-1.0350480000000002,1
2024-06-14 11:35:23.141,26.564999999999998,13.02,2.03,-0.008539999999999999,-0.147376,-0.999668,1
2024-06-14 11:35:23.146,23.450000000000003,8.925,-1.82,-0.05246,-0.09174399999999999,-1.0421239999999998,1
2024-06-14 11:35:23.151,21.665,3.535,-1.7850000000000001,-0.0366,-0.135664,-1.117032,1
2024-06-14 11:35:23.156,15.505,-3.745,-0.28,-0.046116000000000004,-0.122,-1.1282560000000001,1
2024-06-14 11:35:23.160,12.075,-9.870000000000001,1.26,-0.063928,-0.079788,-1.11386,1
2024-06-14 11:35:23.165,10.99,-14.14,1.365,-0.079788,-0.04196799999999999,-1.1167880000000001,2
2024-06-14 11:35:23.170,10.885,-18.235,0.8049999999999999,-0.070272,-0.05978,-1.085556,2
2024-06-14 11:35:23.175,10.605,-21.455,0.7,-0.073688,-0.08296,-1.059936,2
2024-06-14 11:35:23.180,7.455,-24.85,0.875,-0.094428,-0.090768,-1.055056,2
2024-06-14 11:35:23.185,5.215,-28.455,0.9450000000000001,-0.098088,-0.088816,-1.053836,2
2024-06-14 11:35:23.189,3.08,-32.34,0.595,-0.08759600000000001,-0.077836,-1.066036,2
2024-06-14 11:35:23.194,1.505,-37.24,0.455,-0.082228,-0.077104,-1.073844,2
2024-06-14 11:35:23.199,-0.03499999999999999,-41.474999999999994,0.5599999999999999,-0.081984,-0.08125199999999999,-1.0679880000000002,2
2024-06-14 11:35:23.204,-1.505,-44.45,0.875,-0.077104,-0.081252,-1.065548,2
2024-06-14 11:35:23.209,-2.5549999999999997,-47.39,0.525,-0.078324,-0.079788,-1.0740880000000002,2
2024-06-14 11:35:23.213,-2.7649999999999997,-49.455,0.17500000000000004,-0.07319999999999999,-0.049044,-1.077504,2
2024-06-14 11:35:23.218,-2.4850000000000003,-51.415000000000006,-0.49,-0.071736,-0.050264,-1.0716479999999997,2
2024-06-14 11:35:23.223,-1.855,-52.254999999999995,-0.9099999999999999,-0.051727999999999996,-0.05538799999999999,-1.062376,2
2024-06-14 11:35:23.228,-2.275,-52.85,-1.085,-0.038308,-0.076128,-1.050176,2
2024-06-14 11:35:23.233,-3.6049999999999995,-52.92,-1.155,-0.040260000000000004,-0.088328,-1.04066,2
2024-06-14 11:35:23.238,-5.145,-52.5,-1.1199999999999999,-0.039284,-0.081496,-1.038952,2
2024-06-14 11:35:23.242,-6.720000000000001,-52.114999999999995,-1.155,-0.02928,-0.078812,-1.042612,2
2024-06-14 11:35:23.247,-8.575,-53.620000000000005,-1.085,-0.014884000000000001,-0.07466400000000001,-1.047492,2
2024-06-14 11:35:23.252,-6.965,-54.845,-0.84,-0.020984,-0.069784,-1.045296,2
2024-06-14 11:35:23.257,-10.045,-54.215,-1.12,-0.01952,-0.071004,-1.0372439999999998,2
2024-06-14 11:35:23.262,-10.780000000000001,-56.42,-1.0150000000000001,-0.022204,-0.06953999999999999,-1.04188,2
2024-06-14 11:35:23.267,-10.745000000000001,-57.644999999999996,-0.805,-0.014395999999999999,-0.06905199999999999,-1.041148,2
2024-06-14 11:35:23.271,-10.22,-58.135,-0.63,-0.011467999999999999,-0.062708,-1.0374879999999997,2
2024-06-14 11:35:23.276,-10.57,-59.92,-0.385,-0.004392,-0.071248,-1.0372439999999998,2
2024-06-14 11:35:23.281,-9.870000000000001,-63.315000000000005,0.10500000000000001,0.0046359999999999995,-0.055632,-1.03578,2
2024-06-14 11:35:23.286,-12.6,-84.175,1.085,0.0029279999999999996,-0.046116000000000004,-1.03334,2
2024-06-14 11:35:23.291,-11.795,-64.36500000000001,0.45499999999999996,0.005124,-0.045628,-1.037,2
2024-06-14 11:35:23.296,-7.209999999999999,-64.53999999999999,0.24500000000000002,0.014884000000000001,-0.047091999999999995,-1.0396839999999998,2
2024-06-14 11:35:23.300,-10.57,-62.3,-0.14,0.017812,-0.027816,-1.0499319999999999,2
2024-06-14 11:35:23.305,-11.2,-61.075,-0.20999999999999996,0.013419999999999998,-0.0305,-1.107516,2
2024-06-14 11:35:23.310,-18.759999999999998,-55.19499999999999,-1.19,0.012444,-0.043188000000000004,-1.06506,2
2024-06-14 11:35:23.315,-16.03,-52.5,-1.855,0.017568,-0.017812,-1.0579839999999998,2
2024-06-14 11:35:23.320,-13.65,-53.795,-2.1,0.026108,-0.033428,-1.067012,2
2024-06-14 11:35:23.325,-11.41,-54.46,-1.47,0.031232000000000003,-0.030255999999999998,-1.052616,2
2024-06-14 11:35:23.329,-9.205,-53.305,-0.91,0.047336,-0.039040000000000005,-1.0604239999999998,2
2024-06-14 11:35:23.334,-10.115,-52.64,-0.6649999999999999,0.05856,-0.05002,-1.059448,2
2024-06-14 11:35:23.339,-9.205,-50.925,0.17500000000000002,0.058316,-0.06880800000000001,-1.057984,2
2024-06-14 11:35:23.344,-4.165,-50.364999999999995,1.505,0.06490399999999999,-0.06758800000000001,-1.024068,2
2024-06-14 11:35:23.349,0.7,-50.82,2.415,0.060756000000000004,-0.08052000000000001,-1.090924,2
