time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:07:38.832,-142.31,-248.43,-71.4,-1.4557039999999999,-0.85644,-5.446568,1
2024-06-14 10:07:38.836,-52.71,231.14,-43.68,-1.113616,0.81252,4.0606480000000005,1
2024-06-14 10:07:38.841,-10.78,-228.27,-47.6,-2.01056,-0.740784,-1.6133279999999999,1
2024-06-14 10:07:38.846,-107.73,-185.99,-48.09,-1.118984,-0.183976,0.208864,1
2024-06-14 10:07:38.851,-162.19,-290.92,-44.87,-0.411384,0.228872,-1.2190239999999999,1
2024-06-14 10:07:38.856,-170.24,-323.47,-38.29,0.23326399999999997,0.040504,-1.773392,1
2024-06-14 10:07:38.861,-167.44,-339.43,-41.02,0.36209600000000003,0.16348,-1.75924,1
2024-06-14 10:07:38.865,-112.49,-336.56,-52.08,0.180072,0.17079999999999998,-1.507432,1
2024-06-14 10:07:38.870,-68.46,-317.52,-65.03,0.009272,0.235216,-1.61772,1
2024-06-14 10:07:38.875,-1.33,-277.76,-72.38,0.118096,0.3782,-1.77632,1
2024-06-14 10:07:38.880,35.28,-238.98,-70.77,0.310856,0.445056,-2.04472,1
2024-06-14 10:07:38.885,38.22,-209.02,-56.49,0.387472,0.544608,-2.050576,2
2024-06-14 10:07:38.890,24.15,-198.45,-33.25,0.24888,0.669048,-2.009096,2
2024-06-14 10:07:38.894,22.4,-190.89,-7.42,0.037576,0.5724239999999999,-1.8368319999999998,2
2024-06-14 10:07:38.899,17.92,-176.05,6.37,0.0,0.250344,-1.88368,2
2024-06-14 10:07:38.904,25.41,-151.34,10.92,0.105408,0.078568,-1.757288,2
2024-06-14 10:07:38.909,27.3,-126.84,8.12,0.15616,-0.132736,-1.619672,2
2024-06-14 10:07:38.914,33.11,-106.54,-0.7,0.10931199999999999,-0.19032,-1.578192,2
2024-06-14 10:07:38.918,33.46,-88.76,-11.41,0.04392,-0.162992,-1.403488,2
2024-06-14 10:07:38.923,34.23,-75.32,-18.97,0.018544,-0.026352,-1.3112559999999998,2
2024-06-14 10:07:38.928,35.56,-68.32,-19.81,0.00244,0.060024,-1.219512,2
2024-06-14 10:07:38.933,33.88,-63.14,-15.19,-0.00244,0.112728,-1.12728,2
2024-06-14 10:07:38.938,24.99,-51.1,-8.19,0.34550400000000003,-0.018544,-1.562576,2
2024-06-14 10:07:38.943,15.12,-24.15,-9.8,-0.02684,-0.186416,-1.111664,2
2024-06-14 10:07:38.947,9.38,-19.18,-9.87,0.159088,-0.084424,-1.3327280000000001,2
2024-06-14 10:07:38.952,7.91,-17.15,-10.85,0.040015999999999996,-0.006344,-1.207312,2
2024-06-14 10:07:38.957,7.14,-16.59,-9.1,-0.077592,0.051728,-1.057008,2
2024-06-14 10:07:38.962,5.46,-13.65,-5.95,-0.047335999999999996,0.048799999999999996,-1.052616,2
2024-06-14 10:07:38.967,6.37,-10.5,-4.27,-0.010736,0.022936,-1.072136,2
2024-06-14 10:07:38.972,6.79,-7.91,-4.76,-0.01952,-0.011712,-1.0755519999999998,2
2024-06-14 10:07:38.976,5.67,-6.58,-4.55,-0.024887999999999997,-0.0034159999999999998,-1.086288,2
2024-06-14 10:07:38.981,3.99,-5.53,-3.22,-0.038064,0.008296,-1.069696,2
2024-06-14 10:07:38.986,4.2,-6.44,-2.52,-0.049288,0.011224,-1.055056,2
2024-06-14 10:07:38.991,5.39,-7.35,-2.17,-0.052216,-0.008296,-1.0560319999999999,2
2024-06-14 10:07:38.996,4.97,-9.73,-1.89,-0.05368,-0.014152,-1.057008,2
2024-06-14 10:07:39.001,4.69,-12.04,-1.68,-0.049288,-0.002928,-1.059936,2
2024-06-14 10:07:39.005,4.62,-12.6,-1.47,-0.040992,0.004391999999999999,-1.060424,2
2024-06-14 10:07:39.010,4.69,-12.81,-0.98,-0.03904,0.004391999999999999,-1.062376,2
2024-06-14 10:07:39.015,4.48,-12.25,-0.84,-0.045872,0.001952,-1.060424,2
2024-06-14 10:07:39.020,4.34,-12.95,-0.63,-0.046848,-0.001952,-1.063352,2
2024-06-14 10:07:39.025,4.62,-14.28,-0.56,-0.04392,-0.004391999999999999,-1.0692080000000002,2
2024-06-14 10:07:39.030,4.55,-15.89,-0.42,-0.041479999999999996,-0.000976,-1.063352,2
2024-06-14 10:07:39.034,4.69,-16.59,-0.28,-0.037576,-0.0068319999999999995,-1.060912,2
2024-06-14 10:07:39.039,4.48,-16.87,-0.14,-0.039528,-0.007808,-1.061888,2
2024-06-14 10:07:39.044,4.62,-17.15,0.14,-0.041479999999999996,-0.00976,-1.058472,2
2024-06-14 10:07:39.049,4.62,-18.34,0.14,-0.037576,-0.004391999999999999,-1.061888,2
2024-06-14 10:07:39.054,4.76,-19.74,0.28,-0.03904,-0.003904,-1.0657919999999999,2
2024-06-14 10:07:39.059,5.39,-21.21,0.35,-0.0366,0.0,-1.0579839999999998,2
2024-06-14 10:07:39.063,5.95,-22.12,0.35,-0.033671999999999994,0.000488,-1.060424,2
2024-06-14 10:07:39.068,6.51,-23.38,0.42,-0.03172,-0.010736,-1.066768,2
