time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:15:24.691,164.92000000000002,-187.635,0.875,4.189724,-0.08369199999999999,-3.083916,1
2024-06-14 08:15:24.695,158.69,-214.41000000000003,-19.285,3.260572,0.377956,-0.18470799999999998,1
2024-06-14 08:15:24.700,190.26,-262.43,-39.55,2.161108,0.5946279999999999,-0.43822399999999995,1
2024-06-14 08:15:24.705,143.99,-245.595,-35.875,1.0287039999999998,0.03294,-1.5106039999999998,1
2024-06-14 08:15:24.710,173.81,-233.73000000000002,-15.82,0.149328,0.151036,-1.41886,1
2024-06-14 08:15:24.715,87.78,-223.16,1.26,-0.5109360000000001,0.279136,-1.568676,1
2024-06-14 08:15:24.719,40.04,-197.435,20.09,-0.530456,0.19105199999999997,-1.70434,1
2024-06-14 08:15:24.724,45.114999999999995,-193.235,32.129999999999995,-0.407724,0.12224399999999999,-1.897344,1
2024-06-14 08:15:24.729,52.254999999999995,-203.98000000000002,32.9,-0.102968,-0.047336,-2.073268,1
2024-06-14 08:15:24.734,41.965,-219.135,27.965,0.088816,-0.222772,-2.086932,1
2024-06-14 08:15:24.739,24.29,-231.175,24.045,0.105652,-0.41357999999999995,-2.081808,1
2024-06-14 08:15:24.744,15.26,-227.22,18.060000000000002,0.02684,-0.522892,-2.1213360000000003,1
2024-06-14 08:15:24.748,1.575,-190.05,4.445,0.061244,-0.500932,-2.1208479999999996,1
2024-06-14 08:15:24.753,-9.17,-150.64,-11.06,0.099552,-0.27157200000000004,-2.131828,1
2024-06-14 08:15:24.758,-11.620000000000001,-114.485,-21.805,0.154208,-0.135908,-1.914424,1
2024-06-14 08:15:24.763,-12.32,-96.91499999999999,-25.97,0.17177599999999998,0.038796,-1.782664,1
2024-06-14 08:15:24.768,-18.375,-73.28999999999999,-23.415,0.155428,0.081008,-1.841712,1
2024-06-14 08:15:24.772,-14.945,-57.435,-15.715,0.146644,0.19617600000000002,-1.615036,1
2024-06-14 08:15:24.777,-10.149999999999999,-49.14,-4.725,0.06880800000000001,0.315736,-1.411052,1
2024-06-14 08:15:24.782,-1.05,-48.055,1.8900000000000001,0.094916,0.212036,-1.36396,2
2024-06-14 08:15:24.787,6.265000000000001,-51.17,3.535,0.07246799999999999,0.112728,-1.266848,2
2024-06-14 08:15:24.792,10.22,-50.26,3.955,0.017568,0.038307999999999995,-1.138992,2
2024-06-14 08:15:24.797,11.2,-44.94,2.905,-0.023911999999999996,0.022448000000000003,-1.070184,2
2024-06-14 08:15:24.801,11.969999999999999,-37.835,2.4850000000000003,0.002928,0.035623999999999996,-1.05042,2
2024-06-14 08:15:24.806,13.055,-31.57,2.835,0.022692,0.057828000000000004,-1.04066,2
2024-06-14 08:15:24.811,13.579999999999998,-26.495,4.41,0.032208,0.038308,-1.057984,2
2024-06-14 08:15:24.816,13.79,-21.805,4.9350000000000005,0.0060999999999999995,0.049532,-1.048224,2
2024-06-14 08:15:24.821,14.805,-20.369999999999997,3.85,-0.011224,0.02074,-1.0845799999999999,2
2024-06-14 08:15:24.825,14.56,-22.96,2.3449999999999998,-0.019276,-0.013175999999999998,-1.1155680000000001,2
2024-06-14 08:15:24.830,12.075,-26.775,1.75,-0.04392,-0.016104,-1.1101999999999999,2
2024-06-14 08:15:24.835,10.08,-29.015,1.6099999999999999,-0.04758,0.015615999999999998,-1.1065399999999999,2
