time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:00:39.938,1.0150000000000006,-342.93,39.129999999999995,2.9606959999999996,0.04367600000000005,-5.163284,1
2024-06-14 10:00:39.943,-103.46,-101.185,38.22,-1.54574,0.8310639999999999,3.612176,1
2024-06-14 10:00:39.947,195.57999999999998,-289.625,42.21,-0.291824,0.388204,-1.2073120000000002,1
2024-06-14 10:00:39.952,210.595,-290.185,26.11,-1.261236,-0.262544,-0.927444,1
2024-06-14 10:00:39.957,235.79500000000002,-333.305,20.79,-0.5124,-0.027084,-1.568676,1
2024-06-14 10:00:39.962,227.78,-352.03,25.585,0.14591200000000001,0.012932,-1.8724560000000001,1
2024-06-14 10:00:39.967,182.56,-359.94,39.095,0.457012,-0.18104800000000001,-2.0486240000000002,1
2024-06-14 10:00:39.972,131.25,-344.82,54.39,0.37942,-0.243756,-2.33874,1
2024-06-14 10:00:39.976,62.3,-306.32,69.825,0.22594399999999998,-0.127368,-1.874408,1
2024-06-14 10:00:39.981,24.64,-277.13,83.22999999999999,0.194224,-0.19934799999999997,-2.528816,1
2024-06-14 10:00:39.986,-10.955,-215.39,81.34,0.25229599999999996,-0.560468,-2.237968,2
2024-06-14 10:00:39.991,-7.42,-192.29000000000002,63.455,0.24009599999999998,-0.707112,-2.257244,2
2024-06-14 10:00:39.996,-7.0,-176.575,37.45,0.158112,-0.75518,-2.0376440000000002,2
2024-06-14 10:00:40.001,-12.25,-160.405,14.875,0.10858,-0.509716,-2.1315839999999997,2
2024-06-14 10:00:40.005,-19.32,-140.07,0.20999999999999996,0.11882799999999999,-0.3599,-1.785348,2
2024-06-14 10:00:40.010,-25.515,-123.725,-3.885,0.11102,-0.030011999999999997,-1.677012,2
2024-06-14 10:00:40.015,-28.42,-103.03999999999999,2.275,0.073932,0.16372399999999998,-1.6396799999999998,2
2024-06-14 10:00:40.020,-33.32,-86.38,12.88,-0.0060999999999999995,0.17324,-1.4866920000000001,2
2024-06-14 10:00:40.025,-36.19,-75.70500000000001,22.4,-0.026352,0.098332,-1.352004,2
2024-06-14 10:00:40.029,-35.42,-68.91499999999999,25.9,-0.040016,-0.039528,-1.224392,2
2024-06-14 10:00:40.034,-31.955,-64.505,22.085,-0.034404000000000004,-0.136152,-1.144116,2
2024-06-14 10:00:40.039,-30.52,-60.515,14.595,-0.028547999999999997,-0.161772,-1.134844,2
2024-06-14 10:00:40.044,-30.415,-55.894999999999996,8.54,-0.032452,-0.09272,-1.128988,2
2024-06-14 10:00:40.049,-31.115000000000002,-53.235,6.755,-0.033428,-0.013663999999999999,-1.145092,2
2024-06-14 10:00:40.054,-30.134999999999998,-49.56,8.084999999999999,-0.031232,0.043188000000000004,-1.1709559999999999,2
2024-06-14 10:00:40.058,-26.634999999999998,-39.41,8.82,0.16469999999999999,0.08003199999999999,-1.24074,2
2024-06-14 10:00:40.063,-20.16,-18.165,8.89,0.015372000000000004,0.111508,-1.241472,2
2024-06-14 10:00:40.068,-10.675,-13.02,6.335,0.100284,-0.019764000000000004,-1.302228,2
2024-06-14 10:00:40.073,-6.79,-12.075,3.99,-0.02318,-0.055875999999999995,-1.1480199999999998,2
2024-06-14 10:00:40.078,-8.295,-10.43,2.6950000000000003,-0.055144,-0.040504,-1.103856,2
2024-06-14 10:00:40.083,-9.030000000000001,-8.96,1.015,-0.059048,-0.024155999999999997,-1.096536,2
2024-06-14 10:00:40.087,-9.555,-8.225,0.77,-0.060756,-0.007564,-1.077016,2
2024-06-14 10:00:40.092,-8.26,-7.279999999999999,0.10499999999999998,-0.040015999999999996,0.007808000000000001,-1.098976,2
2024-06-14 10:00:40.097,-7.21,-6.6850000000000005,-0.525,-0.048311999999999994,-0.007808,-1.098244,2
2024-06-14 10:00:40.102,-7.21,-7.0,-0.665,-0.067832,0.0017079999999999999,-1.087752,2
2024-06-14 10:00:40.107,-6.23,-6.65,-0.98,-0.063928,0.012688000000000001,-1.092388,2
2024-06-14 10:00:40.112,-4.585,-7.595000000000001,-1.19,-0.066856,0.011467999999999999,-1.0945839999999998,2
2024-06-14 10:00:40.116,-3.3600000000000003,-8.785,-1.33,-0.06514799999999998,0.011467999999999999,-1.0945839999999998,2
2024-06-14 10:00:40.121,-2.59,-9.73,-1.7149999999999999,-0.070272,0.00048799999999999994,-1.0906799999999999,2
2024-06-14 10:00:40.126,-2.4850000000000003,-10.71,-1.9949999999999999,-0.062708,-0.000732,-1.0865319999999998,2
2024-06-14 10:00:40.131,-2.8,-11.55,-2.17,-0.062708,-0.004148,-1.0853119999999998,2
2024-06-14 10:00:40.136,-3.185,-12.425,-2.17,-0.055632,-0.002684,-1.0845799999999999,2
2024-06-14 10:00:40.141,-3.71,-13.440000000000001,-2.45,-0.05978,-0.008784,-1.081164,2
2024-06-14 10:00:40.145,-4.48,-14.805,-2.52,-0.061488,-0.00976,-1.0796999999999999,2
2024-06-14 10:00:40.150,-5.145,-16.03,-2.52,-0.060024,-0.004392,-1.0787240000000002,2
2024-06-14 10:00:40.155,-5.6,-17.535,-2.625,-0.061488,-0.004148,-1.079456,2
2024-06-14 10:00:40.160,-6.335,-19.11,-2.625,-0.061244,-0.005124,-1.0797,2
